上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.17","-0.11 ","12.31","12.31","12.13","12.16","190,000","2,309,630","13","12.16","12.29","31,446,000","12.17","13.02","11.32"
"1256","F-鮮活","203.00","0.00 ","203.00","205.50","199.00","201.48","23,100","4,654,300","22","201.50","204.00","24,696,000","203.00","217.00","189.00"
"1258","F-其祥","24.10","-0.10 ","24.40","24.40","24.10","24.13","10,000","241,300","7","24.10","24.40","34,000,000","24.10","25.75","22.45"
"1259","安心","71.70","-1.10 ","72.20","73.10","71.70","72.31","10,110","731,080","18","71.60","72.00","32,389,500","71.70","76.70","66.70"
"1333","恩得利","10.80","-0.20 ","10.80","11.35","10.65","10.97","4,722,879","51,822,803","1,454","10.80","11.00","102,525,625","10.80","11.55","10.05"
"1336","台翰","13.60","-0.25 ","13.85","13.90","13.55","13.68","123,000","1,682,250","72","13.55","13.60","62,753,230","13.60","14.55","12.65"
"1565","精華","529.00","-11.00 ","536.00","541.00","525.00","531.64","370,337","196,885,273","365","529.00","530.00","50,416,516","529.00","566.00","492.00"
"1566","捷邦","20.95","-0.10 ","21.25","21.25","20.75","20.89","187,001","3,906,621","92","20.80","21.00","51,867,028","20.95","22.40","19.50"
"1569","濱川","22.20","-0.60 ","22.80","23.25","22.20","22.78","633,064","14,424,063","298","22.20","22.50","83,784,745","22.20","23.75","20.65"
"1570","力肯","15.05","-0.10 ","15.05","15.05","14.90","14.96","57,000","852,550","22","15.00","15.10","51,500,839","15.05","16.10","14.00"
"1580","新麥","188.00","-3.00 ","191.00","191.00","186.50","188.64","28,685","5,411,280","37","187.50","189.00","47,580,033","188.00","201.00","175.00"
"1584","精剛","11.30","-0.10 ","11.45","11.45","11.20","11.29","53,253","601,282","34","11.30","11.35","103,470,533","11.30","12.05","10.55"
"1586","和勤","29.60","-0.40 ","30.35","30.40","29.00","29.70","149,001","4,425,679","80","29.50","29.60","46,643,273","29.60","31.65","27.55"
