上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.78","-0.05 ","8.88","8.88","8.50","8.63","54,000","466,080","16","8.57","8.79","247,000,000","8.78","9.39","8.17"
"1333","恩得利","15.70","-0.50 ","16.00","16.30","15.60","15.80","1,124,000","17,755,250","457","15.70","15.75","102,525,625","15.70","16.75","14.65"
"1336","台翰","18.00","-0.70 ","18.40","18.50","17.80","18.17","316,381","5,748,881","131","17.85","18.10","66,253,230","18.00","19.25","16.75"
"1558","伸興","148.00","-4.00 ","150.50","151.50","143.50","146.80","835,124","122,599,913","421","146.00","148.00","46,978,809","148.00","158.00","138.00"
"1565","精華","288.00","+4.50","285.50","295.00","282.50","289.94","359,234","104,155,892","303","288.00","289.00","50,416,516","288.00","308.00","268.00"
"1569","濱川","48.90","-3.60 ","52.00","52.00","48.90","49.95","1,387,000","69,275,900","743","48.90","49.20","68,690,983","48.90","52.30","45.50"
"1570","力肯","10.90","-0.10 ","11.00","11.20","10.85","10.94","178,788","1,956,210","76","10.85","10.90","51,500,839","10.90","11.65","10.15"
"1580","新麥","128.00","-6.50 ","134.50","134.50","128.00","130.01","396,300","51,524,200","285","128.00","128.50","38,774,925","128.00","136.50","119.50"
"1584","精剛","26.40","-1.45 ","29.75","29.75","25.95","27.78","4,916,516","136,572,872","2,138","26.35","26.40","58,269,446","26.40","28.20","24.60"
"1742","台蠟","47.00","-0.80 ","47.10","47.75","46.80","47.17","248,255","11,710,861","172","46.90","47.00","50,539,472","47.00","50.20","43.75"
"1752","南光","32.00","-1.35 ","33.00","34.35","31.80","33.12","1,953,467","64,700,913","921","31.90","32.00","63,000,848","32.00","34.20","29.80"
"1777","生泰","58.50","-1.40 ","59.80","61.00","57.00","59.34","1,274,570","75,631,773","709","58.50","58.60","23,771,000","58.50","62.50","54.50"
"1781","合世","34.00","-1.40 ","36.80","37.85","33.50","36.44","3,061,209","111,539,456","1,508","34.00","34.10","36,148,156","34.00","36.35","31.65"
"1784","訊聯","55.90","-1.80 ","56.80","57.60","55.90","56.33","138,892","7,823,497","100","55.90","56.00","43,574,502","55.90","59.80","52.00"
"1785","光洋科","65.10","-1.60 ","66.50","66.60","65.00","65.74","2,918,689","191,877,458","1,711","65.10","65.20","299,765,455","65.10","69.60","60.60"
"1787","福盈科","22.35","-0.95 ","23.30","23.95","22.30","23.34","5,170,785","120,696,123","1,813","22.35","22.50","65,833,449","22.35","23.90","20.80"
"1788","杏昌","89.00","-4.00 ","93.00","93.00","88.10","89.86","695,092","62,461,888","484","89.00","89.10","29,250,000","89.00","95.20","82.80"
"1795","美時","63.60","-3.80 ","66.10","67.00","63.60","65.23","1,487,000","97,004,000","791","63.60","64.50","40,752,152","63.60","68.00","59.20"
"1799","紅電醫","24.50","-0.50 ","25.00","25.00","24.30","24.63","139,000","3,423,900","76","24.40","24.50","30,910,000","24.50","26.20","22.80"
"1813","寶利徠","45.70","-2.15 ","47.85","47.95","45.60","46.28","237,000","10,968,950","152","45.70","45.90","41,113,091","45.70","48.85","42.55"
"1815","富喬","42.00","+1.50","40.50","43.30","40.45","42.07","30,658,088","1,289,774,343","9,531","41.95","42.00","256,816,289","42.00","44.90","39.10"
"2035","唐榮","27.15","-1.30 ","28.30","28.30","27.10","27.63","314,000","8,677,300","118","27.15","27.35","350,000,000","27.15","29.05","25.25"
