上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","0.00 ","7.70","7.72","7.70","7.71","54,000","416,220","6","7.67","7.70","247,000,000","7.70","8.23","7.17"
"1333","恩得利","27.65","+0.20","27.50","27.90","27.20","27.38","374,600","10,256,988","174","27.65","27.70","81,000,000","27.65","29.55","25.75"
"1565","精華","154.00","+3.00","151.00","154.50","145.50","150.91","91,385","13,791,212","62","152.00","154.00","47,634,175","154.00","164.50","143.50"
"1569","濱川","33.95","-0.25 ","34.20","34.20","33.80","33.99","58,750","1,996,975","30","33.95","34.20","49,177,000","33.95","36.30","31.60"
"1570","力肯","38.00","+2.00","36.80","38.00","36.10","36.85","654,600","24,122,950","166","38.00","38.20","42,460,700","38.00","40.65","35.35"
"1582","信錦","155.50","除權息 ","155.50","155.50","151.00","155.06","886,100","137,397,550","470","155.50","0.00","41,500,000","155.50","166.00","145.00"
"1742","台蠟","46.20","-0.70 ","47.00","47.40","46.00","46.37","236,000","10,944,400","120","46.20","46.50","26,279,062","46.20","49.40","43.00"
"1777","生泰","43.60","+2.85","40.90","43.60","40.10","42.73","260,000","11,109,350","158","43.60","0.00","21,610,000","43.60","46.65","40.55"
"1781","合世","44.50","+0.30","44.20","45.35","43.30","44.64","313,062","13,974,634","150","44.50","44.95","34,915,670","44.50","47.60","41.40"
"1784","訊聯","100.50","+4.70","89.10","102.00","89.10","93.74","2,533,271","237,456,329","1,589","100.00","100.50","30,759,500","100.50","107.50","93.50"
"1785","光洋科","259.50","+7.50","256.00","263.00","248.00","258.89","2,674,427","692,394,228","1,784","259.50","260.00","149,841,226","259.50","277.50","241.50"
"1787","福盈科","21.50","+0.80","20.70","21.50","20.70","21.09","374,212","7,892,859","135","21.45","21.50","43,804,358","18.98","21.10","17.70"
"1815","富喬","35.70","+1.60","34.65","35.90","34.15","35.21","3,954,564","139,243,726","822","35.70","35.75","215,411,335","32.57","34.80","30.30"
"2035","唐榮","40.85","+0.05","41.00","41.05","40.70","40.90","2,705,000","110,630,350","633","40.80","40.85","350,000,000","40.85","43.70","38.00"
"2059","川湖","226.00","+6.00","219.00","226.00","219.00","221.98","158,600","35,206,000","108","222.00","226.00","67,120,000","226.00","241.50","210.50"
"2114","鑫永銓","47.45","+0.35","47.15","47.45","47.10","47.20","32,000","1,510,450","19","47.30","47.50","42,807,000","47.45","50.70","44.15"
"2221","大甲","43.90","-0.10 ","44.00","44.70","43.80","44.06","223,051","9,826,845","150","43.90","44.00","42,425,000","43.90","46.95","40.85"
"2628","正利","22.15","+0.30","21.90","22.15","21.85","21.95","52,360","1,149,084","24","22.00","22.15","240,000,000","22.15","23.70","20.60"
"2916","滿心","30.50","+0.90","29.65","30.60","29.65","30.33","213,200","6,465,670","73","30.45","30.50","40,205,088","30.50","32.60","28.40"
"2921","和樂","30.00","-0.20 ","30.30","30.50","29.55","29.89","231,491","6,918,330","79","29.55","30.00","38,300,000","30.00","32.10","27.90"
"3064","泰偉","251.50","+16.00","232.50","251.50","230.00","243.26","1,165,400","283,493,100","731","251.50","0.00","55,984,543","251.50","269.00","234.00"
"3066","李洲","44.30","+1.20","44.00","45.20","43.25","44.27","3,102,396","137,338,538","1,362","44.30","44.50","119,722,863","44.30","47.40","41.20"
"3067","全域","24.50","+0.20","24.20","24.50","24.20","24.28","66,000","1,602,350","27","24.30","24.75","29,025,240","24.50","26.20","22.80"
"3069","寶晟科","26.00","+0.90","25.50","26.20","25.50","25.79","74,000","1,908,250","50","26.05","26.20","25,737,565","26.00","27.80","24.20"
"3071","協禧","13.35","+0.25","13.20","13.60","13.20","13.41","304,486","4,084,388","109","13.35","13.40","77,653,485","13.35","14.25","12.45"
"3078","僑威","27.85","-0.30 ","28.15","28.15","27.55","27.88","1,829,500","50,998,849","574","27.80","27.85","137,000,000","27.85","29.75","25.95"
"3079","宏億","26.60","+0.05","26.80","26.80","26.50","26.62","151,299","4,027,222","76","26.55","26.65","63,576,421","26.60","28.45","24.75"
