上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.96","0.00 ","4.96","4.96","4.86","4.89","10,000","48,890","4","4.87","4.96","247,000,000","4.96","5.30","4.62"
"1333","恩得利","3.82","+0.21","3.61","3.86","3.61","3.76","2,493,585","9,370,206","416","3.80","3.82","102,525,625","3.82","4.08","3.56"
"1336","台翰","12.85","-0.50 ","13.30","13.30","12.85","13.02","68,000","885,700","31","12.80","12.90","66,253,230","12.85","13.70","12.00"
"1558","伸興","18.65","0.00 ","18.70","18.70","18.65","18.67","3,000","56,000","3","18.65","19.00","43,464,809","18.65","19.95","17.35"
"1565","精華","109.00","-3.00 ","112.00","112.00","109.00","110.48","72,642","8,025,404","60","109.00","110.00","50,315,884","109.00","116.50","101.50"
"1569","濱川","11.95","-0.25 ","12.20","12.20","11.95","12.16","6,000","72,950","3","11.75","12.00","58,684,710","11.95","12.75","11.15"
"1570","力肯","5.66","0.00 ","5.65","6.00","5.65","5.78","40,000","231,090","15","5.66","5.90","52,716,839","5.66","6.05","5.27"
"1580","新麥","25.10","-0.30 ","25.30","25.30","25.00","25.11","20,006","502,253","4","25.20","25.70","35,170,000","25.10","26.85","23.35"
"1582","信錦","42.05","-0.85 ","42.90","43.50","41.70","42.42","919,003","38,979,525","469","42.05","42.10","135,168,500","42.05","44.95","39.15"
"1584","精剛","11.95","-0.85 ","12.70","12.70","11.95","12.17","101,009","1,228,807","48","0.00","11.95","42,685,946","11.95","12.75","11.15"
"1742","台蠟","24.15","-0.45 ","24.35","24.35","23.90","24.09","42,067","1,013,191","34","24.00","24.20","33,692,982","24.15","25.80","22.50"
"1777","生泰","25.90","-0.50 ","26.00","26.00","25.90","25.97","6,001","155,828","5","25.75","26.00","21,610,000","25.90","27.70","24.10"
"1781","合世","6.80","-0.20 ","7.01","7.01","6.80","6.91","25,000","172,750","17","6.70","6.89","35,048,170","6.80","7.27","6.33"
"1784","訊聯","38.85","+2.50","38.35","38.85","37.60","38.62","484,192","18,699,656","295","38.85","0.00","31,657,320","38.85","41.55","36.15"
"1785","光洋科","41.50","-2.30 ","43.50","43.60","41.05","42.17","6,092,628","256,923,419","2,758","41.40","41.50","244,738,293","41.50","44.40","38.60"
"1787","福盈科","5.96","-0.33 ","6.29","6.29","5.96","6.04","45,200","272,830","15","5.97","6.24","60,370,745","5.96","6.37","5.55"
"1799","紅電醫","13.40","-0.40 ","13.50","13.50","13.40","13.43","17,010","228,444","9","13.40","13.75","21,411,561","13.40","14.30","12.50"
"1815","富喬","8.85","+0.41","8.50","8.90","8.40","8.62","2,495,288","21,504,552","674","8.80","8.85","242,906,796","8.85","9.46","8.24"
"2035","唐榮","19.60","-0.10 ","19.70","19.75","19.30","19.56","574,000","11,226,450","157","19.60","19.65","350,000,000","19.60","20.95","18.25"
"2114","鑫永銓","20.05","+0.15","19.20","20.05","19.20","19.41","4,056","78,735","6","19.30","19.90","47,794,322","20.05","21.45","18.65"
"2221","大甲","7.98","-0.11 ","8.30","8.30","7.80","7.87","22,014","173,213","17","7.71","7.95","42,425,000","7.98","8.53","7.43"
"2916","滿心","9.20","-0.05 ","9.20","9.20","9.20","9.20","71,000","653,200","8","9.20","9.22","42,215,343","9.20","9.84","8.56"
"2921","和樂","13.50","-0.60 ","14.10","14.10","13.50","13.71","17,325","237,468","13","13.90","14.00","42,165,000","13.50","14.40","12.60"
"3064","泰偉","46.60","-1.75 ","48.10","48.95","46.60","48.21","2,289,213","110,365,243","1,129","46.60","46.70","66,461,492","46.60","49.85","43.35"
"3066","李洲","6.64","+0.43","6.21","6.64","6.21","6.60","988,975","6,530,610","267","6.64","0.00","141,724,225","6.64","7.10","6.18"
"3067","全域","13.10","-0.45 ","12.75","13.10","12.65","12.77","5,000","63,850","5","0.00","13.20","29,025,240","13.10","14.00","12.20"
"3068","美磊","14.10","-0.60 ","14.50","15.00","14.10","14.44","63,063","910,932","37","14.10","14.30","69,306,145","14.10","15.05","13.15"
"3069","寶晟科","0.00","--- ","0.00","0.00","0.00","3.95","37","146","1","4.06","4.43","26,718,724","4.25","4.54","3.96"
"3071","協禧","4.10","-0.05 ","4.05","4.17","4.05","4.10","35,000","143,480","17","4.07","4.16","201,291,824","4.10","4.38","3.82"
"3073","普格","36.50","-0.20 ","36.70","36.70","36.05","36.56","138,276","5,055,001","46","36.15","36.50","36,050,800","36.50","39.05","33.95"
"3078","僑威","7.13","-0.22 ","7.33","7.33","7.06","7.22","251,668","1,815,909","97","7.13","7.25","172,300,000","7.13","7.62","6.64"
"3083","網龍","133.00","+6.00","126.00","135.00","125.00","131.63","1,179,066","155,202,712","871","131.00","133.00","86,167,988","133.00","142.00","124.00"
