上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","0.00 ","7.30","7.40","7.20","7.33","120,000","879,900","8","7.40","7.45","247,000,000","7.40","7.91","6.89"
"1333","恩得利","5.68","-0.01 ","5.97","5.97","5.60","5.78","496,250","2,869,540","137","5.63","5.68","100,025,000","5.68","6.07","5.29"
"1336","台翰","19.35","-0.25 ","19.80","19.80","19.30","19.46","80,000","1,556,600","32","19.35","19.50","67,436,230","19.35","20.70","18.00"
"1558","伸興","25.20","-0.30 ","24.70","25.20","24.70","25.04","11,000","275,400","6","25.10","26.00","42,675,559","25.20","26.95","23.45"
"1565","精華","126.50","-2.00 ","129.00","129.50","126.50","126.99","104,000","13,206,500","50","126.00","127.00","50,315,884","126.50","135.00","118.00"
"1569","濱川","21.70","-0.70 ","21.70","22.30","21.60","21.98","20,000","439,600","10","21.50","21.60","54,659,160","21.70","23.20","20.20"
"1570","力肯","8.77","-0.23 ","8.40","8.86","8.40","8.55","21,948","187,547","13","8.53","8.75","52,716,839","8.77","9.38","8.16"
"1580","新麥","24.95","-0.05 ","25.00","25.00","24.60","24.78","17,000","421,300","12","24.60","25.00","35,170,000","24.95","26.65","23.25"
"1582","信錦","67.00","-3.00 ","68.00","69.00","66.80","67.35","149,220","10,049,540","82","66.60","67.00","45,056,500","67.00","71.60","62.40"
"1584","精剛","14.50","-0.30 ","14.60","14.80","14.00","14.54","18,000","261,700","11","14.00","14.50","42,685,946","14.50","15.50","13.50"
"1742","台蠟","43.00","-0.50 ","43.00","43.80","43.00","43.15","98,031","4,229,695","53","42.90","43.00","33,692,982","43.00","46.00","40.00"
"1777","生泰","32.90","+0.30","32.60","33.30","32.00","32.66","27,000","881,900","20","32.10","32.90","21,610,000","32.90","35.20","30.60"
"1781","合世","13.45","-0.55 ","13.60","13.90","13.05","13.41","48,999","657,136","29","13.10","13.25","35,048,170","13.45","14.35","12.55"
"1784","訊聯","51.10","-1.60 ","52.90","52.90","50.00","51.36","85,000","4,365,600","61","50.60","52.00","31,459,820","51.10","54.60","47.55"
"1785","光洋科","91.60","-5.20 ","95.30","95.90","91.60","93.39","5,130,278","479,134,189","2,943","91.60","91.80","243,899,129","91.60","98.00","85.20"
"1787","福盈科","10.05","-0.10 ","10.15","10.15","9.83","10.05","45,000","452,410","25","9.83","10.05","57,330,839","10.05","10.75","9.35"
"1815","富喬","10.15","-0.35 ","10.70","10.80","10.15","10.45","54,000","564,200","27","10.15","10.20","227,655,575","10.15","10.85","9.44"
"2035","唐榮","23.40","-0.05 ","23.50","23.60","22.55","23.25","728,081","16,926,561","141","23.40","23.45","350,000,000","23.40","25.00","21.80"
"2114","鑫永銓","28.05","-1.75 ","29.20","29.20","28.05","28.64","11,100","317,930","11","28.00","28.70","45,044,322","28.05","30.00","26.10"
"2221","大甲","13.65","-0.40 ","13.55","13.65","13.30","13.47","19,000","255,950","14","13.35","13.65","42,425,000","13.65","14.60","12.70"
"2916","滿心","15.10","0.00 ","15.00","15.10","15.00","15.05","2,000","30,100","2","14.85","15.30","42,215,343","15.10","16.15","14.05"
"2921","和樂","20.80","-0.30 ","21.10","21.10","20.80","20.83","18,000","374,900","8","20.60","20.70","42,165,000","20.80","22.25","19.35"
"3064","泰偉","63.20","-4.10 ","66.50","67.50","63.20","65.43","1,126,569","73,716,724","701","63.20","63.60","66,461,492","63.20","67.60","58.80"
"3066","李洲","9.20","-0.10 ","9.20","9.60","8.85","9.18","124,338","1,141,753","57","9.01","9.20","144,593,225","9.20","9.84","8.56"
"3067","全域","0.00","--- ","0.00","0.00","0.00","14.40","0","0","0","0.00","14.80","29,025,240","14.35","15.35","13.35"
"3068","美磊","25.20","-1.10 ","26.20","26.20","24.70","25.16","214,050","5,385,872","79","24.75","25.45","73,139,358","25.20","26.95","23.45"
"3069","寶晟科","5.80","-0.10 ","5.50","5.80","5.49","5.54","11,000","60,930","6","0.00","5.99","26,718,724","5.80","6.20","5.40"
"3071","協禧","5.60","+0.10","5.80","5.80","5.45","5.56","43,088","239,544","27","5.50","5.60","201,291,824","5.60","5.99","5.21"
"3073","普格","39.00","-1.00 ","40.30","40.70","37.50","39.50","234,074","9,247,056","94","38.00","39.00","36,050,800","39.00","41.70","36.30"
"3078","僑威","12.25","除權息 ","12.30","12.80","12.00","12.27","410,067","5,033,170","193","12.15","12.25","172,300,000","12.25","13.10","11.40"
