上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.33","-0.12 ","6.33","6.43","6.33","6.34","77,000","488,550","18","6.33","6.35","247,000,000","6.33","6.77","5.89"
"1333","恩得利","4.16","+0.06","4.10","4.18","4.00","4.10","543,809","2,231,203","131","4.16","4.17","102,525,625","4.16","4.45","3.87"
"1336","台翰","16.60","-0.60 ","17.55","17.55","16.60","17.16","68,034","1,167,768","56","16.60","17.25","66,253,230","16.60","17.75","15.45"
"1558","伸興","32.90","-0.60 ","33.30","33.30","32.85","33.03","75,000","2,477,450","39","32.85","33.00","43,464,809","32.90","35.20","30.60"
"1565","精華","128.00","0.00 ","128.00","129.00","127.50","128.11","113,767","14,574,676","81","128.00","128.50","50,315,884","128.00","136.50","119.50"
"1569","濱川","17.50","-0.30 ","16.65","17.60","16.65","17.25","114,559","1,975,819","12","17.00","17.60","58,684,710","17.50","18.70","16.30"
"1570","力肯","6.65","-0.05 ","6.69","6.79","6.58","6.63","77,266","512,102","35","6.67","6.70","51,500,839","6.65","7.11","6.19"
"1580","新麥","33.90","0.00 ","33.90","33.90","33.35","33.69","22,005","741,318","19","33.80","34.00","35,170,000","33.90","36.25","31.55"
"1582","信錦","54.60","+0.60","53.90","54.90","53.80","54.29","791,209","42,957,931","426","54.50","54.70","135,168,500","54.60","58.40","50.80"
"1584","精剛","15.20","+0.15","15.00","15.40","15.00","15.08","65,855","992,875","28","15.10","15.20","42,694,946","15.20","16.25","14.15"
"1742","台蠟","40.60","+0.15","40.00","40.60","40.00","40.42","52,999","2,142,406","45","40.45","40.60","33,692,982","40.60","43.40","37.80"
"1777","生泰","37.75","-0.20 ","38.00","38.10","37.65","37.78","22,000","831,050","19","37.70","37.90","21,610,000","37.75","40.35","35.15"
"1781","合世","15.60","0.00 ","15.60","16.10","15.60","15.79","83,510","1,319,032","52","15.50","15.60","35,048,170","15.60","16.65","14.55"
"1784","訊聯","75.20","+1.20","73.60","75.30","73.60","74.52","564,292","42,049,060","427","75.10","75.30","38,607,433","75.20","80.40","70.00"
"1785","光洋科","84.50","+2.50","83.30","85.00","81.70","83.51","13,876,453","1,158,768,262","6,095","84.40","84.50","244,739,293","84.50","90.40","78.60"
"1787","福盈科","8.65","+0.10","8.55","8.77","8.44","8.56","31,482","269,615","20","8.56","8.65","60,370,745","8.65","9.25","8.05"
"1799","紅電醫","26.05","+0.05","26.70","26.70","26.00","26.29","135,000","3,549,100","80","26.00","26.05","21,411,561","26.05","27.85","24.25"
"1815","富喬","10.50","-0.10 ","10.75","10.85","10.45","10.60","409,048","4,337,903","151","10.50","10.55","242,906,796","10.50","11.20","9.77"
"2035","唐榮","35.70","+0.85","35.00","36.30","35.00","35.63","1,899,472","67,675,094","809","35.70","35.95","350,000,000","35.70","38.15","33.25"
"2114","鑫永銓","23.80","+0.15","23.65","24.30","23.55","23.73","33,000","783,050","13","23.65","24.00","47,794,322","23.80","25.45","22.15"
"2221","大甲","10.65","-0.35 ","11.00","11.00","10.45","10.73","79,000","847,450","32","10.55","10.65","42,425,000","10.65","11.35","9.91"
"2231","為升","37.50","0.00 ","37.50","38.30","37.10","37.62","106,000","3,987,250","69","37.50","37.85","49,044,757","37.50","40.10","34.90"
"2596","綠意","32.00","+1.40","30.40","32.50","30.00","31.56","763,500","24,093,750","461","31.85","32.00","56,750,000","32.00","9995.00","0.01"
"2636","台驊","18.75","+0.40","18.55","18.80","18.35","18.61","156,000","2,902,950","76","18.70","18.75","48,969,882","18.75","20.05","17.45"
"2916","滿心","12.35","-0.15 ","12.50","12.50","11.85","12.07","128,000","1,544,400","37","12.10","12.25","42,215,343","12.35","13.20","11.50"
"2921","和樂","22.10","-0.50 ","22.60","22.60","22.00","22.17","112,007","2,483,504","70","22.10","22.20","42,165,000","22.10","23.60","20.60"
"3064","泰偉","62.00","-1.60 ","64.00","64.40","61.50","62.65","678,108","42,483,860","470","62.00","62.10","66,461,492","62.00","66.30","57.70"
"3066","李洲","10.80","+0.05","10.75","11.15","10.60","10.93","645,371","7,050,940","211","10.80","10.90","141,724,225","10.80","11.55","10.05"
"3067","全域","12.30","+0.10","11.80","12.30","11.65","11.93","12,000","143,150","12","11.80","12.15","29,025,240","12.30","13.15","11.45"
"3068","美磊","31.95","0.00 ","31.80","31.95","31.20","31.60","345,690","10,924,948","106","31.80","31.95","69,306,145","31.95","34.15","29.75"
"3069","寶晟科","5.90","-0.16 ","6.00","6.06","5.64","5.82","460,430","2,681,232","93","5.90","5.95","26,718,724","5.90","6.31","5.49"
"3071","協禧","7.00","+0.28","6.72","7.00","6.70","6.76","274,660","1,856,673","67","7.00","7.02","201,291,824","7.00","7.49","6.51"
"3073","普格","39.35","-0.45 ","39.80","40.00","39.35","39.43","111,000","4,376,250","58","39.35","39.45","36,050,800","39.35","42.10","36.60"
"3078","僑威","13.70","+0.70","13.30","13.70","13.10","13.46","639,002","8,603,223","196","13.70","13.75","172,300,000","13.70","14.65","12.75"
"3083","網龍","343.00","+15.00","327.00","343.00","305.50","322.15","4,195,305","1,351,528,310","2,709","342.00","343.50","86,168,738","343.00","367.00","319.00"
"3085","久大","14.50","+0.20","14.45","14.75","14.20","14.39","155,250","2,233,897","86","14.25","14.60","42,886,095","14.50","15.50","13.50"
"3086","華義","20.85","+1.35","19.40","20.85","19.10","20.01","3,569,794","71,442,649","1,467","20.85","0.00","70,286,000","20.85","22.30","19.40"
"3087","翔準","8.00","+0.02","7.82","8.06","7.81","7.92","370,000","2,932,120","100","7.90","8.00","285,000,000","8.00","8.56","7.44"
"3088","艾訊","25.45","-0.15 ","25.70","25.75","25.30","25.51","373,186","9,520,081","177","25.45","25.50","76,598,820","25.45","27.20","23.70"
"3089","展成","5.10","-0.05 ","5.05","5.25","5.01","5.08","72,000","365,500","24","5.03","5.25","54,675,816","5.10","5.45","4.75"
"3093","港建","59.00","-0.30 ","59.20","59.20","58.40","58.76","42,000","2,467,800","35","58.60","59.20","34,560,852","59.00","63.10","54.90"
"3095","及成","13.25","+0.25","13.00","13.35","13.00","13.20","1,413,168","18,657,563","435","13.25","13.30","190,585,961","13.25","14.15","12.35"
"3099","頂倫","1.35","+0.06","1.27","1.35","1.23","1.27","218,115","276,763","32","1.34","1.35","238,013,607","1.35","1.44","1.26"
"3114","好德","12.35","-0.05 ","12.35","12.50","12.35","12.43","23,025","286,306","15","12.35","12.40","46,320,000","12.35","13.20","11.50"
"3115","寶島極","9.20","-0.02 ","9.25","9.25","8.58","8.74","66,000","576,810","22","8.90","9.20","22,697,600","9.20","9.84","8.56"
"3118","進階","31.70","-0.40 ","32.05","32.05","31.70","31.98","36,000","1,151,250","20","31.70","32.25","30,907,486","31.70","33.90","29.50"
"3126","信億","14.15","-0.20 ","13.50","14.15","13.35","13.65","4,394","59,966","5","0.00","13.95","35,088,210","14.15","15.10","13.20"
"3128","昇銳","15.90","-0.10 ","16.00","16.25","15.75","15.87","180,514","2,864,974","83","15.90","15.95","42,000,000","15.90","17.00","14.80"
"3144","新揚科","2.29","+0.14","2.30","2.30","2.04","2.20","337,035","740,072","35","2.29","2.30","89,906,435","2.29","2.45","2.13"
"3152","璟德","93.40","-0.60 ","93.90","96.40","91.60","94.07","563,088","52,971,940","345","93.30","93.40","62,742,000","93.40","99.90","86.90"
"3162","精確","11.30","-0.10 ","11.50","11.50","11.20","11.29","111,510","1,258,861","55","11.30","11.35","40,665,165","11.30","12.05","10.55"
"3164","景岳","24.85","-0.10 ","24.80","25.20","24.50","24.87","69,000","1,715,950","45","24.85","24.95","50,269,316","24.85","26.55","23.15"
"3171","天馳","7.20","+0.12","7.01","7.35","7.01","7.16","65,500","469,049","30","7.04","7.20","32,326,515","7.20","7.70","6.70"
"3188","安茂","15.25","+0.15","15.10","15.60","14.85","15.17","376,149","5,707,097","202","15.00","15.25","47,858,620","15.25","16.30","14.20"
"3191","和進","11.00","-0.30 ","11.30","11.30","10.70","10.92","191,730","2,093,705","75","10.80","11.00","54,153,229","11.00","11.75","10.25"
"3202","樺晟","16.00","+0.40","15.40","16.05","15.40","15.85","108,046","1,712,224","41","15.95","16.05","64,783,159","16.00","17.10","14.90"
"3205","天騵","6.70","+0.19","6.06","6.70","6.06","6.24","7,000","43,700","3","6.06","6.70","29,712,800","6.70","7.16","6.24"
"3206","志豐","10.40","-0.05 ","10.35","10.55","10.35","10.44","34,000","354,850","10","10.35","10.45","38,202,858","10.40","11.10","9.68"
