上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.51","-0.01 ","8.51","8.51","8.51","8.51","229,000","1,948,790","7","8.50","8.51","247,000,000","8.51","9.10","7.92"
"1333","恩得利","13.15","-0.05 ","13.30","13.30","13.05","13.21","246,517","3,255,570","110","13.15","13.20","83,025,000","13.15","14.05","12.25"
"1336","台翰","38.90","+0.05","39.70","39.70","38.85","39.12","374,335","14,644,964","191","38.85","38.90","61,393,000","38.90","41.60","36.20"
"1558","伸興","34.30","-0.40 ","34.50","34.50","34.30","34.44","19,000","654,400","6","34.20","34.65","42,675,559","34.30","36.70","31.90"
"1565","精華","151.00","-3.50 ","155.50","155.50","151.00","152.66","205,691","31,401,650","166","151.00","152.00","50,315,884","151.00","161.50","140.50"
"1569","濱川","22.95","-0.10 ","22.50","23.00","22.50","22.88","31,252","714,932","12","22.55","22.95","54,659,160","22.95","24.55","21.35"
"1570","力肯","18.20","+0.10","18.05","18.35","18.05","18.18","127,113","2,310,595","52","18.20","18.35","48,230,591","18.20","19.45","16.95"
"1580","新麥","37.20","-0.70 ","37.80","37.80","37.05","37.21","128,000","4,762,900","71","37.15","37.45","35,170,000","37.20","39.80","34.60"
"1582","信錦","142.50","-2.50 ","147.50","147.50","142.50","143.90","101,450","14,598,900","73","142.50","144.00","41,500,000","142.50","152.00","133.00"
"1584","精剛","29.50","-0.45 ","30.00","30.40","29.50","29.95","114,186","3,419,380","67","29.50","29.90","40,000,425","29.50","31.55","27.45"
"1742","台蠟","51.70","+0.20","51.70","52.30","51.10","51.80","64,000","3,315,200","42","51.70","51.90","30,416,673","51.70","55.30","48.10"
"1777","生泰","37.20","-1.20 ","38.20","38.40","36.80","37.36","127,000","4,744,100","72","37.00","37.40","21,610,000","37.20","39.80","34.60"
"1781","合世","30.55","-1.25 ","31.90","31.95","30.35","30.88","351,569","10,855,781","219","30.55","31.00","34,996,670","30.55","32.65","28.45"
"1784","訊聯","83.50","-2.50 ","86.30","86.40","83.30","84.61","377,138","31,910,122","252","83.50","84.00","30,886,500","83.50","89.30","77.70"
"1785","光洋科","168.50","-1.00 ","170.00","173.00","168.50","170.61","3,031,509","517,194,521","1,886","168.50","169.00","152,965,039","168.50","180.00","157.00"
