上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.88","-0.01 ","7.89","7.90","7.88","7.89","59,000","465,530","4","7.88","7.89","247,000,000","7.88","8.43","7.33"
"1333","恩得利","28.55","-0.30 ","29.00","29.20","28.00","28.62","570,816","16,334,669","245","28.50","28.55","81,000,000","28.55","30.50","26.60"
"1565","精華","162.00","-2.50 ","164.50","164.50","162.00","163.17","147,353","24,043,656","80","162.00","164.00","47,634,175","162.00","173.00","151.00"
"1569","濱川","34.50","-0.05 ","34.80","35.20","34.30","34.64","76,000","2,632,800","32","34.40","34.95","49,177,000","34.50","36.90","32.10"
"1570","力肯","41.20","-0.40 ","40.95","42.65","40.10","41.24","403,250","16,629,700","156","40.80","41.20","42,460,700","41.20","44.05","38.35"
"1582","信錦","202.00","+3.00","204.00","210.00","200.00","204.71","585,000","119,757,500","390","202.00","203.00","35,000,000","202.00","216.00","188.00"
"1742","台蠟","49.35","-2.45 ","51.00","51.10","49.30","49.90","333,144","16,623,242","193","49.30","49.35","26,279,062","49.35","52.80","45.90"
"1777","生泰","45.70","-1.40 ","46.00","47.10","44.60","45.95","245,000","11,257,200","135","45.70","45.90","21,610,000","45.70","48.85","42.55"
"1781","合世","51.10","+1.60","48.00","51.30","47.50","49.53","624,190","30,917,364","311","49.50","51.10","34,826,170","51.10","54.60","47.55"
"1784","訊聯","170.00","-20.00 ","190.00","190.00","168.00","176.33","1,002,105","176,699,140","807","169.00","170.00","30,759,000","170.00","9995.00","0.01"
"1785","光洋科","288.00","-14.00 ","302.00","304.00","281.00","288.66","3,890,918","1,123,152,900","1,931","287.50","288.00","149,841,226","288.00","308.00","268.00"
"1787","福盈科","21.60","-0.15 ","21.50","21.90","21.50","21.64","140,136","3,032,065","68","21.60","21.75","43,538,873","21.60","23.10","20.10"
"1815","富喬","36.40","-1.10 ","37.40","37.90","35.50","36.41","6,896,619","251,114,871","1,333","36.35","36.40","215,411,335","36.40","38.90","33.90"
"2035","唐榮","43.10","-2.40 ","45.20","45.40","42.80","44.00","3,932,016","172,989,889","1,109","43.10","43.60","350,000,000","43.10","46.10","40.10"
"2059","川湖","220.00","-15.00 ","232.00","235.00","220.00","225.51","919,250","207,295,500","448","219.50","220.00","67,120,000","220.00","235.00","205.00"
"2114","鑫永銓","48.20","-0.30 ","49.00","49.00","48.20","48.71","81,000","3,945,600","36","48.15","48.80","42,807,000","48.20","51.50","44.85"
"2628","正利","21.90","-0.10 ","22.00","22.10","21.90","21.98","150,000","3,297,100","44","21.90","22.00","240,000,000","21.90","23.40","20.40"
"2916","滿心","30.30","-0.20 ","30.30","30.50","30.05","30.20","291,300","8,796,080","99","30.15","30.45","40,205,088","30.30","32.40","28.20"
"2921","和樂","30.75","+0.45","30.50","31.15","30.50","30.75","128,030","3,937,015","65","30.70","30.75","38,300,000","30.75","32.90","28.60"
"3064","泰偉","343.50","-25.50 ","369.00","369.00","343.50","349.58","1,128,007","394,325,904","814","0.00","343.50","55,984,543","343.50","367.50","319.50"
"3066","李洲","49.20","-3.70 ","51.80","51.80","49.20","49.90","3,684,177","183,850,405","1,434","0.00","49.20","119,498,813","49.20","52.60","45.80"
"3067","全域","25.10","0.00 ","25.10","25.40","25.00","25.09","26,000","652,400","22","25.10","25.30","29,025,240","25.10","26.85","23.35"
"3069","寶晟科","27.70","+0.70","27.00","28.40","26.50","27.56","297,779","8,208,259","169","27.70","28.10","25,737,565","27.70","29.60","25.80"
"3071","協禧","14.05","+0.90","13.50","14.05","13.25","13.86","4,015,969","55,676,517","652","13.90","14.05","77,653,485","14.05","15.00","13.10"
"3078","僑威","33.25","+0.25","33.00","33.80","33.00","33.38","1,942,480","64,840,960","496","33.25","33.50","137,000,000","33.25","35.55","30.95"
"3079","宏億","27.85","+0.35","26.80","27.95","26.80","27.53","247,659","6,818,386","124","27.85","27.90","63,576,421","27.85","29.75","25.95"
"3080","威力盟","94.00","-1.00 ","94.50","94.60","92.50","93.42","1,929,415","180,254,342","1,006","93.50","94.00","143,287,600","94.00","100.50","87.50"
"3083","網龍","109.00","+7.00","106.00","109.00","104.00","106.44","1,229,235","130,834,615","768","109.00","0.00","74,340,228","109.00","116.50","101.50"
"3085","久大","73.10","+1.90","71.20","73.40","71.20","72.62","264,357","19,198,132","160","73.10","73.20","40,359,138","73.10","78.20","68.00"
"3086","華義","20.00","除權 ","20.00","20.00","19.00","19.37","855,000","16,565,250","367","19.60","20.00","63,197,000","20.00","21.40","18.60"
"3087","翔準","14.85","-0.05 ","14.90","15.25","14.80","14.98","1,331,000","19,943,250","312","14.85","14.95","285,000,000","14.85","15.85","13.85"
"3088","艾訊","86.60","-6.40 ","93.80","94.80","86.50","88.78","2,415,985","214,483,198","1,304","86.50","87.00","66,879,070","86.60","92.60","80.60"
"3089","展成","11.65","+0.75","11.30","11.65","11.30","11.58","2,735,291","31,686,785","518","11.65","0.00","54,675,816","11.65","12.45","10.85"
"3090","日電貿","64.00","-0.50 ","64.50","65.60","63.00","64.24","1,011,670","64,993,430","501","64.00","64.50","68,819,597","64.00","68.40","59.60"
"3093","港建","81.00","0.00 ","81.00","81.80","80.80","81.18","141,838","11,514,725","117","81.00","81.50","34,560,852","81.00","86.60","75.40"
"3095","及成","94.50","-0.70 ","95.20","97.00","94.00","95.45","783,570","74,788,350","512","94.50","94.60","129,575,829","94.50","101.00","87.90"
"3099","頂倫","17.35","-0.35 ","17.80","18.05","17.20","17.56","3,192,446","56,052,858","756","17.30","17.35","226,309,198","17.35","18.55","16.15"
"3114","好德","18.75","-0.40 ","18.50","19.05","18.50","18.82","479,231","9,017,107","148","18.75","18.95","45,260,000","18.75","20.05","17.45"
"3115","寶島極","18.30","-0.30 ","18.90","18.95","18.20","18.48","178,000","3,288,600","69","18.30","18.65","20,697,600","18.30","19.55","17.05"
"3126","信億","36.90","-1.10 ","37.20","37.50","36.40","36.70","35,000","1,284,650","17","36.50","37.00","33,116,200","36.90","39.45","34.35"
"3128","昇銳","78.00","-3.10 ","81.10","83.00","78.00","79.45","725,460","57,634,247","400","78.00","78.80","36,600,000","72.38","77.40","67.40"
"3144","新揚科","21.65","+0.35","21.20","21.65","20.85","21.02","1,343,392","28,232,946","280","21.20","21.65","73,066,354","21.65","23.15","20.15"
"3162","精確","20.30","+0.20","20.10","20.30","19.85","20.06","321,000","6,440,800","116","20.20","20.30","30,880,190","20.30","21.70","18.90"
"3171","天馳","26.00","-0.70 ","26.70","27.00","26.00","26.34","217,000","5,715,600","126","26.00","26.15","36,014,543","26.00","27.80","24.20"
"3188","安茂","91.10","+0.20","92.00","94.00","89.50","91.85","1,646,229","151,211,923","692","91.10","91.20","41,391,600","91.10","97.40","84.80"
"3191","和進","39.90","-0.30 ","40.10","40.40","39.00","39.57","595,000","23,543,650","270","39.50","39.90","48,220,383","39.90","42.65","37.15"
"3202","樺晟","45.15","-2.95 ","49.50","50.40","44.75","47.81","4,102,380","196,138,300","1,439","45.15","45.40","63,913,064","45.15","48.30","42.00"
"3205","天騵","34.70","-2.20 ","38.70","38.70","34.70","36.77","1,803,000","66,299,600","736","34.70","34.80","24,712,800","34.70","37.10","32.30"
"3206","志豐","42.10","-1.20 ","43.30","43.60","42.00","42.47","678,000","28,795,750","283","42.10","42.20","36,884,560","42.10","45.00","39.20"
"3207","耀勝","37.40","-2.00 ","38.90","39.20","37.40","38.17","825,928","31,522,949","300","37.40","37.80","33,772,765","37.40","40.00","34.80"
"3209","全科","22.30","+0.80","21.50","22.30","21.25","21.69","419,245","9,091,885","171","22.20","22.30","55,686,400","22.30","23.85","20.75"
"3211","順達","91.40","-1.70 ","90.50","92.90","89.00","90.79","1,647,455","149,573,005","885","90.30","91.50","90,636,137","91.40","97.70","85.10"
"3213","茂訊","186.00","-13.00 ","199.00","200.00","185.50","191.23","1,122,625","214,679,250","641","186.00","187.00","33,865,195","186.00","199.00","173.00"
"3217","優群","36.70","-0.10 ","36.35","38.20","36.35","37.19","1,144,048","42,552,332","489","36.60","36.80","45,250,000","36.70","39.25","34.15"
"3218","大學光","90.60","-6.80 ","99.00","99.30","90.60","93.90","1,585,419","148,875,061","775","0.00","90.60","34,669,831","90.60","96.90","84.30"
"3219","倚強","35.80","-1.65 ","38.00","38.00","35.80","36.48","475,040","17,331,082","217","35.80","36.00","37,307,659","35.80","38.30","33.30"
