上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.70","-0.13 ","10.69","10.75","10.68","10.70","88,000","941,880","45","10.68","10.70","28,946,000","10.70","11.77","9.63"
"1256","F-鮮活","137.50","+0.50","136.00","138.00","136.00","137.12","8,480","1,162,760","8","136.00","137.00","27,165,600","137.50","151.00","124.00"
"1258","F-其祥","41.65","+1.65","40.80","42.50","40.30","41.44","832,230","34,489,032","500","41.50","41.65","34,559,268","41.65","45.80","37.50"
"1259","安心","70.60","-2.10 ","72.70","72.70","69.10","71.73","61,212","4,390,552","60","70.60","71.00","32,389,500","70.60","77.60","63.60"
"1264","德麥","173.00","-3.00 ","174.00","175.00","173.00","173.73","28,055","4,873,900","19","173.00","174.00","30,632,700","173.00","190.00","156.00"
"1333","恩得利","5.25","+0.05","5.00","5.40","5.00","5.25","145,056","762,232","96","5.20","5.22","102,525,625","5.25","5.77","4.73"
"1336","台翰","7.90","-0.04 ","7.87","7.98","7.73","7.89","14,000","110,400","10","7.71","7.92","62,753,230","7.90","8.69","7.11"
"1565","精華","633.00","+28.00","610.00","633.00","608.00","622.94","691,901","431,013,630","676","631.00","633.00","50,416,516","633.00","696.00","570.00"
"1566","捷邦","22.60","-0.50 ","22.50","23.00","22.30","22.62","471,218","10,658,958","313","22.60","22.65","66,467,028","22.60","24.85","20.35"
"1569","濱川","10.50","-0.20 ","10.50","10.70","10.20","10.47","172,249","1,803,289","86","10.50","10.55","93,784,745","10.50","11.55","9.45"
"1570","力肯","16.05","-0.45 ","16.50","16.50","15.80","16.14","688,000","11,105,850","250","16.05","16.10","51,500,839","16.05","17.65","14.45"
"1580","新麥","110.00","-4.00 ","113.00","113.00","109.00","111.54","127,736","14,248,196","105","110.00","111.00","48,531,634","110.00","121.00","99.00"
"1584","精剛","13.70","0.00 ","13.50","13.80","13.50","13.63","238,049","3,243,650","136","13.70","13.75","103,470,533","13.70","15.05","12.35"
"1586","和勤","30.00","-0.70 ","30.20","30.80","29.95","30.13","332,092","10,006,482","176","30.00","30.05","45,106,273","30.00","33.00","27.00"
"1591","F-駿吉","25.65","-0.15 ","25.65","25.65","25.65","25.65","1,000","25,650","1","24.15","25.50","30,149,825","25.65","28.20","23.10"
"1593","祺驊","38.30","0.00 ","38.30","38.30","38.30","38.30","4,000","153,200","4","37.50","39.50","30,300,560","38.30","42.10","34.50"
"1595","川寶","57.60","-0.80 ","57.90","58.70","57.50","58.05","65,007","3,773,706","46","57.50","58.80","38,687,448","57.60","63.30","51.90"
"1597","直得","26.00","0.00 ","26.00","26.00","25.00","25.58","100,018","2,558,572","67","25.95","26.00","59,233,799","26.00","28.60","23.40"
"1599","宏佳騰","49.00","-5.40 ","49.00","49.00","49.00","49.00","181,770","8,906,730","139","0.00","49.00","44,980,521","49.00","53.90","44.10"
"1742","台蠟","11.00","-0.10 ","10.70","11.00","10.70","10.99","71,015","780,515","37","10.95","11.00","64,690,524","11.00","12.10","9.90"
"1752","南光","41.70","-0.80 ","40.50","43.35","40.50","42.01","2,244,105","94,270,993","1,572","41.70","41.80","96,643,281","41.70","45.85","37.55"
"1777","生泰","83.80","+4.00","79.40","83.80","79.40","82.61","598,171","49,416,379","430","83.50","83.80","30,059,550","83.80","92.10","75.50"
"1781","合世","24.05","-0.30 ","23.80","24.30","23.80","24.06","194,000","4,668,200","139","24.05","24.10","47,407,605","24.05","26.45","21.65"
"1784","訊聯","32.05","-1.45 ","32.90","33.40","31.60","32.40","374,497","12,134,027","291","32.05","32.40","49,688,924","32.05","35.25","28.85"
"1785","光洋科","17.30","-0.55 ","17.60","17.70","17.25","17.40","476,249","8,285,355","268","17.30","17.35","408,564,346","17.30","19.00","15.60"
"1787","福盈科","20.80","-0.95 ","21.65","21.65","20.65","21.21","439,130","9,315,741","181","20.80","20.95","72,004,504","20.80","22.85","18.75"
"1788","杏昌","98.30","-0.20 ","97.00","98.60","96.50","97.94","73,000","7,149,300","56","98.20","98.30","35,000,000","98.30","108.00","88.50"
"1795","美時","68.20","-1.10 ","67.90","70.00","67.20","68.85","1,142,471","78,663,259","942","68.20","68.30","238,491,744","68.20","75.00","61.40"
"1799","易威","33.00","-1.85 ","32.00","33.70","32.00","32.96","621,498","20,485,031","403","32.90","33.00","65,411,393","33.00","36.30","29.70"
"1813","寶利徠","26.30","-0.70 ","26.50","26.90","26.30","26.60","75,099","1,997,327","51","26.30","26.55","46,635,510","26.30","28.90","23.70"
"1815","富喬","10.85","0.00 ","10.70","10.85","10.50","10.71","2,460,042","26,340,799","551","10.80","10.85","411,557,308","10.85","11.90","9.77"
"2035","唐榮","44.90","+1.10","43.80","44.90","43.70","44.41","39,000","1,732,100","17","44.40","44.90","350,000,000","44.90","49.35","40.45"
