上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.49","+0.02","8.45","8.50","8.45","8.48","114,000","966,360","9","8.49","8.52","247,000,000","8.49","9.08","7.90"
"1333","恩得利","9.06","+0.14","8.92","9.20","8.90","9.02","515,567","4,649,323","164","9.06","9.08","83,025,000","9.06","9.69","8.43"
"1336","台翰","26.60","-0.90 ","27.70","27.70","26.60","27.21","81,025","2,204,785","60","26.55","26.60","61,393,000","26.60","28.45","24.75"
"1558","伸興","30.75","-1.25 ","31.50","31.50","30.75","31.16","55,000","1,713,650","22","30.70","31.20","42,675,559","30.75","32.90","28.60"
"1565","精華","142.00","-0.50 ","142.50","142.50","141.50","142.00","45,055","6,397,810","33","141.50","142.00","50,315,884","142.00","151.50","132.50"
"1569","濱川","22.20","-0.05 ","22.25","22.25","22.00","22.13","22,400","495,800","11","21.80","22.15","54,659,160","22.20","23.75","20.65"
"1570","力肯","16.85","-0.25 ","17.10","17.25","16.25","16.86","13,167","221,989","12","16.30","16.70","48,230,591","16.85","18.00","15.70"
"1580","新麥","35.50","-1.00 ","36.50","37.00","35.50","36.07","75,000","2,705,200","43","35.50","36.00","35,170,000","35.50","37.95","33.05"
"1582","信錦","107.00","-2.00 ","108.00","108.50","105.50","106.52","155,025","16,513,200","68","106.50","107.00","41,500,000","107.00","114.00","99.60"
"1584","精剛","27.60","-0.80 ","28.40","28.40","27.50","28.03","34,000","953,000","22","27.60","27.90","40,000,425","27.60","29.50","25.70"
"1742","台蠟","49.90","-0.10 ","50.20","50.20","49.50","49.94","54,885","2,740,707","26","49.55","49.90","30,416,673","49.90","53.30","46.45"
"1777","生泰","30.65","-0.30 ","31.00","31.00","30.65","30.70","4,233","129,951","7","30.65","31.00","21,610,000","30.65","32.75","28.55"
"1781","合世","20.35","-0.65 ","21.00","21.05","20.35","20.69","72,030","1,490,574","35","20.30","20.70","34,996,670","20.35","21.75","18.95"
"1784","訊聯","65.20","-2.60 ","67.80","68.60","65.20","66.69","53,000","3,534,800","52","65.20","66.00","30,886,500","65.20","69.70","60.70"
"1785","光洋科","131.00","-3.00 ","135.00","137.00","131.00","134.39","1,861,488","250,162,416","1,240","131.00","132.50","152,965,039","131.00","140.00","122.00"
"1787","福盈科","12.60","-0.60 ","13.10","13.10","12.60","12.98","61,031","792,093","19","12.60","12.95","57,330,839","12.60","13.45","11.75"
"1815","富喬","18.70","+0.10","18.60","18.70","18.40","18.59","112,000","2,081,800","36","18.50","18.75","227,655,575","18.70","20.00","17.40"
"2035","唐榮","26.60","-0.80 ","27.05","27.25","26.60","26.90","330,000","8,877,950","150","26.60","27.10","350,000,000","26.60","28.45","24.75"
"2059","川湖","188.00","-2.00 ","191.00","192.50","188.00","190.16","411,317","78,215,096","284","188.00","189.00","74,376,247","188.00","201.00","175.00"
"2114","鑫永銓","37.15","-0.45 ","38.00","38.00","37.15","37.55","19,000","713,450","8","37.10","37.60","45,044,322","37.15","39.75","34.55"
"2221","大甲","19.10","-0.60 ","19.70","19.70","19.10","19.33","15,000","290,000","10","19.10","19.55","42,425,000","19.10","20.40","17.80"
"2916","滿心","20.60","-0.30 ","20.70","20.95","20.60","20.73","96,015","1,990,409","32","20.60","20.70","42,215,343","20.60","22.00","19.20"
"2921","和樂","26.30","-0.85 ","27.20","27.20","26.20","26.54","96,661","2,565,450","51","26.30","26.35","39,949,000","26.30","28.10","24.50"
"3064","泰偉","90.70","-6.80 ","97.50","101.00","90.70","95.61","2,658,677","254,194,301","1,687","0.00","90.70","62,484,543","90.70","97.00","84.40"
"3066","李洲","15.50","-0.30 ","15.80","16.00","15.40","15.71","176,446","2,772,063","75","15.50","15.90","146,572,225","15.50","16.55","14.45"
"3067","全域","0.00","--- ","0.00","0.00","0.00","19.30","0","0","0","18.10","19.00","29,025,240","19.30","20.65","17.95"
"3068","美磊","31.60","+0.10","31.50","32.60","31.30","31.88","208,009","6,631,938","111","31.60","31.70","73,139,358","31.60","33.80","29.40"
"3069","寶晟科","12.50","-0.20 ","12.70","12.70","12.50","12.54","37,000","464,000","17","12.45","12.90","26,718,724","12.50","13.35","11.65"
"3071","協禧","7.82","-0.08 ","7.95","8.00","7.82","7.93","44,120","349,876","27","7.80","7.98","101,291,824","7.82","8.36","7.28"
"3073","普格","49.05","-1.45 ","50.90","51.20","49.05","50.13","86,443","4,333,679","60","49.00","49.50","32,228,000","49.05","52.40","45.65"
"3078","僑威","21.60","-0.10 ","21.70","22.30","21.40","21.69","123,013","2,668,733","59","21.60","21.65","150,400,000","21.60","23.10","20.10"
"3083","網龍","102.00","-6.50 ","108.50","109.00","101.00","104.93","441,357","46,311,414","309","102.00","104.00","81,455,346","102.00","109.00","94.90"
"3085","久大","20.60","-0.80 ","21.35","21.50","20.60","20.90","83,000","1,734,700","60","20.60","21.00","40,359,138","20.60","22.00","19.20"
"3086","華義","23.50","-1.40 ","24.70","25.00","23.50","23.97","1,575,496","37,770,205","691","23.50","23.55","60,651,000","23.50","25.10","21.90"
"3087","翔準","8.78","+0.03","8.81","9.00","8.78","8.84","316,000","2,794,240","60","8.78","8.93","285,000,000","8.78","9.39","8.17"
"3088","艾訊","38.40","0.00 ","38.70","39.20","38.15","38.68","115,241","4,457,703","78","38.40","38.45","72,792,470","38.40","41.05","35.75"
"3089","展成","12.50","+0.80","12.10","12.50","12.10","12.41","884,849","10,983,910","187","12.50","0.00","54,675,816","12.50","13.35","11.65"
"3093","港建","65.30","0.00 ","65.50","65.80","64.00","65.13","62,000","4,038,300","49","64.20","65.30","34,560,852","65.30","69.80","60.80"
"3095","及成","30.20","-0.85 ","31.00","31.50","30.20","31.09","2,244,823","69,789,466","887","30.20","30.30","145,267,237","30.20","32.30","28.10"
"3099","頂倫","6.79","+0.09","6.70","6.96","6.70","6.82","1,170,779","7,979,947","216","6.76","6.79","238,300,607","6.79","7.26","6.32"
"3114","好德","18.70","+0.20","18.50","18.70","18.25","18.50","112,350","2,078,477","40","18.35","18.70","45,260,000","18.70","20.00","17.40"
"3115","寶島極","10.30","-0.25 ","10.45","10.50","10.00","10.28","61,300","629,860","30","10.30","10.35","20,697,600","10.30","11.00","9.58"
"3118","進階","38.50","-0.50 ","39.20","39.20","38.50","38.60","85,000","3,280,700","59","38.50","38.65","30,907,486","38.50","41.15","35.85"
"3126","信億","18.30","+0.10","18.00","18.30","18.00","18.06","14,486","261,650","14","18.00","19.00","35,189,210","18.30","19.55","17.05"
"3128","昇銳","26.55","-0.45 ","26.50","27.60","26.40","26.76","92,725","2,481,439","56","26.55","26.60","42,000,000","26.55","28.40","24.70"
"3144","新揚科","6.14","-0.36 ","6.50","6.50","6.05","6.12","1,646,975","10,075,997","346","6.08","6.14","79,406,435","6.14","6.56","5.72"
"3152","璟德","113.00","-2.50 ","116.00","116.00","111.50","113.83","219,000","24,928,500","133","113.00","113.50","61,340,140","113.00","120.50","105.50"
"3162","精確","17.00","+0.40","16.80","17.00","16.30","16.60","128,282","2,129,612","70","16.95","17.00","36,680,052","17.00","18.15","15.85"
"3171","天馳","8.82","-0.25 ","9.11","9.11","8.79","8.90","42,050","374,339","26","8.82","8.91","37,926,515","8.82","9.43","8.21"
"3188","安茂","23.85","-0.50 ","24.30","25.10","23.80","24.43","280,403","6,850,200","172","23.85","24.00","45,083,630","23.85","25.50","22.20"
"3191","和進","12.15","-0.10 ","12.30","12.60","12.10","12.42","121,000","1,502,350","54","12.15","12.25","51,440,460","12.15","13.00","11.30"
"3202","樺晟","19.65","+0.60","18.80","19.90","18.80","19.27","37,000","713,050","15","19.15","19.50","64,328,961","19.65","21.00","18.30"
"3205","天騵","8.00","-0.53 ","8.50","8.51","8.00","8.14","35,000","284,780","10","8.00","8.10","29,712,800","8.00","8.56","7.44"
"3206","志豐","15.65","-0.55 ","16.25","16.60","15.65","16.06","53,000","851,300","28","15.50","15.90","36,884,560","15.65","16.70","14.60"
"3207","耀勝","11.70","-0.20 ","12.00","12.00","11.50","11.87","97,050","1,151,890","26","11.70","11.90","34,525,221","11.70","12.50","10.90"
"3209","全科","19.80","-0.40 ","20.35","20.35","19.80","20.06","153,233","3,073,663","69","19.80","19.95","55,857,400","19.80","21.15","18.45"
"3211","順達","141.00","0.00 ","142.00","145.50","141.00","143.07","1,849,807","264,653,287","1,118","141.00","141.50","101,999,990","141.00","150.50","131.50"
"3213","茂訊","95.00","+1.50","95.00","96.00","93.60","94.88","36,000","3,415,500","33","94.00","95.00","37,916,605","95.00","101.50","88.40"
"3217","優群","16.20","-0.70 ","16.80","17.35","16.20","16.92","890,070","15,058,730","141","16.20","16.40","73,674,000","16.20","17.30","15.10"
"3218","大學光","40.00","0.00 ","40.00","40.10","39.60","40.03","28,012","1,121,334","20","39.50","40.05","40,164,993","40.00","42.80","37.20"
"3219","倚強","25.70","-0.80 ","26.20","26.30","25.40","25.69","70,424","1,809,212","56","25.70","25.75","37,323,659","25.70","27.45","23.95"
"3221","台嘉碩","33.55","-0.85 ","34.20","34.50","33.50","33.91","65,000","2,204,400","38","33.50","34.40","64,201,000","33.55","35.85","31.25"
"3224","三顧","10.00","+0.01","10.10","10.10","10.00","10.01","16,401","164,125","14","9.90","10.05","42,316,329","10.00","10.70","9.30"
"3226","至寶電","16.50","0.00 ","16.50","16.55","16.40","16.51","9,000","148,600","9","16.30","16.60","36,173,111","16.50","17.65","15.35"
"3227","原相","215.00","+5.00","214.50","224.00","213.00","217.18","4,547,100","987,525,000","3,356","215.00","215.50","117,231,030","215.00","230.00","200.00"
"3228","金麗科","148.50","-5.50 ","158.00","158.00","148.50","152.93","488,010","74,630,495","350","148.50","150.00","48,636,700","148.50","158.50","138.50"
"3229","晟鈦","15.10","-0.50 ","15.60","15.60","15.10","15.29","117,000","1,789,250","42","15.10","15.20","48,085,178","15.10","16.15","14.05"
"3230","錦明","19.40","-0.10 ","19.55","19.70","19.05","19.37","77,682","1,504,344","35","19.30","19.40","79,817,283","19.40","20.75","18.05"
"3232","昱捷","13.75","+0.25","13.20","13.75","13.20","13.59","10,212","138,783","8","13.75","13.80","31,242,008","13.75","14.70","12.80"
