上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.35","+0.25","11.15","11.35","11.15","11.28","107,000","1,207,210","25","11.32","11.36","28,946,000","11.35","12.48","10.22"
"1256","F-鮮活","144.00","+2.00","140.00","144.00","139.00","140.29","31,102","4,363,290","30","140.00","145.00","27,165,600","144.00","158.00","130.00"
"1258","F-其祥","40.15","+0.40","40.00","40.20","39.75","39.94","55,000","2,196,500","45","40.00","40.20","34,000,000","40.15","44.15","36.15"
"1259","安心","63.00","0.00 ","63.00","63.30","63.00","63.08","20,200","1,274,300","27","63.00","63.50","32,389,500","63.00","69.30","56.70"
"1264","德麥","185.00","0.00 ","186.00","188.00","185.00","185.69","37,000","6,870,500","32","186.00","186.50","30,632,700","185.00","203.50","166.50"
"1333","恩得利","5.80","-0.08 ","5.88","5.90","5.70","5.81","106,015","615,635","46","5.80","5.88","102,525,625","5.80","6.38","5.22"
"1336","台翰","8.13","-0.17 ","8.30","8.37","8.10","8.17","58,000","473,760","34","8.13","8.16","62,753,230","8.13","8.94","7.32"
"1565","精華","652.00","+25.00","628.00","665.00","628.00","646.60","865,965","559,929,250","882","652.00","654.00","50,416,516","652.00","717.00","587.00"
"1566","捷邦","23.30","-0.70 ","24.25","24.80","23.30","23.95","1,796,160","43,018,527","951","23.30","23.35","66,867,028","23.30","25.60","21.00"
"1569","濱川","10.25","+0.15","10.10","10.25","9.96","10.03","151,020","1,514,442","61","10.15","10.25","93,784,745","10.25","11.25","9.23"
"1570","力肯","18.45","+0.05","18.55","18.95","18.45","18.61","650,000","12,097,150","293","18.45","18.50","51,500,839","18.45","20.25","16.65"
"1580","新麥","112.00","+0.50","112.50","113.50","112.00","112.66","22,330","2,515,790","25","112.00","113.00","48,531,634","112.00","123.00","101.00"
"1584","精剛","13.00","0.00 ","13.00","13.10","12.90","12.96","599,088","7,765,234","182","12.95","13.00","103,470,533","13.00","14.30","11.70"
"1586","和勤","31.50","-0.30 ","32.50","32.70","31.50","31.74","972,863","30,876,860","479","31.50","31.65","45,106,273","31.50","34.65","28.35"
"1591","F-駿吉","27.00","+1.80","27.00","27.00","27.00","26.91","1,209","32,537","4","23.70","26.10","30,149,825","27.00","29.70","24.30"
"1593","祺驊","41.30","+1.80","40.00","41.30","40.00","40.94","65,050","2,663,350","46","41.10","41.30","30,300,560","41.30","45.40","37.20"
"1595","川寶","58.70","+0.30","58.90","59.60","58.60","59.24","44,052","2,609,851","43","58.70","59.30","38,687,448","58.70","64.50","52.90"
"1597","直得","28.00","-0.05 ","28.10","28.90","28.00","28.16","133,719","3,765,332","90","28.00","28.30","59,233,799","28.00","30.80","25.20"
"1599","宏佳騰","62.10","+3.10","59.30","63.20","59.30","61.71","1,468,355","90,610,138","1,079","62.00","62.20","44,980,521","62.10","68.30","55.90"
"1742","台蠟","12.10","-0.05 ","11.80","12.30","11.80","12.11","85,118","1,030,939","29","12.10","12.20","64,690,524","12.10","13.30","10.90"
"1752","南光","52.30","+2.40","50.80","54.20","49.55","51.54","10,746,663","553,878,448","6,347","52.20","52.30","95,125,552","52.30","57.50","47.10"
"1777","生泰","90.50","-1.80 ","93.10","93.30","88.30","90.19","1,535,390","138,470,173","1,034","90.50","90.70","30,059,550","90.50","99.50","81.50"
"1781","合世","27.70","+0.45","27.65","28.20","27.05","27.71","887,073","24,576,457","618","27.70","27.75","47,407,605","27.70","30.45","24.95"
"1784","訊聯","38.70","+0.90","38.30","39.30","37.90","38.69","1,059,587","40,994,687","773","38.70","38.75","49,688,924","38.70","42.55","34.85"
"1785","光洋科","19.05","+0.25","18.80","19.10","18.80","18.95","186,403","3,532,628","142","19.00","19.05","408,564,346","19.05","20.95","17.15"
"1787","福盈科","23.00","+0.20","22.85","23.35","22.85","23.09","608,100","14,042,440","254","23.00","23.05","72,004,504","23.00","25.30","20.70"
"1788","杏昌","100.00","+2.60","98.40","100.50","97.60","99.33","872,803","86,693,598","580","99.90","100.00","35,000,000","100.00","110.00","90.00"
"1795","美時","78.50","+3.60","76.00","79.70","75.20","77.75","7,147,052","555,693,378","4,792","78.40","78.50","238,491,744","78.50","86.30","70.70"
"1799","易威","37.30","+2.15","35.50","38.65","35.50","37.52","4,973,755","186,630,506","2,590","37.30","37.35","65,411,393","37.30","41.00","33.60"
"1813","寶利徠","29.70","+0.65","29.20","30.00","29.20","29.60","207,600","6,144,029","129","29.70","29.80","46,635,510","29.70","32.65","26.75"
"1815","富喬","10.80","+0.05","10.80","10.95","10.75","10.85","1,272,280","13,801,569","358","10.80","10.85","417,557,308","10.80","11.85","9.72"
"2035","唐榮","45.80","0.00 ","45.80","45.80","44.00","45.43","12,000","545,200","10","45.35","45.80","350,000,000","45.80","50.30","41.25"
"2061","風青","12.65","-0.05 ","12.75","12.85","12.65","12.76","71,545","912,843","26","12.65","12.85","62,148,076","12.65","13.90","11.40"
"2063","世鎧","23.90","0.00 ","23.85","23.90","23.85","23.89","8,300","198,260","7","23.45","24.00","43,268,967","23.90","26.25","21.55"
"2064","晉椿","17.10","+0.40","16.85","17.20","16.50","16.98","15,170","257,657","12","16.85","17.05","70,000,000","17.10","18.80","15.40"
"2066","世德","111.00","+1.00","112.00","114.00","111.00","112.58","303,000","34,112,500","270","111.00","112.00","36,040,170","111.00","122.00","99.90"
