上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.19","+0.09","8.19","8.19","8.19","8.19","101,000","827,190","3","8.12","8.18","247,000,000","8.19","8.76","7.62"
"1333","恩得利","18.10","+0.35","17.75","18.25","17.70","18.02","1,184,479","21,348,272","444","18.10","18.15","102,525,625","18.10","19.35","16.85"
"1336","台翰","17.05","-0.45 ","17.60","17.60","17.00","17.38","211,000","3,667,750","78","17.05","17.15","66,253,230","17.05","18.20","15.90"
"1558","伸興","130.50","-2.00 ","132.50","133.50","130.50","131.65","238,280","31,370,038","133","130.50","131.00","46,978,809","130.50","139.50","121.50"
"1565","精華","269.50","+14.50","256.00","272.00","255.00","267.38","564,326","150,891,694","462","267.50","270.00","50,416,516","269.50","288.00","251.00"
"1569","濱川","59.50","-1.50 ","60.80","60.80","58.00","59.22","527,000","31,207,400","325","59.30","59.50","68,670,344","59.50","63.60","55.40"
"1570","力肯","10.20","-0.05 ","10.45","10.45","10.15","10.27","45,000","462,100","23","10.20","10.40","51,500,839","10.20","10.90","9.49"
"1580","新麥","135.50","-1.00 ","138.00","139.00","134.50","136.81","146,950","20,104,800","106","135.00","136.00","36,928,500","135.50","144.50","126.50"
"1584","精剛","17.00","+0.80","16.50","17.25","16.05","16.76","302,010","5,060,620","153","16.90","17.00","58,269,446","17.00","18.15","15.85"
"1742","台蠟","50.30","+0.40","50.10","51.30","50.10","50.70","95,200","4,826,800","66","50.20","50.30","40,431,578","50.30","53.80","46.80"
"1752","南光","27.60","0.00 ","27.60","27.95","27.20","27.45","389,082","10,681,550","180","27.40","27.60","63,000,848","27.60","29.50","25.70"
"1777","生泰","41.70","除息 ","42.00","42.00","41.20","41.37","129,018","5,337,806","91","41.60","41.75","23,771,000","41.70","44.60","38.80"
"1781","合世","23.65","+0.30","23.40","23.75","23.35","23.56","107,666","2,537,101","58","23.25","23.65","35,628,160","23.65","25.30","22.00"
"1784","訊聯","50.60","-0.60 ","51.10","51.30","50.60","50.98","89,264","4,550,777","72","50.60","51.00","43,504,502","50.60","54.10","47.10"
"1785","光洋科","73.80","-0.70 ","75.00","75.20","73.60","74.45","1,774,255","132,087,241","952","73.80","73.90","250,130,329","73.80","78.90","68.70"
"1787","福盈科","20.40","-0.35 ","21.00","21.30","20.30","20.89","2,922,482","61,037,081","1,098","20.40","20.50","65,522,777","20.40","21.80","19.00"
"1788","杏昌","64.50","+0.20","64.50","65.10","64.10","64.58","53,000","3,422,500","41","64.20","64.50","29,250,000","64.50","69.00","60.00"
"1795","美時","36.40","0.00 ","36.40","36.90","36.40","36.60","120,000","4,391,750","54","36.30","36.40","40,752,152","36.40","38.90","33.90"
"1799","紅電醫","27.30","+0.05","27.40","27.40","27.00","27.23","31,000","844,200","22","27.05","27.20","28,100,000","27.30","29.20","25.40"
"1813","寶利徠","43.85","+0.25","43.60","44.00","43.35","43.67","24,000","1,048,050","21","43.50","43.90","41,113,091","43.85","46.90","40.80"
"1815","富喬","26.80","-0.70 ","27.50","27.75","26.70","27.15","2,469,533","67,052,724","776","26.80","26.85","256,816,289","26.80","28.65","24.95"
"2035","唐榮","28.20","+0.50","27.70","28.30","27.70","27.96","334,085","9,340,772","162","28.20","28.25","350,000,000","28.20","30.15","26.25"
"2114","鑫永銓","33.10","0.00 ","33.50","33.50","33.10","33.39","99,080","3,307,914","33","33.10","33.20","50,184,038","33.10","35.40","30.80"
"2221","大甲","13.50","+0.10","13.45","13.70","13.45","13.55","27,000","365,900","15","13.50","13.55","42,425,000","13.50","14.40","12.60"
"2231","為升","79.10","-0.80 ","80.50","80.50","79.10","79.66","24,000","1,911,800","22","79.00","79.10","49,044,757","79.10","84.60","73.60"
"2596","綠意","22.65","-0.05 ","22.70","22.80","22.60","22.71","70,000","1,589,700","29","22.65","22.70","68,100,000","22.65","24.20","21.10"
"2636","台驊","29.45","+1.90","27.60","29.45","27.60","29.26","872,950","25,539,824","319","29.45","0.00","50,438,979","29.45","31.50","27.40"
"2916","滿心","22.25","+0.10","22.30","22.45","22.20","22.30","143,200","3,192,789","56","22.25","22.30","42,215,343","22.25","23.80","20.70"
"3064","泰偉","50.60","-0.90 ","52.50","52.50","50.50","51.28","473,500","24,279,099","314","50.60","51.00","66,461,492","50.60","54.10","47.10"
"3066","李洲","12.10","0.00 ","12.00","12.30","12.00","12.16","68,089","828,022","41","12.10","12.15","141,787,475","12.10","12.90","11.30"
"3067","全域","23.40","+0.10","23.00","23.50","22.90","23.26","5,000","116,300","5","23.00","23.30","29,025,240","23.40","25.00","21.80"
"3068","美磊","87.00","+1.00","86.10","89.00","86.10","87.83","863,220","75,818,028","379","86.70","87.00","70,786,145","87.00","93.00","81.00"
"3069","寶晟科","10.10","0.00 ","10.10","10.10","10.05","10.08","47,000","473,550","22","10.00","10.20","26,718,724","10.10","10.80","9.40"
"3071","協禧","17.50","-0.60 ","17.90","18.10","17.50","17.75","1,035,531","18,377,914","398","17.50","17.70","201,543,488","17.50","18.70","16.30"
"3073","普格","29.70","+0.30","29.55","30.00","29.40","29.59","84,902","2,512,518","46","29.70","29.90","48,528,888","29.70","31.75","27.65"
"3078","僑威","40.65","-0.40 ","41.45","41.85","40.60","41.21","1,569,997","64,695,424","514","40.65","41.00","185,966,079","40.65","43.45","37.85"
"3083","網龍","270.50","+0.50","274.00","275.50","270.00","272.84","609,597","166,320,279","532","270.50","271.00","87,939,658","270.50","289.00","252.00"
"3085","久大","18.25","+1.15","18.25","18.25","17.50","18.21","944,999","17,211,031","327","18.25","0.00","46,325,485","18.25","19.50","17.00"
"3086","華義","36.05","-0.65 ","37.10","37.50","36.05","36.95","2,775,657","102,571,433","1,541","36.05","36.20","70,286,000","36.05","38.55","33.55"
"3087","翔準","10.70","-0.20 ","10.90","11.00","10.60","10.77","459,000","4,944,250","148","10.70","10.75","285,000,000","10.70","11.40","9.96"
