上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.12","+0.09","8.12","8.12","8.12","8.12","2,000","16,240","1","8.03","8.10","247,000,000","8.12","8.68","7.56"
"1333","恩得利","6.42","+0.42","6.42","6.42","6.21","6.40","1,848,439","11,825,615","388","6.42","0.00","100,025,000","6.42","6.86","5.98"
"1336","台翰","26.90","0.00 ","26.20","26.90","26.20","26.60","50,180","1,334,824","33","26.50","26.90","68,436,230","26.90","28.75","25.05"
"1558","伸興","26.90","-0.05 ","25.50","26.90","25.45","25.93","8,000","207,450","8","25.80","26.95","42,675,559","26.90","28.75","25.05"
"1565","精華","138.50","-10.00 ","138.50","138.50","138.50","138.50","117,975","16,339,537","80","0.00","138.50","50,315,884","138.50","148.00","129.00"
"1569","濱川","22.70","+0.05","22.70","22.70","22.70","22.45","1,999","44,877","3","22.30","22.60","54,659,160","22.70","24.25","21.15"
"1570","力肯","10.85","-0.05 ","10.95","11.10","10.85","10.99","39,000","428,750","16","10.80","11.00","52,716,839","10.85","11.60","10.10"
"1580","新麥","27.45","-0.10 ","27.50","27.70","27.45","27.55","22,000","606,100","19","27.40","28.40","35,170,000","27.45","29.35","25.55"
"1582","信錦","99.50","-0.50 ","100.50","100.50","98.10","98.89","25,700","2,541,400","28","99.50","99.70","41,500,000","99.50","106.00","92.60"
"1584","精剛","18.20","-0.10 ","17.15","18.25","17.15","17.62","32,000","563,900","21","17.55","18.05","42,685,946","18.20","19.45","16.95"
"1742","台蠟","50.40","+0.30","50.20","51.20","49.80","50.35","122,420","6,163,326","73","50.40","50.50","30,416,673","50.40","53.90","46.90"
"1777","生泰","34.50","-0.10 ","33.85","34.50","33.50","33.84","34,000","1,150,550","22","34.30","34.50","21,610,000","34.50","36.90","32.10"
"1781","合世","15.45","+0.15","15.30","15.45","15.20","15.34","18,000","276,100","11","15.20","15.50","35,048,170","15.45","16.50","14.40"
"1784","訊聯","69.50","+0.20","69.30","69.90","68.80","69.48","78,000","5,419,500","65","69.40","69.80","30,924,000","69.50","74.30","64.70"
"1785","光洋科","104.50","+2.00","101.50","105.00","100.00","103.06","5,630,386","580,255,219","3,207","104.00","104.50","243,899,129","104.50","111.50","97.20"
"1787","福盈科","11.30","-0.10 ","11.50","11.50","11.20","11.42","23,000","262,750","15","11.30","11.35","57,330,839","11.30","12.05","10.55"
"1815","富喬","14.10","-0.10 ","14.15","14.30","13.85","14.11","121,500","1,714,700","60","14.10","14.15","227,655,575","14.10","15.05","13.15"
"2035","唐榮","26.30","+0.10","26.35","26.35","25.95","26.18","236,000","6,179,550","78","26.25","26.30","350,000,000","26.30","28.10","24.50"
"2114","鑫永銓","33.65","-1.85 ","33.50","33.80","33.50","33.67","54,000","1,818,250","9","33.60","34.40","45,044,322","33.65","36.00","31.30"
"2221","大甲","15.75","-0.45 ","15.85","16.00","15.35","15.62","16,000","249,850","13","15.70","15.75","42,425,000","15.75","16.85","14.65"
"2916","滿心","15.90","0.00 ","15.90","15.90","15.60","15.82","29,000","458,650","7","15.70","16.00","42,215,343","15.90","17.00","14.80"
"2921","和樂","26.70","+0.10","26.45","26.80","26.45","26.64","83,061","2,212,822","45","26.60","26.70","39,949,000","26.70","28.55","24.85"
"3064","泰偉","80.70","+4.80","76.00","81.00","75.90","77.84","3,958,317","308,108,636","2,587","80.60","80.70","66,461,492","80.70","86.30","75.10"
"3066","李洲","11.75","+0.05","11.60","11.85","11.40","11.66","226,464","2,640,748","117","11.70","11.80","144,573,225","11.75","12.55","10.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","16.30","17.20","29,025,240","17.30","18.50","16.10"
"3068","美磊","30.30","-0.20 ","30.50","30.70","30.10","30.39","143,000","4,345,300","52","30.30","30.40","73,139,358","30.30","32.40","28.20"
"3069","寶晟科","7.49","+0.49","6.98","7.49","6.90","7.19","22,412","161,167","20","7.12","7.49","26,718,724","7.49","8.01","6.97"
"3071","協禧","6.29","-0.11 ","6.36","6.37","6.26","6.30","80,576","507,667","22","6.29","6.30","201,291,824","6.29","6.73","5.85"
"3073","普格","45.80","+0.30","45.50","46.20","45.50","45.93","246,100","11,303,875","115","45.65","45.80","36,050,800","45.80","49.00","42.60"
"3078","僑威","19.10","+0.15","18.90","19.30","18.80","19.14","475,428","9,097,417","166","19.10","19.20","150,400,000","19.10","20.40","17.80"
"3083","網龍","86.80","+3.30","83.50","87.00","82.80","85.75","578,631","49,616,070","390","86.50","86.80","81,456,346","86.80","92.80","80.80"
"3085","久大","19.40","+1.25","18.90","19.40","18.50","19.24","473,367","9,106,819","194","19.40","0.00","42,886,095","19.40","20.75","18.05"
