上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.52","-0.01 ","11.40","11.52","11.40","11.50","11,000","126,540","5","11.40","11.52","26,446,000","11.52","12.67","10.37"
"1258","其祥-KY","39.10","+0.20","39.45","39.45","38.90","39.18","46,000","1,802,050","30","39.00","39.10","35,463,884","39.10","43.00","35.20"
"1259","安心","86.60","-0.20 ","86.00","86.90","86.00","86.24","29,010","2,501,957","25","86.60","86.80","32,389,500","86.60","95.20","78.00"
"1264","德麥","185.00","0.00 ","185.00","185.50","185.00","185.27","19,288","3,573,422","21","185.00","185.50","30,632,700","185.00","203.50","166.50"
"1333","恩得利"," ---","--- ","---","---","---","3.10","347","1,077","7","3.33","3.45","102,525,625","3.33","3.66","3.00"
"1336","台翰","9.74","+0.16","9.29","9.75","9.29","9.56","30,000","286,860","30","9.58","9.74","62,753,230","9.74","10.70","8.77"
"1565","精華","780.00","+9.00","765.00","780.00","765.00","774.75","83,084","64,368,940","92","779.00","780.00","50,416,516","780.00","858.00","702.00"
"1566","捷邦","19.55","+0.05","19.50","19.60","19.50","19.56","43,005","841,045","27","19.55","19.60","66,467,028","19.55","21.50","17.60"
"1569","濱川","19.85","+0.30","20.25","20.50","19.80","20.10","1,505,368","30,262,977","794","19.85","19.90","93,784,745","19.85","21.80","17.90"
"1570","力肯","15.10","0.00 ","15.35","15.40","15.05","15.16","105,354","1,597,041","58","15.10","15.15","51,500,839","15.10","16.60","13.60"
"1580","新麥","137.50","+2.50","136.00","138.50","136.00","137.72","175,500","24,170,249","154","137.50","138.00","48,531,634","137.50","151.00","124.00"
"1584","精剛","14.70","+0.05","14.65","14.80","14.55","14.70","918,007","13,490,898","324","14.70","14.75","102,470,533","14.70","16.15","13.25"
"1586","和勤","30.70","-0.40 ","31.10","31.10","30.50","30.65","425,449","13,041,968","158","30.60","30.70","53,392,037","30.70","33.75","27.65"
"1591","駿吉-KY","33.80","-1.20 ","34.15","34.75","33.20","33.86","18,500","626,450","18","33.30","33.80","30,149,825","33.80","37.15","30.45"
"1593","祺驊","39.70","+0.50","38.75","39.70","38.30","38.56","61,000","2,352,450","25","38.60","39.45","30,300,560","39.70","43.65","35.75"
"1595","川寶","43.00","-0.15 ","43.10","43.30","43.00","43.13","22,050","950,950","18","43.00","43.30","40,621,820","43.00","47.30","38.70"
"1597","直得","31.90","+1.35","30.55","32.20","30.55","31.47","222,387","6,997,654","178","31.85","32.00","62,045,489","31.90","35.05","28.75"
"1599","宏佳騰","54.30","+0.60","54.00","54.30","52.50","53.40","212,170","11,330,831","159","54.20","54.30","51,727,599","54.30","59.70","48.90"
"1742","台蠟","14.10","+1.25","13.00","14.10","13.00","13.78","1,201,851","16,565,595","429","14.10","0.00","64,690,524","14.10","15.50","12.70"
"1752","南光","43.60","+0.35","43.40","43.70","43.20","43.42","218,140","9,472,196","137","43.55","43.60","100,776,353","43.60","47.95","39.25"
"1777","生泰","100.50","+0.50","99.50","100.50","99.50","100.14","35,011","3,506,080","25","99.70","100.50","30,059,550","100.50","110.50","90.50"
"1781","合世","21.00","+0.10","20.30","21.00","20.30","20.71","71,010","1,470,802","44","20.75","21.15","47,407,605","21.00","23.10","18.90"
"1784","訊聯","30.65","+0.30","30.60","30.75","30.15","30.47","130,097","3,964,658","78","30.60","30.65","49,688,924","30.65","33.70","27.60"
"1787","福盈科","22.65","+0.15","22.55","22.70","22.45","22.58","150,200","3,391,269","84","22.60","22.65","72,004,504","22.65","24.90","20.40"
"1788","杏昌","90.20","-0.30 ","90.10","90.20","90.10","90.12","6,000","540,700","5","90.20","91.00","35,000,000","90.20","99.20","81.20"
"1795","美時","60.50","-0.50 ","60.00","60.70","59.70","60.32","454,460","27,413,267","355","60.40","60.70","238,491,744","60.50","66.50","54.50"
