上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.52","-0.08 ","12.66","12.66","12.52","12.57","34,000","427,300","20","12.53","12.60","46,446,000","12.52","13.39","11.65"
"1256","F-鮮活","218.50","-5.50 ","222.00","223.00","218.50","221.39","15,600","3,453,700","23","218.50","222.00","24,696,000","218.50","233.50","203.50"
"1258","F-其祥","25.50","+0.05","25.45","25.90","25.45","25.68","26,000","667,650","13","25.50","25.90","34,000,000","25.50","27.25","23.75"
"1259","安心","68.00","-0.30 ","68.30","68.30","67.50","67.83","9,003","610,701","12","67.60","68.00","32,389,500","68.00","72.70","63.30"
"1333","恩得利","7.53","-0.07 ","7.60","7.60","7.30","7.43","1,058,218","7,864,605","338","7.50","7.53","102,525,625","7.53","8.05","7.01"
"1336","台翰","16.30","-0.40 ","16.70","16.70","16.30","16.53","315,000","5,207,600","127","16.25","16.30","62,753,230","16.30","17.40","15.20"
"1558","伸興","157.00","-0.50 ","157.00","157.50","155.50","156.93","68,353","10,726,421","63","157.00","157.50","60,552,631","157.00","167.50","146.50"
"1565","精華","652.00","-7.00 ","655.00","660.00","651.00","657.50","68,503","45,040,459","87","652.00","655.00","50,416,516","652.00","697.00","607.00"
"1566","捷邦","20.80","-0.50 ","21.50","21.50","20.65","21.00","384,000","8,063,400","175","20.80","20.85","51,867,028","20.80","22.25","19.35"
"1569","濱川","21.00","-0.10 ","21.30","21.30","20.60","20.87","358,184","7,474,025","195","20.85","21.00","83,784,745","21.00","22.45","19.55"
"1570","力肯","15.85","-0.05 ","15.80","15.85","15.80","15.81","17,111","270,609","15","15.85","16.05","51,500,839","15.85","16.95","14.75"
"1580","新麥","179.00","-3.00 ","183.50","183.50","179.00","179.98","42,309","7,614,811","33","179.00","180.00","47,580,033","179.00","191.50","166.50"
"1584","精剛","11.95","-0.10 ","12.10","12.10","11.95","12.00","114,938","1,379,709","37","11.95","12.00","103,470,533","11.95","12.75","11.15"
"1586","和勤","30.40","0.00 ","30.20","30.50","30.10","30.35","76,000","2,306,300","51","30.20","30.40","46,643,273","30.40","32.50","28.30"
"1591","F-駿吉","43.95","-0.90 ","44.00","44.50","43.50","43.87","12,000","526,450","8","43.50","43.95","26,919,487","43.95","47.00","40.90"
"1593","祺驊","41.10","-0.20 ","41.30","41.30","40.60","41.02","23,000","943,350","17","40.85","41.10","27,640,560","41.10","43.95","38.25"
"1595","川寶","76.50","-0.20 ","76.70","77.50","75.80","76.31","127,478","9,727,726","112","76.50","76.60","38,687,448","76.50","81.80","71.20"
"1597","直得","40.35","-0.40 ","40.75","40.75","39.80","40.09","56,100","2,249,300","40","40.05","40.40","59,018,999","40.35","43.15","37.55"
"1599","宏佳騰","44.15","-0.90 ","45.80","45.80","44.15","44.62","65,493","2,922,185","66","44.15","44.55","39,113,496","44.15","47.20","41.10"
