上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.25","-0.09 ","7.30","7.30","7.25","7.29","25,000","182,250","2","7.25","7.40","247,000,000","7.25","7.75","6.75"
"1333","恩得利","17.00","+0.15","17.00","17.25","16.80","16.95","481,090","8,156,370","156","17.00","17.05","102,525,625","17.00","18.15","15.85"
"1336","台翰","18.80","+0.40","18.45","19.00","18.00","18.70","156,651","2,928,808","35","18.70","18.80","66,253,230","18.80","20.10","17.50"
"1558","伸興","78.90","+0.20","78.70","79.50","78.70","79.06","195,986","15,495,094","88","78.80","79.10","46,978,809","78.90","84.40","73.40"
"1565","精華","204.00","+0.50","203.50","204.00","202.50","203.31","20,350","4,137,400","22","203.00","204.50","50,416,516","204.00","218.00","190.00"
"1569","濱川","46.55","-0.15 ","47.50","47.50","46.30","46.83","227,040","10,631,932","135","46.55","46.60","67,780,471","46.55","49.80","43.30"
"1570","力肯","8.45","-0.02 ","8.51","8.51","8.35","8.41","30,010","252,414","16","8.45","8.50","51,500,839","8.45","9.04","7.86"
"1580","新麥","62.00","-0.20 ","62.20","62.50","62.00","62.17","35,002","2,176,024","21","61.80","62.00","36,928,500","62.00","66.30","57.70"
"1584","精剛","16.10","-0.20 ","16.10","16.25","15.90","16.10","71,000","1,142,750","34","16.05","16.10","58,213,946","16.10","17.20","15.00"
"1742","台蠟","40.05","-0.35 ","40.60","40.60","40.05","40.33","44,824","1,807,687","39","40.05","40.30","40,431,578","40.05","42.85","37.25"
"1752","南光","23.00","-0.35 ","23.35","23.35","22.80","23.03","112,000","2,579,550","66","22.85","23.00","63,000,848","23.00","24.60","21.40"
"1777","生泰","36.00","-0.20 ","36.40","36.40","35.20","35.58","48,000","1,707,650","24","35.35","35.90","23,771,000","36.00","38.50","33.50"
"1781","合世","16.30","+0.05","16.60","16.80","16.20","16.44","49,000","805,450","25","16.25","16.40","35,048,170","16.30","17.40","15.20"
"1784","訊聯","60.50","0.00 ","60.80","61.50","60.50","60.97","224,160","13,667,376","173","60.50","60.80","43,213,502","60.50","64.70","56.30"
"1785","光洋科","71.90","-0.10 ","72.80","72.80","71.40","72.05","1,299,179","93,611,547","750","71.80","71.90","250,119,329","71.90","76.90","66.90"
"1787","福盈科","15.50","-0.30 ","15.80","15.90","15.45","15.59","332,000","5,177,450","81","15.50","15.65","60,370,745","15.50","16.55","14.45"
"1788","杏昌","58.20","-1.00 ","59.40","59.50","58.20","58.92","52,150","3,072,480","46","58.20","58.50","29,250,000","58.20","62.20","54.20"
"1795","美時","25.95","+0.45","25.80","26.15","25.55","25.89","105,000","2,718,700","65","25.65","25.95","40,752,152","25.95","27.75","24.15"
"1799","紅電醫","23.20","-0.20 ","23.60","23.80","23.15","23.49","37,000","869,150","20","23.15","23.50","28,100,000","23.20","24.80","21.60"
"1813","寶利徠","47.60","-1.00 ","49.00","49.20","47.50","48.07","427,000","20,524,850","298","47.60","47.80","41,113,091","47.60","50.90","44.30"
"1815","富喬","22.85","0.00 ","23.00","23.25","22.50","22.95","7,592,975","174,294,724","1,949","22.80","22.85","247,533,252","22.85","24.40","21.30"
"2035","唐榮","33.05","+1.10","34.15","34.15","32.80","33.57","2,136,002","71,713,116","901","33.05","33.20","350,000,000","33.05","35.35","30.75"
"2114","鑫永銓","32.00","-0.35 ","32.50","32.90","32.00","32.70","145,200","4,748,300","20","32.00","32.85","50,184,038","32.00","34.20","29.80"
"2221","大甲","12.30","-0.25 ","12.05","12.55","12.05","12.23","23,000","281,250","17","12.20","12.30","42,425,000","12.30","13.15","11.45"
"2231","為升","64.80","-0.50 ","65.00","65.00","64.80","64.88","11,000","713,700","11","63.70","64.00","49,044,757","64.80","69.30","60.30"
"2596","綠意","23.15","-0.05 ","23.20","23.30","22.75","23.07","153,390","3,538,065","83","23.05","23.20","68,100,000","23.15","24.75","21.55"
"2636","台驊","20.85","+0.05","21.00","21.40","20.60","21.09","740,369","15,611,037","304","20.85","20.95","50,438,979","20.85","22.30","19.40"
