上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","-0.02 ","6.80","6.80","6.80","6.80","18,000","122,400","4","6.81","6.88","247,000,000","6.80","7.27","6.33"
"1333","恩得利","9.50","+0.60","8.50","9.52","8.50","9.24","1,900,085","17,558,324","486","9.49","9.50","102,525,625","9.50","10.15","8.84"
"1336","台翰","16.80","+0.45","16.35","16.80","16.35","16.72","57,460","960,735","27","16.80","16.85","66,253,230","16.80","17.95","15.65"
"1558","伸興","76.00","-1.00 ","77.30","77.90","75.50","76.31","400,160","30,536,260","242","76.00","76.10","43,478,809","76.00","81.30","70.70"
"1565","精華","150.00","0.00 ","149.50","150.00","149.00","149.61","229,250","34,297,750","156","150.00","150.50","50,416,516","150.00","160.50","139.50"
"1569","濱川","32.40","-0.30 ","31.70","33.00","31.70","32.46","565,703","18,361,596","323","32.35","32.40","58,684,710","32.40","34.65","30.15"
"1570","力肯","7.72","-0.24 ","7.73","7.86","7.61","7.72","41,000","316,380","24","7.72","7.74","51,500,839","7.72","8.26","7.18"
"1580","新麥","63.80","+0.40","60.60","64.50","60.60","63.66","309,050","19,673,850","184","63.40","63.80","36,928,500","63.80","68.20","59.40"
"1582","信錦","71.20","+0.80","70.60","73.00","70.40","71.68","2,928,402","209,918,757","1,568","71.20","71.40","135,168,500","71.20","76.10","66.30"
"1584","精剛","13.05","+0.85","12.20","13.05","12.20","12.67","441,989","5,598,457","298","13.05","0.00","57,699,946","13.05","13.95","12.15"
"1742","台蠟","47.50","+1.00","46.50","47.50","46.50","46.99","360,216","16,925,071","204","47.45","47.50","33,692,982","47.50","50.80","44.20"
"1752","南光","29.05","+0.55","28.50","29.50","28.50","29.00","345,500","10,020,000","195","29.05","29.10","63,000,848","29.05","31.05","27.05"
