上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","-0.12 ","6.91","7.00","6.86","6.89","81,000","558,240","16","6.87","6.94","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.96","+0.16","5.09","5.09","4.80","4.96","1,557,481","7,723,707","382","4.95","4.96","102,525,625","4.96","5.30","4.62"
"1336","台翰","17.45","+0.10","17.40","18.55","17.35","18.17","549,780","9,990,271","248","17.40","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","42.00","+1.90","40.00","42.00","39.55","41.06","343,000","14,083,900","129","42.00","42.40","43,478,809","42.00","44.90","39.10"
"1565","精華","152.50","-1.00 ","154.00","155.00","150.00","152.39","509,751","77,683,152","439","152.00","152.50","50,315,884","152.50","163.00","142.00"
"1569","濱川","19.60","+0.10","19.50","19.60","19.30","19.43","48,099","934,405","21","19.30","19.70","58,684,710","19.60","20.95","18.25"
"1570","力肯","6.99","-0.02 ","7.01","7.01","6.90","6.94","84,160","584,340","27","6.90","7.00","51,500,839","6.99","7.47","6.51"
"1580","新麥","39.50","+0.20","38.50","39.50","38.50","39.12","145,000","5,671,700","90","39.50","39.95","35,170,000","39.50","42.25","36.75"
"1582","信錦","58.20","-0.80 ","59.00","59.30","58.00","58.58","1,110,719","65,071,461","591","58.20","58.30","135,168,500","58.20","62.20","54.20"
"1584","精剛","13.50","-0.05 ","13.50","13.55","13.50","13.50","56,390","761,515","21","13.30","13.50","57,699,946","13.50","14.40","12.60"
"1742","台蠟","41.20","-0.30 ","41.50","41.50","41.10","41.27","47,217","1,948,747","36","41.15","41.20","33,692,982","41.20","44.05","38.35"
"1777","生泰","46.00","+0.20","46.00","46.60","45.10","45.73","283,092","12,946,982","168","45.80","46.00","23,771,000","46.00","49.20","42.80"
"1781","合世","16.50","+0.20","16.30","16.60","16.00","16.21","93,000","1,507,750","57","16.20","16.55","35,048,170","16.50","17.65","15.35"
"1784","訊聯","81.60","-0.70 ","83.30","83.30","80.60","81.60","526,011","42,925,085","369","81.60","81.70","38,607,433","81.60","87.30","75.90"
"1785","光洋科","84.20","-6.30 ","88.00","88.00","84.20","84.96","5,262,314","447,109,331","2,434","0.00","84.20","244,739,293","84.20","90.00","78.40"
"1787","福盈科","9.04","+0.03","8.94","9.04","8.85","8.92","54,757","488,583","27","9.01","9.04","60,370,745","9.04","9.67","8.41"
"1788","杏昌","94.20","-1.00 ","96.00","97.90","94.10","95.79","913,589","87,508,530","692","94.20","94.50","29,250,000","94.20","100.50","87.70"
