上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.23","-0.02 ","10.21","10.23","10.21","10.22","20,000","204,400","4","10.20","10.23","247,000,000","10.23","10.94","9.52"
"1333","恩得利","12.15","+0.05","12.20","12.20","12.05","12.16","112,500","1,367,799","55","12.15","12.20","102,525,625","12.15","13.00","11.30"
"1336","台翰","18.00","-0.20 ","18.20","18.20","17.85","18.00","57,000","1,026,200","28","18.00","18.10","66,253,230","18.00","19.25","16.75"
"1558","伸興","115.50","0.00 ","116.00","117.00","115.50","115.90","242,090","28,058,303","155","115.00","115.50","46,978,809","115.50","123.50","107.50"
"1565","精華","393.50","-6.00 ","399.50","399.50","393.50","396.29","174,468","69,139,296","160","393.50","395.00","50,416,516","393.50","421.00","366.00"
"1569","濱川","38.30","0.00 ","38.80","38.80","38.00","38.15","75,108","2,865,282","48","37.90","38.40","69,565,830","38.30","40.95","35.65"
"1570","力肯","8.25","-0.10 ","8.26","8.28","8.20","8.24","21,000","173,000","13","8.17","8.25","51,500,839","8.25","8.82","7.68"
"1580","新麥","128.50","0.00 ","130.00","130.50","128.50","129.42","163,250","21,127,875","127","128.50","129.00","38,774,925","128.50","137.00","120.00"
"1584","精剛","32.00","除權 ","29.90","32.00","29.90","31.68","3,691,255","116,956,060","1,209","32.00","0.00","67,960,696","32.00","34.20","29.80"
"1742","台蠟","51.50","+3.25","48.50","51.60","48.40","50.99","1,154,532","58,865,884","719","51.30","51.50","50,539,472","51.50","55.10","47.90"
"1752","南光","37.30","-0.25 ","38.50","38.50","37.00","37.69","460,000","17,338,900","299","37.25","37.30","63,000,848","37.30","39.90","34.70"
"1777","生泰","62.60","-0.30 ","63.70","63.70","62.20","62.89","99,600","6,264,000","58","62.60","62.70","23,771,000","62.60","66.90","58.30"
"1781","合世","32.80","-0.25 ","33.60","33.70","32.80","33.18","218,000","7,233,750","128","32.50","32.80","40,950,471","32.80","35.05","30.55"
"1784","訊聯","73.00","-1.50 ","74.50","75.60","73.00","74.21","1,175,062","87,204,126","879","73.00","73.20","44,866,097","73.00","78.10","67.90"
"1785","光洋科","66.60","-0.80 ","67.60","68.00","66.60","67.02","1,649,406","110,542,731","833","66.60","66.70","299,795,955","66.60","71.20","62.00"
"1787","福盈科","17.45","-0.10 ","17.80","17.80","17.45","17.55","169,050","2,966,415","84","17.45","17.55","69,699,876","17.45","18.65","16.25"
"1788","杏昌","131.50","-1.50 ","134.50","134.50","130.00","131.19","365,120","47,900,620","253","130.50","131.50","29,250,000","131.50","140.50","122.50"
"1795","美時","55.40","+0.30","56.70","56.70","55.20","55.83","247,100","13,794,639","164","55.30","55.50","44,575,064","55.40","59.20","51.60"
"1799","紅電醫","22.40","-0.60 ","23.00","23.00","22.40","22.74","27,180","618,068","16","22.60","22.65","30,910,000","22.40","23.95","20.85"
"1813","寶利徠","40.15","-0.15 ","40.30","40.90","40.15","40.45","29,100","1,177,050","23","40.15","40.45","41,113,091","40.15","42.95","37.35"
"1815","富喬","28.80","0.00 ","28.85","29.20","28.70","28.89","1,313,048","37,936,526","547","28.80","28.85","257,597,099","28.80","30.80","26.80"
"2035","唐榮","27.95","0.00 ","28.00","28.20","27.85","28.05","224,285","6,290,315","62","27.90","27.95","350,000,000","27.95","29.90","26.00"
"2061","風青","18.20","+1.15","17.50","18.20","17.20","18.02","900,822","16,234,210","308","18.20","0.00","38,748,169","18.20","19.45","16.95"
"2063","世鎧","56.60","-0.90 ","57.50","57.50","56.60","57.17","94,000","5,373,900","38","56.60","57.40","28,617,041","56.60","60.50","52.70"
"2114","鑫永銓","35.30","+1.10","34.20","36.20","34.20","35.52","351,355","12,480,707","149","35.30","35.55","60,202,442","35.30","37.75","32.85"
"2221","大甲","16.55","+0.20","16.50","16.85","16.35","16.55","263,023","4,354,041","121","16.55","16.70","42,425,000","16.55","17.70","15.40"
"2596","綠意","20.00","-0.10 ","20.20","20.80","19.65","20.39","570,243","11,629,884","300","19.80","20.10","68,100,000","20.00","21.40","18.60"
"2636","台驊","30.30","-1.20 ","31.10","31.40","30.25","30.51","436,281","13,308,757","296","30.30","30.35","51,422,179","30.30","32.40","28.20"
"2916","滿心","21.90","-0.10 ","22.10","22.15","21.85","21.96","51,565","1,132,573","24","21.90","22.00","46,436,878","21.90","23.40","20.40"
"3064","泰偉","69.80","+0.20","69.60","71.60","69.30","70.31","935,547","65,776,458","510","69.80","70.20","66,461,492","69.80","74.60","65.00"
"3066","李洲","13.00","-0.10 ","13.10","13.30","13.00","13.09","136,697","1,788,725","61","13.00","13.10","141,787,475","13.00","13.90","12.10"
"3067","全域","26.65","+0.65","27.05","27.05","25.55","26.42","3,000","79,250","3","25.80","26.65","29,025,240","26.65","28.50","24.80"
"3068","美磊","88.20","-0.80 ","89.00","89.50","87.80","88.41","164,350","14,529,769","120","88.00","88.20","71,481,145","88.20","94.30","82.10"
"3069","寶晟科","10.80","+0.55","10.45","10.95","10.20","10.64","850,924","9,050,116","323","10.65","10.80","26,718,724","10.80","11.55","10.05"
"3071","協禧","16.50","-0.30 ","16.80","16.90","16.50","16.62","680,166","11,307,522","263","16.50","16.55","206,265,864","16.50","17.65","15.35"
"3073","普格","24.30","-0.50 ","24.80","24.80","24.30","24.46","295,000","7,215,000","82","24.25","24.30","48,684,888","24.30","26.00","22.60"
"3078","僑威","29.90","-0.85 ","30.75","30.75","29.80","30.24","646,932","19,561,676","285","29.90","29.95","210,411,697","29.90","31.95","27.85"
"3083","網龍","258.00","-5.00 ","263.50","265.00","258.00","260.05","854,159","222,124,258","752","258.00","258.50","88,429,483","258.00","276.00","240.00"
"3085","久大","14.75","-0.20 ","14.95","14.95","14.75","14.81","70,898","1,050,194","43","14.70","14.75","49,193,901","14.75","15.75","13.75"
"3086","華義","32.80","-0.70 ","33.30","33.35","32.60","32.89","1,031,304","33,917,079","557","32.80","32.95","70,286,000","32.80","35.05","30.55"
"3087","翔準","11.25","0.00 ","11.25","11.40","11.05","11.36","3,126,000","35,503,700","387","11.25","11.30","285,000,000","11.25","12.00","10.50"
"3088","艾訊","30.80","-0.30 ","31.10","31.10","30.50","30.77","641,580","19,741,212","299","30.65","30.80","78,832,034","30.80","32.95","28.65"
"3089","展成","11.75","-0.05 ","12.05","12.05","11.65","11.77","71,000","835,650","39","11.65","11.80","52,175,816","11.75","12.55","10.95"
"3092","鴻碩","29.00","-0.75 ","29.70","29.70","29.00","29.29","355,159","10,403,025","199","29.00","29.30","60,785,419","29.00","31.00","27.00"
"3093","港建","70.10","-0.30 ","70.60","70.60","69.70","70.15","73,150","5,131,470","54","70.00","70.10","36,288,894","70.10","75.00","65.20"
"3095","及成","14.65","+0.10","14.55","14.85","14.40","14.61","614,645","8,979,731","245","14.65","14.70","217,681,262","14.65","15.65","13.65"
"3114","好德","12.80","+0.10","12.75","12.90","12.75","12.82","32,940","422,375","18","12.80","12.90","50,045,691","12.80","13.65","11.95"
"3115","寶島極","13.30","-0.20 ","13.50","13.50","13.30","13.46","31,000","417,400","15","13.30","13.50","43,697,600","13.30","14.20","12.40"
"3118","進階","52.70","-0.50 ","53.80","53.90","52.60","52.99","118,000","6,253,100","88","52.60","52.70","30,907,486","52.70","56.30","49.05"
"3126","信億","13.45","+0.45","13.20","13.45","13.00","13.12","28,390","372,395","10","13.45","13.65","34,559,210","13.45","14.35","12.55"
"3128","昇銳","20.75","-0.10 ","20.70","20.75","20.50","20.63","57,000","1,176,050","28","20.75","20.80","42,000,000","20.75","22.20","19.30"
"3144","新揚科","17.85","+0.25","18.00","18.05","17.75","17.88","558,073","9,980,042","194","17.80","17.90","69,091,396","17.85","19.05","16.65"
"3152","璟德","143.50","-0.50 ","144.00","145.00","142.00","143.38","146,464","20,999,888","128","143.00","143.50","69,016,200","143.50","153.50","133.50"
"3162","精確","12.85","-0.10 ","12.90","12.90","12.75","12.84","150,758","1,935,539","36","12.65","12.85","54,997,297","12.85","13.70","12.00"
"3169","亞信","47.50","-0.90 ","48.40","48.95","47.50","48.07","210,000","10,093,900","130","47.50","47.90","53,386,922","47.50","50.80","44.20"
"3171","天馳","12.60","+0.35","12.30","12.80","12.30","12.60","112,750","1,420,537","75","12.60","12.65","32,326,515","12.60","13.45","11.75"
"3188","安茂","14.45","+0.90","13.55","14.45","13.45","14.24","755,669","10,758,864","262","14.45","0.00","47,058,620","14.45","15.45","13.45"
"3191","和進","13.10","-0.15 ","13.35","13.40","13.10","13.21","84,201","1,112,563","31","13.10","13.15","54,153,229","13.10","14.00","12.20"
"3202","樺晟","16.50","-0.15 ","16.50","16.65","16.25","16.53","174,320","2,881,480","45","16.35","16.50","78,955,192","16.50","17.65","15.35"
"3205","佰研","27.95","+0.95","27.20","28.00","27.15","27.44","104,170","2,858,424","63","27.70","27.95","14,712,800","27.95","29.90","26.00"
"3206","志豐","49.70","-3.70 ","52.10","52.10","49.70","49.88","858,022","42,797,443","387","0.00","49.70","39,138,510","49.70","53.10","46.25"
"3207","耀勝","17.30","-0.25 ","17.50","17.90","17.10","17.30","438,600","7,589,680","158","17.30","17.65","37,492,879","17.30","18.50","16.10"
"3211","順達","99.00","-1.00 ","101.50","101.50","99.00","99.55","801,776","79,820,691","554","99.00","99.10","129,513,979","99.00","105.50","92.10"
"3213","茂訊","66.80","+0.50","66.60","68.00","66.60","67.36","146,395","9,861,482","108","66.70","67.00","47,870,275","66.80","71.40","62.20"
"3217","優群","22.90","0.00 ","22.90","23.40","22.70","23.06","247,580","5,709,813","145","22.90","23.00","83,425,630","22.90","24.50","21.30"
"3218","大學光","29.05","0.00 ","29.40","30.20","28.80","29.56","919,310","27,178,903","517","29.05","29.30","45,273,495","29.05","31.05","27.05"
"3219","倚強","5.85","0.00 ","5.80","5.85","5.80","5.79","2,558","14,819","4","5.80","5.90","39,736,042","5.85","6.25","5.45"
"3221","台嘉碩","20.40","-0.25 ","20.70","20.70","20.40","20.57","106,048","2,181,838","43","20.40","20.50","82,101,000","20.40","21.80","19.00"
"3224","三顧","11.25","0.00 ","11.10","11.35","11.05","11.18","78,026","872,092","27","11.15","11.25","43,324,949","11.25","12.00","10.50"
"3226","至寶電","16.20","-0.05 ","16.25","16.30","16.10","16.22","35,048","568,582","24","16.20","16.30","30,130,573","16.20","17.30","15.10"
"3227","原相","150.00","0.00 ","152.00","153.00","149.00","151.05","1,065,144","160,893,020","772","149.50","150.00","130,822,414","150.00","160.50","139.50"
