上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","8.00","0","0","0","7.87","8.00","247,000,000","8.01","8.57","7.45"
"1333","恩得利","21.70","-0.40 ","22.20","22.20","21.65","21.81","1,085,315","23,665,719","463","21.70","21.75","102,525,625","21.70","23.20","20.20"
"1336","台翰","19.35","-0.50 ","20.00","20.50","19.20","19.78","295,490","5,843,657","121","19.35","19.50","66,253,230","19.35","20.70","18.00"
"1558","伸興","81.90","+1.90","80.50","82.80","80.20","81.79","710,574","58,118,960","423","81.60","82.00","46,978,809","81.90","87.60","76.20"
"1565","精華","183.00","-2.50 ","185.50","185.50","183.00","183.63","146,272","26,859,548","128","182.50","183.00","50,416,516","183.00","195.50","170.50"
"1569","濱川","39.30","+0.40","38.90","40.10","38.90","39.65","343,751","13,630,012","155","39.20","39.30","61,601,370","39.30","42.05","36.55"
"1570","力肯","9.20","+0.01","9.20","9.27","9.19","9.22","88,826","818,986","36","9.19","9.20","51,500,839","9.20","9.84","8.56"
"1580","新麥","64.90","+0.50","64.40","65.00","64.40","64.70","81,205","5,254,242","52","64.90","65.00","36,928,500","64.90","69.40","60.40"
"1584","精剛","17.95","+1.15","16.90","17.95","16.90","17.65","942,822","16,639,020","356","17.85","17.95","57,883,446","17.95","19.20","16.70"
"1742","台蠟","39.50","-0.20 ","39.70","40.00","39.50","39.73","88,802","3,528,216","69","39.50","39.55","40,431,578","39.50","42.25","36.75"
"1752","南光","27.00","+1.75","25.30","27.00","25.30","26.71","822,071","21,959,417","389","27.00","0.00","63,000,848","27.00","28.85","25.15"
"1777","生泰","39.00","+0.10","38.90","39.20","38.90","39.05","31,200","1,218,500","27","39.00","39.15","23,771,000","39.00","41.70","36.30"
