上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.99","+0.17","10.90","10.99","10.89","10.91","204,090","2,227,560","69","10.97","10.99","115,446,000","10.99","11.75","10.23"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.80","0","0","0","19.78","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.50","-0.04 ","12.60","12.60","12.48","12.52","4,478,000","56,085,050","156","12.50","12.51","247,000,000","12.50","13.37","11.63"
"1333","恩得利","5.42","+0.06","5.36","5.42","5.26","5.34","44,000","235,160","20","5.30","5.43","102,525,625","5.42","5.79","5.05"
"1336","台翰","13.70","0.00 ","13.80","13.80","13.60","13.65","33,000","450,300","16","13.55","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","98.50","+1.50","99.80","99.80","97.40","98.34","521,675","51,299,346","411","98.40","98.50","48,388,173","98.50","105.00","91.70"
"1565","精華","375.50","+5.50","378.00","380.50","374.00","378.76","191,087","72,376,060","182","375.50","380.00","50,416,516","375.50","401.50","349.50"
"1566","毅金","14.25","+0.10","14.15","14.35","14.15","14.25","20,100","286,480","13","14.25","14.35","36,009,870","14.25","15.20","13.30"
"1569","濱川","57.20","+3.10","56.10","57.50","55.30","56.67","1,037,295","58,778,878","708","57.20","57.30","72,364,234","57.20","61.20","53.20"
"1570","力肯","6.30","0.00 ","6.33","6.33","6.30","6.32","4,000","25,260","4","6.16","6.31","51,500,839","6.30","6.74","5.86"
"1580","新麥","91.90","+1.50","91.50","93.30","91.00","91.99","239,242","22,007,742","214","91.70","91.90","40,713,671","91.90","98.30","85.50"
"1584","精剛","23.60","-0.10 ","23.80","24.00","23.60","23.82","334,306","7,964,513","182","23.60","23.75","70,111,460","23.60","25.25","21.95"
"1595","川寶","63.70","-1.20 ","67.00","67.00","63.60","64.83","453,030","29,370,611","284","63.70","64.00","36,845,189","63.70","68.10","59.30"
"1742","台蠟","23.25","+0.15","23.50","23.50","22.85","23.15","71,816","1,662,272","38","23.15","23.25","64,690,524","23.25","24.85","21.65"
"1752","南光","26.75","+0.10","26.85","27.20","26.75","26.85","53,000","1,422,950","34","26.75","27.00","63,000,848","26.75","28.60","24.90"
"1777","生泰","42.20","+0.20","41.00","42.50","41.00","41.89","17,000","712,200","14","42.10","42.30","23,771,000","42.20","45.15","39.25"
"1781","合世","14.15","+0.25","13.90","14.40","13.90","14.22","55,188","784,632","30","14.15","14.20","42,035,802","14.15","15.10","13.20"
"1784","訊聯","36.10","+0.40","36.80","36.80","36.00","36.18","103,915","3,759,130","82","36.05","36.20","50,040,424","36.10","38.60","33.60"
"1785","光洋科","40.20","+0.65","39.55","40.35","39.55","40.02","1,327,844","53,146,419","670","40.15","40.20","374,441,082","40.20","43.00","37.40"
"1787","福盈科","11.50","+0.10","11.60","11.70","11.50","11.62","135,000","1,568,350","59","11.50","11.55","69,759,360","11.50","12.30","10.70"
"1788","杏昌","85.90","除權 ","86.20","87.50","85.00","85.96","195,500","16,805,550","142","85.80","85.90","35,000,000","85.90","91.90","79.90"
