上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.01","-0.05 ","11.06","11.06","10.98","11.01","57,000","627,540","18","11.01","11.05","28,946,000","11.01","12.11","9.91"
"1256","F-鮮活","159.00","+2.00","158.00","159.00","158.00","158.35","17,100","2,707,800","16","157.00","159.50","27,165,600","159.00","174.50","143.50"
"1258","F-其祥","42.95","-0.70 ","44.20","44.20","42.65","42.94","169,080","7,260,286","99","42.95","43.20","34,000,000","42.95","47.20","38.70"
"1259","安心","59.50","+0.30","59.50","59.50","59.50","59.51","9,072","539,861","13","59.30","59.50","32,389,500","59.50","65.40","53.60"
"1264","德麥","188.00","-2.00 ","190.00","190.00","188.00","188.54","14,000","2,639,500","11","188.00","190.00","30,632,700","188.00","206.50","169.50"
"1333","恩得利","5.17","-0.11 ","5.27","5.27","5.17","5.22","63,003","328,835","22","5.20","5.27","102,525,625","5.17","5.68","4.66"
"1336","台翰","8.63","+0.03","8.60","8.66","8.50","8.57","58,000","496,860","25","8.52","8.63","62,753,230","8.63","9.49","7.77"
"1565","精華","495.00","-13.00 ","508.00","508.00","495.00","498.87","209,201","104,364,814","212","495.00","497.00","50,416,516","495.00","544.00","445.50"
"1566","捷邦","20.40","-0.35 ","21.10","21.25","20.35","20.52","450,100","9,237,444","233","20.40","20.60","66,867,028","20.40","22.40","18.40"
"1569","濱川","11.55","+0.05","11.55","12.15","11.35","11.74","479,197","5,626,164","256","11.55","11.60","93,784,745","11.55","12.70","10.40"
"1570","力肯","17.10","-0.05 ","17.30","17.30","16.90","17.13","474,000","8,118,700","228","17.10","17.20","51,500,839","17.10","18.80","15.40"
"1580","新麥","115.50","-1.50 ","117.00","118.00","115.50","116.24","121,671","14,142,999","75","115.00","118.00","48,531,634","115.50","127.00","104.00"
"1584","精剛","13.40","+0.25","13.20","13.45","13.20","13.33","242,522","3,232,141","117","13.25","13.40","103,470,533","13.40","14.70","12.10"
"1586","和勤","22.25","+0.05","22.05","22.30","21.85","22.09","95,000","2,098,400","36","22.25","22.30","46,643,273","22.25","24.45","20.05"
"1591","F-駿吉","25.55","-0.45 ","26.80","26.80","25.55","26.08","4,020","104,861","4","25.10","25.50","30,149,825","25.55","28.10","23.00"
"1593","祺驊","37.70","-0.25 ","37.60","37.95","37.60","37.72","14,000","528,100","11","37.70","37.95","30,300,560","37.70","41.45","33.95"
