上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.98","+0.08","6.89","6.98","6.89","6.90","7,000","48,320","3","6.84","6.95","247,000,000","6.98","7.46","6.50"
"1333","恩得利","11.75","+0.75","11.75","11.75","11.55","11.74","1,960,192","23,017,289","411","11.75","0.00","102,525,625","11.75","12.55","10.95"
"1336","台翰","17.95","-0.40 ","18.20","18.20","17.50","17.83","235,027","4,191,574","98","17.95","18.00","66,253,230","17.95","19.20","16.70"
"1558","伸興","79.90","+2.40","78.60","80.80","78.00","79.53","1,029,200","81,856,520","459","79.20","79.90","43,478,809","79.90","85.40","74.40"
"1565","精華","168.50","+0.50","170.00","170.50","168.50","169.30","303,307","51,349,035","301","168.00","169.00","50,416,516","168.50","180.00","157.00"
"1569","濱川","34.20","+0.20","33.90","36.00","33.40","34.79","2,087,657","72,628,773","856","34.20","34.40","60,673,707","34.20","36.55","31.85"
"1570","力肯","8.90","+0.58","8.90","8.90","8.90","8.90","800,794","7,127,063","201","8.90","0.00","51,500,839","8.90","9.52","8.28"
"1580","新麥","68.00","+0.50","68.00","69.60","66.20","68.77","602,463","41,431,935","389","68.00","68.20","36,928,500","68.00","72.70","63.30"
"1582","信錦","67.00","-0.60 ","68.50","68.60","66.60","67.67","1,254,157","84,872,313","667","67.00","67.10","135,375,500","67.00","71.60","62.40"
"1584","精剛","13.90","+0.25","14.30","14.40","13.50","13.90","374,114","5,200,933","160","13.80","13.90","57,781,946","13.90","14.85","12.95"
"1742","台蠟","38.35","+0.30","38.40","38.50","38.05","38.21","148,026","5,656,446","98","38.15","38.35","40,431,578","38.35","41.00","35.70"
"1752","南光","29.20","-0.05 ","29.45","29.55","29.05","29.24","198,000","5,790,000","116","29.20","29.35","63,000,848","29.20","31.20","27.20"
"1777","生泰","42.45","0.00 ","42.25","42.50","42.05","42.21","88,700","3,744,375","62","42.25","42.45","23,771,000","42.45","45.40","39.50"
"1781","合世","16.00","-0.30 ","16.40","16.50","15.95","16.11","200,000","3,221,450","114","16.00","16.15","35,048,170","16.00","17.10","14.90"
