上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.45","+0.10","11.35","11.45","11.35","11.40","28,000","319,120","15","11.38","11.48","23,946,000","11.45","12.59","10.31"
"00679B","元大美債20年","37.88","+0.06","37.84","37.89","37.84","37.88","3,503,000","132,694,510","210","37.87","37.89","560,192,000","37.88","41.66","34.10"
"00687B","國泰20年美債","39.26","+0.13","39.16","39.27","39.16","39.25","4,748,000","186,355,260","39","39.25","39.28","40,287,000","39.26","43.18","35.34"
"1258","其祥-KY","35.80","+0.30","35.80","35.80","35.70","35.78","20,200","722,790","13","35.80","35.90","36,399,459","35.80","39.35","32.25"
"1259","安心","79.00","+1.10","77.70","79.00","77.70","78.25","29,101","2,277,029","26","78.30","79.00","32,389,500","79.00","86.90","71.10"
"1264","德麥","250.00","+1.50","250.00","251.00","248.00","249.33","94,048","23,449,096","100","250.00","251.00","30,632,700","250.00","275.00","225.00"
"1333","恩得利","3.53","0.00 ","3.53","3.53","3.53","3.51","2,730","9,582","9","3.30","3.75","61,515,375","3.53","3.88","3.18"
"1336","台翰","13.55","+1.15","12.40","13.60","12.40","13.27","3,872,503","51,382,713","1,398","13.50","13.55","62,753,230","13.55","14.90","12.20"
"1565","精華","566.00","+8.00","558.00","570.00","558.00","565.51","466,747","263,949,549","425","566.00","567.00","50,416,516","566.00","622.00","510.00"
"1566","捷邦","17.50","+0.20","17.35","17.70","17.35","17.55","29,153","511,748","29","17.50","17.60","66,467,028","17.50","19.25","15.75"
"1569","濱川","40.00","+2.40","38.20","40.15","37.65","39.34","6,555,095","257,894,126","3,347","39.90","40.00","100,226,672","40.00","44.00","36.00"
"1570","力肯","14.00","+0.05","14.00","14.05","14.00","14.01","41,220","577,352","15","14.00","14.10","51,500,839","14.00","15.40","12.60"
"1580","新麥","149.00","+3.00","147.50","150.50","147.50","149.10","318,819","47,535,031","238","148.50","149.00","48,531,634","149.00","163.50","134.50"
"1584","精剛","14.25","+0.15","14.05","14.40","13.95","14.19","1,208,927","17,155,505","359","14.25","14.30","82,470,533","14.25","15.65","12.85"
"1586","和勤","28.00","-0.50 ","28.50","28.50","27.90","28.21","848,599","23,942,152","192","28.00","28.25","70,160,118","28.00","30.80","25.20"
"1591","駿吉-KY","26.40","+0.30","26.10","26.45","25.65","26.19","56,000","1,466,900","38","26.35","26.40","30,149,825","26.40","29.00","23.80"
"1593","祺驊","40.90","+0.30","40.90","41.25","40.80","41.07","32,200","1,322,339","30","40.90","41.30","30,300,560","40.90","44.95","36.85"
"1595","川寶","48.50","+0.25","48.00","48.50","47.90","48.36","23,492","1,135,960","19","48.50","48.95","40,621,820","48.50","53.30","43.65"
"1597","直得","37.10","+1.40","37.50","38.20","36.70","37.57","1,201,509","45,146,628","782","37.10","37.40","62,045,489","37.10","40.80","33.40"
