上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","5.08","0","0","0","5.02","5.15","247,000,000","5.08","5.43","4.73"
"1333","恩得利","3.08","-0.03 ","3.11","3.12","3.08","3.11","237,404","737,420","51","3.08","3.11","102,525,625","3.08","3.29","2.87"
"1336","台翰","11.90","+0.35","11.50","11.90","11.50","11.63","26,100","303,630","11","11.60","12.00","67,436,230","11.90","12.70","11.10"
"1558","伸興","19.75","0.00 ","19.75","19.75","19.75","19.75","2,000","39,500","1","19.75","20.00","42,675,559","19.75","21.10","18.40"
"1565","精華","107.00","+1.50","107.00","107.50","105.50","106.50","32,000","3,408,000","32","106.00","107.00","50,315,884","107.00","114.00","99.60"
"1569","濱川","12.50","0.00 ","12.50","12.50","12.50","12.50","3,000","37,500","1","12.00","12.55","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.36","+0.17","7.15","7.39","7.05","7.15","33,412","238,977","16","7.11","7.29","52,716,839","7.36","7.87","6.85"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.12","0","0","0","22.70","23.00","35,170,000","23.25","24.85","21.65"
"1582","信錦","37.80","-1.10 ","39.40","39.40","36.20","37.31","2,396,023","89,404,938","517","37.70","37.80","135,168,500","37.80","40.40","35.20"
"1584","精剛","10.00","-0.25 ","10.25","10.30","10.00","10.19","34,000","346,550","13","10.10","10.20","42,685,946","10.00","10.70","9.30"
"1742","台蠟","30.15","-2.25 ","30.15","30.15","30.15","30.15","90,828","2,738,461","61","0.00","30.15","33,692,982","30.15","32.25","28.05"
"1777","生泰","26.10","-0.05 ","25.80","26.10","25.80","25.89","12,000","310,700","5","26.00","26.10","21,610,000","26.10","27.90","24.30"
"1781","合世","7.48","+0.26","7.49","7.50","7.17","7.40","21,100","156,190","19","7.20","7.49","35,048,170","7.48","8.00","6.96"
"1784","訊聯","35.90","+1.00","35.00","35.90","35.00","35.41","65,028","2,302,696","46","35.45","35.90","31,601,320","35.90","38.40","33.40"
"1785","光洋科","41.30","+0.20","41.20","42.30","41.00","41.60","5,115,091","212,784,447","2,597","41.30","41.40","245,704,293","41.30","44.15","38.45"
"1787","福盈科","6.43","-0.07 ","6.47","6.47","6.20","6.26","81,999","512,972","12","6.21","6.40","60,197,381","6.43","6.88","5.98"
"1799","紅電醫","14.15","0.00 ","14.05","14.15","13.90","14.02","81,000","1,135,800","32","14.15","14.20","21,411,561","14.15","15.10","13.20"
"1815","富喬","4.75","-0.05 ","4.89","4.89","4.75","4.78","286,036","1,368,417","71","4.73","4.75","242,906,796","4.75","5.08","4.42"
"2035","唐榮","24.60","+0.95","24.15","25.00","24.05","24.66","177,000","4,365,200","74","24.60","24.85","350,000,000","24.60","26.30","22.90"
"2114","鑫永銓","21.80","-0.40 ","21.60","21.80","20.70","21.18","20,062","424,851","19","21.00","21.50","47,794,322","21.80","23.30","20.30"
"2221","大甲","8.89","-0.10 ","8.89","8.89","8.89","8.89","1,000","8,890","1","8.79","8.88","42,425,000","8.89","9.51","8.27"
"2916","滿心","9.30","-0.12 ","9.30","9.30","9.30","9.30","1,000","9,300","1","9.31","9.39","42,215,343","9.30","9.95","8.65"
"2921","和樂","14.40","-0.25 ","14.80","14.80","14.20","14.40","22,000","316,900","15","14.30","14.40","42,165,000","14.40","15.40","13.40"
"3064","泰偉","49.70","-0.70 ","51.00","52.40","49.70","50.98","4,031,233","205,523,782","2,447","49.70","49.80","66,461,492","49.70","53.10","46.25"
"3066","李洲","5.10","0.00 ","5.10","5.27","5.05","5.17","87,732","454,002","32","5.05","5.10","144,593,225","5.10","5.45","4.75"
"3067","全域","12.80","-0.20 ","12.30","12.85","12.25","12.53","6,000","75,200","6","12.25","12.85","29,025,240","12.80","13.65","11.95"
"3068","美磊","11.85","-0.05 ","11.80","12.10","11.80","11.96","62,000","741,600","20","11.85","11.90","75,602,145","11.85","12.65","11.05"
"3069","寶晟科","4.06","-0.19 ","4.02","4.36","4.02","4.17","5,000","20,860","5","4.06","4.52","26,718,724","4.06","4.34","3.78"
"3071","協禧","4.01","-0.01 ","4.03","4.24","4.01","4.10","62,000","254,160","21","4.03","4.14","201,291,824","4.01","4.29","3.73"
