上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.54","-0.21 ","10.70","10.70","10.54","10.62","43,000","456,590","29","10.53","10.80","31,446,000","10.54","11.59","9.49"
"1256","F-鮮活","144.50","+1.50","145.00","145.00","143.50","144.74","19,250","2,786,250","21","144.50","145.00","27,165,600","144.50","158.50","130.50"
"1258","F-其祥","39.40","-4.35 ","41.90","42.50","39.40","39.82","919,000","36,593,700","564","0.00","39.40","34,000,000","39.40","43.30","35.50"
"1259","安心","62.70","-1.70 ","64.30","65.90","62.60","63.33","18,002","1,140,026","20","62.60","63.40","32,389,500","62.70","68.90","56.50"
"1264","德麥","179.00","0.00 ","179.00","179.00","177.00","178.42","20,200","3,604,000","20","177.50","179.50","30,632,700","179.00","196.50","161.50"
"1333","恩得利","5.40","+0.08","5.35","5.45","5.06","5.36","53,000","284,090","22","5.26","5.40","102,525,625","5.40","5.94","4.86"
"1336","台翰","8.17","-0.02 ","8.19","8.26","8.01","8.15","32,000","260,920","22","7.90","8.17","62,753,230","8.17","8.98","7.36"
"1565","精華","367.00","-8.50 ","375.00","375.00","366.00","370.76","132,530","49,137,040","130","367.00","369.50","50,416,516","367.00","403.50","330.50"
"1566","捷邦","18.80","-0.60 ","19.40","19.40","18.70","18.97","180,003","3,413,904","133","18.75","18.80","66,867,028","18.80","20.65","16.95"
"1569","濱川","9.19","-0.21 ","9.30","9.32","9.07","9.23","79,416","733,282","58","9.15","9.20","93,784,745","9.19","10.10","8.28"
"1570","力肯","18.20","-0.10 ","18.30","18.30","17.70","17.96","410,000","7,363,400","214","18.05","18.20","51,500,839","18.20","20.00","16.40"
"1580","新麥","121.00","0.00 ","124.00","124.00","119.00","122.42","219,716","26,897,852","111","119.00","121.00","47,580,033","121.00","133.00","109.00"
"1584","精剛","11.90","-0.10 ","12.10","12.25","11.90","12.04","319,027","3,840,824","118","11.90","12.05","103,470,533","11.90","13.05","10.75"
"1586","和勤","20.70","-0.10 ","20.60","20.75","19.85","20.45","259,000","5,296,300","79","20.20","20.70","46,643,273","20.70","22.75","18.65"
"1591","F-駿吉"," ---","--- ","---","---","---","25.79","0","0","0","25.05","26.75","26,919,487","26.00","28.60","23.40"
"1593","祺驊","41.20","-0.95 ","42.15","42.15","41.10","41.23","43,153","1,779,018","31","41.20","42.20","30,300,560","41.20","45.30","37.10"
"1595","川寶","54.60","-1.10 ","55.10","55.10","54.00","54.62","25,005","1,365,800","21","54.60","54.70","38,687,448","54.60","60.00","49.15"
"1597","直得","25.25","+0.05","25.40","25.50","25.00","25.23","29,087","733,996","19","25.10","25.25","59,233,799","25.25","27.75","22.75"
"1599","宏佳騰","38.30","-0.05 ","38.20","39.50","38.15","38.72","633,405","24,527,155","439","38.30","38.50","44,980,521","38.30","42.10","34.50"
"1742","台蠟","14.40","-1.60 ","16.00","16.00","14.40","14.54","639,108","9,293,955","207","0.00","14.40","64,690,524","14.40","15.80","13.00"
"1752","南光","37.80","-1.80 ","40.00","40.10","37.80","38.69","1,118,435","43,274,486","758","37.80","37.85","89,962,888","37.80","41.55","34.05"
"1777","生泰","71.30","-0.90 ","71.50","72.00","71.30","71.53","30,001","2,145,871","20","71.20","71.30","30,059,550","71.30","78.40","64.20"
"1781","合世","26.15","-0.45 ","26.10","26.40","25.80","26.00","168,000","4,367,250","119","25.90","26.20","47,407,605","26.15","28.75","23.55"
"1784","訊聯","27.50","0.00 ","28.00","28.00","27.45","27.61","57,000","1,573,750","48","27.50","27.70","49,688,924","27.50","30.25","24.75"
"1785","光洋科","19.50","+0.05","19.25","19.50","19.25","19.34","252,596","4,884,810","92","19.45","19.50","408,564,346","19.50","21.45","17.55"
"1787","福盈科","19.90","+0.75","19.30","20.35","19.25","19.98","1,439,230","28,759,164","792","19.90","19.95","72,004,504","19.90","21.85","17.95"
"1788","杏昌","90.00","+0.10","90.40","90.40","89.60","90.03","52,005","4,681,954","36","89.80","90.00","35,000,000","90.00","99.00","81.00"
"1795","美時","70.60","-1.00 ","72.50","72.50","70.20","71.09","1,457,919","103,650,330","1,058","70.50","70.70","238,491,744","70.60","77.60","63.60"
"1799","紅電醫","28.00","-0.80 ","28.90","29.00","28.00","28.55","209,120","5,970,585","161","28.00","28.30","65,411,393","28.00","30.80","25.20"
"1813","寶利徠","24.40","-0.10 ","24.60","24.60","23.80","24.15","19,050","460,030","13","24.25","24.50","46,635,510","24.40","26.80","22.00"
"1815","富喬","10.20","-0.25 ","10.50","10.50","10.20","10.30","1,222,019","12,587,644","336","10.20","10.25","417,557,308","10.20","11.20","9.18"
"2035","唐榮","48.80","0.00 ","48.80","48.80","48.80","48.80","29,000","1,415,200","18","48.80","48.90","350,000,000","48.80","53.60","43.95"
"2061","風青","11.10","-0.40 ","11.45","11.45","11.00","11.08","85,000","941,550","22","11.10","11.20","62,148,076","11.10","12.20","9.99"
"2063","世鎧"," ---","--- ","---","---","---","21.60","100","2,160","1","22.75","24.50","43,268,967","23.95","26.30","21.60"
"2064","晉椿","17.15","-0.05 ","16.90","17.20","16.90","17.14","41,000","702,600","20","17.15","17.20","70,000,000","17.15","18.85","15.45"
"2066","世德","104.00","-1.00 ","104.00","104.50","103.50","103.97","39,225","4,078,400","31","104.00","105.00","36,040,170","104.00","114.00","93.60"
"2067","嘉鋼","16.50","-0.70 ","16.20","16.50","16.20","16.50","428,732","7,073,924","3","17.20","17.90","28,432,750","16.50","18.15","14.85"
"2221","大甲","15.50","-0.05 ","15.50","15.55","15.30","15.44","43,018","664,181","19","15.35","15.50","42,425,000","15.50","17.05","13.95"
"2230","泰茂","16.25","-0.95 ","16.80","16.80","15.90","16.12","77,048","1,242,077","51","16.05","16.30","39,617,338","16.25","17.85","14.65"
"2233","宇隆","58.00","+2.10","58.00","59.80","57.20","58.43","1,540,208","90,000,838","1,136","58.00","58.10","49,214,766","58.00","63.80","52.20"
"2235","謚源","112.00","+1.00","113.50","115.00","110.00","112.62","100,407","11,307,677","94","112.00","112.50","31,878,000","112.00","123.00","101.00"
"2596","綠意","14.80","-0.05 ","14.40","14.80","14.20","14.34","25,620","367,314","16","14.40","14.85","82,731,524","14.80","16.25","13.35"
"2636","台驊","26.85","+0.45","27.00","27.00","26.60","26.76","626,137","16,757,775","251","26.80","26.85","111,493,013","26.85","29.50","24.20"
"2640","大車隊","84.80","-0.10 ","84.90","85.00","84.20","84.53","153,995","13,017,071","134","84.70","84.80","42,118,498","76.10","83.70","68.50"
"2641","正德","9.67","-0.01 ","9.61","9.67","9.59","9.62","72,000","693,000","25","9.66","9.67","119,543,821","9.67","10.60","8.71"
"2718","桃園店","38.30","-0.30 ","34.80","38.30","34.80","36.55","2,000","73,100","2","35.00","38.30","22,576,000","38.30","42.10","34.50"
"2719","燦星旅","21.30","-0.20 ","22.30","22.30","21.10","21.30","23,000","489,900","18","21.30","21.40","36,292,000","21.30","23.40","19.20"
"2724","F-富驛","16.50","-0.50 ","17.50","17.50","16.35","16.89","465,390","7,861,043","109","16.50","16.75","38,172,290","16.50","18.15","14.85"
"2726","F-雅茗","49.00","-0.50 ","49.00","49.40","49.00","49.01","33,001","1,617,449","10","48.00","49.00","27,350,280","49.00","53.90","44.10"
"2729","瓦城","239.00","+1.50","239.00","239.00","237.00","237.80","25,123","5,974,333","23","236.00","239.00","23,266,000","239.00","262.50","215.50"
"2732","六角","89.20","+0.70","89.50","89.50","89.10","89.26","14,000","1,249,600","14","87.80","89.00","27,951,525","89.20","98.10","80.30"
"2734","易飛網","33.20","-0.20 ","33.40","33.50","33.10","33.28","24,020","799,362","14","33.10","33.70","26,086,000","33.20","36.50","29.90"
