上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.78","-0.12 ","10.90","10.90","10.78","10.82","102,000","1,103,700","18","10.71","10.78","115,446,000","10.78","11.53","10.03"
"006202","寶富盈","19.85","-0.05 ","19.90","19.90","19.85","19.86","5,000","99,300","3","19.71","19.85","55,999,000","19.85","21.23","18.47"
"01006T","基泰SR","12.74","+0.02","12.72","12.74","12.72","12.73","452,000","5,751,760","31","12.74","12.80","247,000,000","12.74","13.63","11.85"
"1333","恩得利","4.95","-0.04 ","4.95","4.98","4.78","4.86","33,000","160,290","21","4.84","4.95","102,525,625","4.95","5.29","4.61"
"1336","台翰","12.65","-0.05 ","12.70","12.70","12.30","12.43","29,000","360,600","21","12.30","12.65","66,253,230","12.65","13.50","11.80"
"1558","伸興","101.50","-1.00 ","102.50","103.50","101.50","102.41","303,089","31,039,578","228","101.50","102.00","48,388,173","101.50","108.50","94.40"
"1565","精華","375.00","-2.00 ","377.00","377.00","373.50","375.67","18,241","6,852,652","26","375.00","376.50","50,416,516","375.00","401.00","349.00"
"1566","毅金","13.20","-0.80 ","13.85","13.85","13.15","13.39","87,000","1,165,350","58","13.20","13.30","42,009,870","13.20","14.10","12.30"
"1569","濱川","62.80","+2.10","61.50","64.50","61.50","63.17","7,983,910","504,382,956","4,360","62.70","62.80","72,364,234","62.80","67.10","58.50"
"1570","力肯","6.00","-0.08 ","6.07","6.08","5.90","5.99","19,702","117,961","7","6.00","6.07","51,500,839","6.00","6.42","5.58"
"1580","新麥","97.30","-2.50 ","99.70","99.70","97.10","97.81","144,622","14,145,119","117","97.20","97.80","40,713,671","97.30","104.00","90.50"
"1584","精剛","25.55","-0.60 ","26.50","26.50","25.55","25.94","589,299","15,286,185","268","25.55","25.60","70,131,460","25.55","27.30","23.80"
"1595","川寶","72.80","-1.70 ","75.40","75.40","72.80","73.75","372,016","27,435,769","291","72.80","73.50","36,845,189","72.80","77.80","67.80"
"1742","台蠟","20.70","-0.20 ","20.80","20.90","20.70","20.73","20,120","417,039","16","20.70","20.80","64,690,524","20.70","22.10","19.30"
"1752","南光","26.10","-0.20 ","26.15","26.30","26.00","26.05","48,000","1,250,550","35","26.10","26.20","63,000,848","26.10","27.90","24.30"
"1777","生泰","43.00","-1.05 ","44.00","44.00","43.00","43.36","12,000","520,300","11","42.85","43.45","23,771,000","43.00","46.00","40.00"
"1781","合世","14.60","-0.80 ","15.30","15.30","14.50","14.80","71,000","1,050,800","40","14.60","14.85","42,035,802","14.60","15.60","13.60"
"1784","訊聯","39.40","-0.30 ","40.05","40.05","39.20","39.63","128,827","5,105,115","91","39.35","39.40","50,153,674","39.40","42.15","36.65"
"1785","光洋科","36.40","+0.40","36.20","36.95","35.85","36.37","855,689","31,120,167","552","36.40","36.45","374,447,832","36.40","38.90","33.90"
"1787","福盈科","10.40","-0.10 ","10.50","10.50","10.35","10.40","62,000","644,600","27","10.40","10.45","69,759,360","10.40","11.10","9.68"
"1788","杏昌","78.00","-0.90 ","79.60","79.60","77.30","77.96","64,294","5,012,559","64","77.80","78.00","35,000,000","78.00","83.40","72.60"
"1795","美時","23.50","+0.55","23.00","23.80","22.85","23.09","209,399","4,835,646","125","23.20","23.50","44,581,134","23.50","25.10","21.90"
"1799","紅電醫","12.30","-0.35 ","12.35","12.35","12.30","12.33","48,318","595,579","18","12.30","12.35","31,595,000","12.30","13.15","11.45"
"1813","寶利徠","31.05","-0.25 ","31.30","31.50","31.05","31.20","17,000","530,400","12","31.05","31.50","41,113,091","31.05","33.20","28.90"
"1815","富喬","17.80","-0.50 ","18.45","18.50","17.80","18.17","779,509","14,162,012","308","17.80","18.00","289,232,981","17.80","19.00","16.60"
"2035","唐榮","28.00","0.00 ","28.00","28.00","28.00","28.00","66,000","1,848,000","16","28.00","28.10","350,000,000","28.00","29.95","26.05"
"2061","風青","24.90","+0.20","25.20","25.20","24.70","24.85","48,000","1,192,700","20","24.90","24.95","38,748,169","24.90","26.60","23.20"
"2063","世鎧","35.20","-2.60 ","37.70","38.35","35.20","36.04","135,600","4,886,539","74","0.00","35.20","34,340,450","35.20","37.65","32.75"
"2221","大甲","21.45","-0.15 ","21.80","22.00","21.20","21.59","231,000","4,988,000","140","21.45","21.50","42,425,000","21.45","22.95","19.95"
"2233","宇隆","80.10","-2.90 ","84.00","84.00","78.50","80.69","906,062","73,112,022","659","80.10","80.20","37,467,969","80.10","9995.00","0.01"
"2596","綠意","14.00","-0.10 ","14.25","14.25","13.80","13.91","29,160","405,761","17","13.80","14.00","68,100,000","14.00","14.95","13.05"
