上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","+0.02","8.60","8.65","8.50","8.58","662,000","5,681,090","69","8.53","8.60","0","8.60","9.20","8.00"
"1333","恩得利","12.15","+0.20","12.00","12.20","11.95","12.07","232,050","2,801,800","97","12.00","12.15","83,025,000","12.15","13.00","11.30"
"1336","台翰","40.65","-0.45 ","41.10","41.40","40.50","40.97","339,158","13,894,793","171","40.65","40.95","61,393,000","40.65","43.45","37.85"
"1558","伸興","29.20","-0.20 ","29.10","29.40","29.10","29.17","17,000","495,900","7","29.20","29.50","42,675,559","29.20","31.20","27.20"
"1565","精華","129.00","+4.00","125.00","133.00","125.00","129.49","157,664","20,415,656","130","128.50","130.00","50,315,884","129.00","138.00","120.00"
"1569","濱川","25.90","+1.00","24.80","25.90","24.80","25.17","91,120","2,293,815","34","25.90","26.00","54,659,160","25.90","27.70","24.10"
"1570","力肯","17.85","+0.10","17.90","18.00","17.50","17.76","46,130","819,490","32","17.70","17.90","48,230,591","17.85","19.05","16.65"
"1580","新麥","33.05","-0.25 ","33.30","33.50","33.00","33.13","49,000","1,623,150","34","33.05","33.30","35,170,000","33.05","35.35","30.75"
"1582","信錦","111.50","+2.00","109.50","111.50","109.50","111.30","45,453","5,058,783","23","111.50","112.00","41,500,000","111.50","119.00","104.00"
"1584","精剛","43.80","-1.20 ","45.00","45.00","43.30","44.07","595,246","26,233,124","367","43.75","43.80","40,000,425","43.80","46.85","40.75"
"1742","台蠟","45.00","+0.65","44.50","45.15","44.45","44.76","40,153","1,797,438","21","44.85","44.95","30,416,673","45.00","48.15","41.85"
"1777","生泰","28.90","+0.40","28.90","29.00","28.00","28.53","21,000","599,200","14","28.15","28.90","21,610,000","28.90","30.90","26.90"
"1781","合世","25.00","+0.65","24.90","25.85","24.35","25.28","156,260","3,950,969","117","25.00","25.30","34,983,670","25.00","26.75","23.25"
"1784","訊聯","68.00","+4.40","68.00","68.00","68.00","68.00","204,000","13,872,000","115","68.00","0.00","30,823,250","68.00","72.70","63.30"
