上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.23","+0.07","9.28","9.29","9.18","9.22","340,100","3,136,863","68","9.21","9.23","82,446,000","9.23","9.87","8.59"
"006202","寶富盈","19.80","-0.20 ","19.80","19.80","19.80","19.80","3,000","59,400","2","19.76","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.78","+0.02","12.76","12.80","12.70","12.74","2,488,000","31,693,730","98","12.78","12.79","247,000,000","12.78","13.67","11.89"
"1333","恩得利","4.38","+0.08","4.59","4.59","4.21","4.34","87,677","380,280","31","4.31","4.38","102,525,625","4.38","4.68","4.08"
"1336","台翰","10.75","-0.05 ","10.80","10.80","10.50","10.72","42,000","450,100","20","10.70","10.80","66,253,230","10.75","11.50","10.00"
"1558","伸興","98.40","+0.40","99.90","100.00","98.10","98.77","58,239","5,752,417","58","98.40","98.70","48,388,173","98.40","105.00","91.60"
"1565","精華","355.00","-5.00 ","360.50","362.50","347.00","352.70","134,013","47,266,180","117","355.00","358.00","50,416,516","355.00","379.50","330.50"
"1566","毅金","12.00","0.00 ","12.15","12.20","12.00","12.10","35,000","423,450","19","12.00","12.15","42,009,870","12.00","12.80","11.20"
"1569","濱川","64.30","+1.30","63.70","66.50","63.70","65.25","3,462,630","225,946,267","2,111","64.30","64.40","72,364,234","64.30","68.80","59.80"
"1570","力肯","5.01","-0.35 ","5.04","5.10","5.01","5.05","43,292","218,520","17","5.01","5.02","51,500,839","5.01","5.36","4.66"
"1580","新麥","90.60","+0.30","91.80","91.80","89.80","90.34","80,345","7,258,295","71","90.30","90.60","40,713,671","90.60","96.90","84.30"
"1584","精剛","22.50","+0.05","22.45","22.70","22.25","22.51","150,630","3,390,722","86","22.50","22.55","79,196,460","22.50","24.05","20.95"
"1595","川寶","68.10","+1.50","68.30","69.30","67.20","68.29","373,100","25,477,340","319","68.10","68.50","36,845,189","68.10","72.80","63.40"
"1742","台蠟","18.50","+0.60","17.90","18.50","17.90","18.36","36,729","674,386","31","18.35","18.50","64,690,524","18.50","19.75","17.25"
"1752","南光","22.00","+0.50","21.50","22.00","21.50","21.70","60,000","1,301,950","38","21.85","22.05","63,000,848","22.00","23.50","20.50"
"1777","生泰","39.30","-0.50 ","40.10","40.10","39.05","39.53","27,200","1,075,310","17","39.00","39.45","23,771,000","39.30","42.05","36.55"
"1781","合世","12.65","+0.05","13.00","13.00","12.65","12.81","27,000","345,800","18","12.65","12.90","42,035,802","12.65","13.50","11.80"
"1784","訊聯","32.45","+0.25","32.50","32.90","32.45","32.60","56,439","1,839,760","51","32.45","32.60","50,153,674","32.45","34.70","30.20"
"1785","光洋科","31.55","0.00 ","32.00","32.10","31.40","31.66","509,717","16,136,809","307","31.55","31.60","374,447,832","31.55","33.75","29.35"
"1787","福盈科","13.10","-0.10 ","13.50","13.50","12.75","13.12","1,239,149","16,256,059","531","13.00","13.10","69,759,360","13.10","14.00","12.20"
"1788","杏昌","69.10","+1.20","68.70","69.40","68.50","68.98","60,648","4,183,638","63","69.00","69.10","35,000,000","69.10","73.90","64.30"
"1795","美時","16.80","-0.70 ","17.50","17.80","16.35","16.99","222,100","3,772,734","140","16.75","16.80","44,581,134","16.80","17.95","15.65"
"1799","紅電醫","11.60","+0.40","11.20","11.60","11.20","11.50","4,000","46,000","4","11.60","11.65","31,595,000","11.60","12.40","10.80"
"1813","寶利徠","28.00","+0.30","27.70","28.45","27.70","27.94","32,000","894,100","15","28.00","28.35","41,113,091","28.00","29.95","26.05"
"1815","富喬","15.20","+0.45","14.85","15.25","14.85","15.10","667,191","10,076,142","268","15.15","15.20","289,232,981","15.20","16.25","14.15"
"2035","唐榮","27.65","+1.65","26.20","27.75","26.20","26.65","64,000","1,705,650","32","27.10","27.65","350,000,000","27.65","29.55","25.75"
"2061","風青","28.30","+1.85","26.60","28.30","26.60","27.90","185,244","5,168,505","76","28.30","0.00","38,748,169","28.30","30.25","26.35"
"2063","世鎧","33.10","0.00 ","33.10","34.00","33.10","33.30","57,000","1,898,050","33","33.10","33.40","34,340,450","33.10","35.40","30.80"
"2221","大甲","18.05","+0.05","18.00","18.60","18.00","18.24","152,000","2,773,000","120","18.05","18.15","42,425,000","18.05","19.30","16.80"
"2233","宇隆","74.20","-0.60 ","74.80","77.00","73.80","75.00","213,259","15,994,766","178","74.10","74.30","37,467,969","74.20","79.30","69.10"
"2596","綠意","14.30","+0.40","13.90","14.85","13.90","14.48","240,000","3,474,900","120","14.30","14.50","68,100,000","14.30","15.30","13.30"
"2636","台驊","21.80","-1.30 ","23.00","23.00","21.50","21.90","698,145","15,290,061","358","21.75","21.80","62,861,538","21.80","23.30","20.30"
"2718","桃園店","36.85","+0.05","36.80","36.85","36.80","36.85","22,000","810,650","2","36.85","37.00","22,576,000","36.85","39.40","34.30"
"2916","滿心","18.40","-0.25 ","18.65","18.65","18.30","18.51","41,100","760,565","31","18.50","18.55","46,436,878","18.40","19.65","17.15"
"3064","泰偉","38.00","+0.75","38.15","38.70","37.40","37.97","322,507","12,244,264","195","38.00","38.15","66,236,492","38.00","40.65","35.35"
"3066","李洲","5.94","+0.17","5.88","6.00","5.70","5.81","54,089","314,465","16","5.94","5.95","151,787,475","5.94","6.35","5.53"
"3067","全域"," ---","--- ","---","---","---","21.80","0","0","0","0.00","21.20","29,025,240","21.20","22.65","19.75"
"3068","美磊","35.30","+0.80","34.60","35.45","34.60","34.86","147,276","5,133,542","73","35.30","35.35","71,732,645","35.30","37.75","32.85"
"3071","協禧","6.80","+0.01","6.75","6.80","6.70","6.74","178,000","1,199,440","41","6.79","6.80","206,998,648","6.80","7.27","6.33"
"3073","普格","14.40","+0.40","14.00","14.80","14.00","14.39","346,000","4,978,350","139","14.30","14.40","48,788,888","14.40","15.40","13.40"
"3078","僑威","10.10","+0.20","10.00","10.10","9.95","10.04","181,671","1,824,285","55","10.00","10.10","227,391,064","10.10","10.80","9.40"
"3083","網龍","64.40","+1.90","63.00","65.60","63.00","63.98","546,510","34,963,260","402","64.40","64.50","88,439,358","64.40","68.90","59.90"
"3085","久大","13.30","+0.10","13.25","13.45","13.25","13.32","122,000","1,625,450","49","13.30","13.35","71,226,713","13.30","14.20","12.40"
"3086","華義","18.95","+0.30","19.30","19.30","18.80","18.98","264,000","5,010,450","128","18.95","19.00","70,286,000","18.95","20.25","17.65"
"3087","翔準","9.61","+0.21","9.45","9.75","9.45","9.58","198,000","1,896,090","72","9.58","9.64","277,268,000","9.61","10.25","8.94"
"3088","艾訊","19.20","+0.35","18.90","19.20","18.90","19.00","58,000","1,102,050","32","19.15","19.25","77,343,034","19.20","20.50","17.90"
"3089","展成","11.20","+0.55","10.70","11.35","10.70","10.92","52,000","567,950","23","10.90","11.20","52,175,816","11.20","11.95","10.45"
"3092","鴻碩","11.10","+0.25","10.70","11.20","10.70","10.93","42,202","461,222","25","11.20","11.30","63,824,690","11.10","11.85","10.35"
"3093","港建","42.00","-1.10 ","42.00","42.00","42.00","42.00","4,125","173,255","6","41.80","43.00","36,288,894","42.00","44.90","39.10"
"3095","及成","11.35","+0.35","11.30","11.50","11.20","11.33","457,903","5,188,097","193","11.35","11.40","217,681,262","11.35","12.10","10.60"
"3114","好德","11.80","-0.20 ","12.20","12.25","11.75","12.04","44,000","529,750","17","11.80","12.00","50,013,691","11.80","12.60","11.00"
"3115","寶島極","11.30","+0.15","11.10","11.30","11.10","11.23","6,000","67,400","4","10.95","11.30","43,697,600","11.30","12.05","10.55"
"3118","進階","24.80","+0.60","24.30","24.80","24.25","24.48","25,250","618,049","19","24.70","24.80","32,452,860","24.80","26.50","23.10"
"3126","信億","47.50","-0.50 ","48.00","48.10","46.50","47.64","291,212","13,872,044","100","47.20","47.60","46,598,406","47.50","50.80","44.20"
"3128","昇銳","9.61","+0.01","9.90","9.90","9.60","9.77","12,000","117,270","9","9.61","9.85","42,000,000","9.61","10.25","8.94"
"3131","弘塑","60.10","+0.60","61.00","61.00","59.20","59.67","42,060","2,509,818","36","60.10","60.40","22,000,000","60.10","64.30","55.90"
"3144","新揚科","12.55","+0.25","12.25","12.55","12.25","12.47","43,000","536,100","21","12.55","12.65","77,091,396","12.55","13.40","11.70"
"3152","璟德","69.10","-0.90 ","70.50","71.60","67.50","69.29","58,100","4,026,000","52","69.10","69.70","69,016,200","69.10","73.90","64.30"
"3162","精確","9.20","+0.36","8.84","9.20","8.84","9.00","12,399","111,649","14","8.97","9.20","56,531,342","9.20","9.84","8.56"
"3169","亞信","21.30","+1.00","20.80","21.30","20.65","21.19","31,000","656,800","19","21.20","21.30","53,013,922","21.30","22.75","19.85"
"3171","天馳","11.80","-0.40 ","12.40","12.40","11.35","11.56","99,000","1,144,600","47","11.35","11.90","52,326,515","11.80","12.60","11.00"
"3176","基亞","23.20","+0.20","23.10","23.20","23.00","23.12","564,500","13,050,300","226","23.15","23.20","110,657,755","23.20","9995.00","0.01"
"3188","安茂","6.15","+0.05","6.15","6.18","6.15","6.16","22,000","135,610","10","6.14","6.24","47,058,620","6.15","6.58","5.72"
"3191","和進","7.30","+0.10","7.26","7.43","7.26","7.36","26,000","191,340","19","7.30","7.35","54,153,229","7.30","7.81","6.79"
"3202","樺晟","7.90","0.00 ","7.99","8.00","7.73","7.86","52,000","408,570","24","7.77","7.98","78,955,192","7.90","8.45","7.35"
"3205","佰研","15.10","+0.95","15.10","15.10","15.10","15.10","7,000","105,700","6","13.75","0.00","24,712,800","15.10","16.15","14.05"
"3206","志豐","16.15","+0.15","16.00","16.40","16.00","16.22","110,250","1,787,787","67","16.15","16.30","39,401,280","16.15","17.25","15.05"
"3207","耀勝","15.65","-0.05 ","15.80","15.85","15.30","15.55","134,636","2,093,371","64","15.35","15.65","38,607,225","15.65","16.70","14.60"
"3211","順達","102.50","+5.50","99.50","103.50","98.20","100.86","3,497,133","352,728,728","2,280","102.00","102.50","130,095,979","102.50","109.50","95.40"
"3213","茂訊","53.00","+0.40","53.10","53.10","52.70","52.83","47,914","2,531,242","49","52.80","53.00","55,401,446","53.00","56.70","49.30"
"3217","優群","10.90","+0.10","10.80","11.00","10.75","10.87","81,143","882,308","33","10.85","10.90","83,425,630","10.90","11.65","10.15"
"3218","大學光","25.45","+0.25","25.30","25.80","25.20","25.36","211,000","5,350,450","111","25.45","25.50","66,554,000","25.45","27.20","23.70"
"3219","倚強","5.69","+0.28","5.40","5.69","5.40","5.53","19,300","106,728","10","5.56","5.69","55,736,042","5.69","6.08","5.30"
"3221","台嘉碩","10.50","0.00 ","10.50","10.60","10.50","10.53","37,520","394,935","20","10.50","10.60","85,086,560","10.50","11.20","9.77"
"3224","三顧","6.05","-0.22 ","6.33","6.33","6.00","6.06","12,000","72,760","9","6.05","6.23","42,003,949","6.05","6.47","5.63"
"3226","至寶電","17.50","+0.10","17.60","17.80","17.50","17.64","11,000","194,000","6","17.50","17.80","43,130,573","17.50","18.70","16.30"
"3227","原相","68.80","+2.10","67.20","68.80","67.20","67.96","417,873","28,399,737","344","68.20","68.90","131,367,910","68.80","73.60","64.00"
