上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.70","+0.20","7.75","7.75","7.69","7.69","112,000","861,650","3","7.57","7.75","247,000,000","7.70","8.23","7.17"
"1333","恩得利","20.90","+0.85","21.00","21.00","20.30","20.61","675,727","13,925,193","291","20.80","20.90","83,025,000","20.90","22.35","19.45"
"1565","精華","146.00","+6.00","145.00","148.00","143.00","146.22","436,099","63,766,751","218","146.00","146.50","47,634,175","133.73","143.00","124.50"
"1569","濱川","28.85","-0.65 ","29.50","29.50","27.50","28.35","185,125","5,247,837","47","28.00","29.20","54,659,160","28.85","30.85","26.85"
"1570","力肯","31.10","+1.60","31.45","31.55","30.70","31.15","201,999","6,292,217","98","30.95","31.10","48,230,591","31.10","33.25","28.95"
"1582","信錦","140.00","+9.00","139.00","140.00","131.50","136.45","1,080,000","147,365,500","448","139.50","140.00","41,500,000","140.00","149.50","130.50"
"1742","台蠟","46.75","+3.05","46.70","46.75","46.10","46.65","351,528","16,398,533","173","46.75","0.00","26,279,062","46.75","50.00","43.50"
"1777","生泰","38.40","+2.50","37.20","38.40","36.70","37.97","157,000","5,961,800","68","38.25","38.40","21,610,000","38.40","41.05","35.75"
"1781","合世","42.20","+2.70","40.45","42.20","40.45","41.41","348,435","14,428,232","100","41.50","42.00","34,915,670","42.20","45.15","39.25"
"1784","訊聯","109.00","+2.00","114.00","114.00","107.50","110.23","613,924","67,674,216","509","109.00","110.00","30,759,500","108.54","116.00","101.00"
"1785","光洋科","188.00","-4.50 ","205.50","205.50","183.00","191.43","10,274,650","1,966,914,400","4,317","188.00","189.00","149,841,226","188.00","201.00","175.00"
"1787","福盈科","17.35","+0.50","17.40","17.50","17.00","17.21","172,078","2,960,891","56","17.20","17.35","57,068,594","17.35","18.55","16.15"
"1815","富喬","33.80","+2.20","33.80","33.80","32.95","33.50","3,694,680","123,755,347","831","33.75","33.80","226,181,902","33.80","36.15","31.45"
"2035","唐榮","29.90","+1.75","28.50","29.90","28.15","28.89","5,622,060","162,421,980","1,635","29.80","29.90","350,000,000","29.90","31.95","27.85"
"2059","川湖","195.50","+12.50","194.50","195.50","188.00","192.61","257,000","49,501,000","164","195.50","0.00","67,120,000","195.50","209.00","182.00"
"2114","鑫永銓","45.60","+2.10","43.50","45.60","43.50","44.62","37,000","1,651,100","22","44.65","45.60","42,807,000","45.60","48.75","42.45"
