上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","0.00 ","8.00","8.00","7.95","7.98","163,000","1,301,440","16","8.00","8.05","247,000,000","8.00","8.56","7.44"
"1333","恩得利","5.25","+0.08","5.26","5.39","5.09","5.21","989,457","5,157,696","222","5.21","5.25","100,025,000","5.25","5.61","4.89"
"1336","台翰","24.20","+1.10","23.10","24.30","23.10","23.53","86,050","2,025,050","57","23.65","24.20","68,436,230","24.20","25.85","22.55"
"1558","伸興","27.90","+0.60","27.30","27.90","27.30","27.60","2,000","55,200","2","26.25","28.00","42,675,559","27.90","29.85","25.95"
"1565","精華","140.50","+1.50","140.00","141.00","139.50","140.10","63,200","8,854,200","55","140.00","140.50","50,315,884","140.50","150.00","131.00"
"1569","濱川","22.20","0.00 ","22.30","22.50","21.70","22.05","46,000","1,014,500","23","22.20","22.30","54,659,160","22.20","23.75","20.65"
"1570","力肯","11.40","+0.10","11.80","11.95","11.40","11.56","139,410","1,611,520","80","11.40","11.50","48,230,591","10.37","11.05","9.65"
"1580","新麥","27.40","0.00 ","27.40","27.50","27.40","27.42","35,000","959,700","22","27.40","27.60","35,170,000","27.40","29.30","25.50"
"1582","信錦","95.00","+4.50","92.00","95.00","91.30","93.05","108,690","10,113,127","81","93.40","95.00","41,500,000","95.00","101.50","88.40"
"1584","精剛","18.25","+0.90","18.00","18.30","17.90","18.02","26,350","474,935","21","17.65","18.25","42,685,946","18.25","19.50","17.00"
"1742","台蠟","47.30","+0.30","47.20","47.30","46.00","47.12","30,000","1,413,500","9","46.70","47.20","30,416,673","47.30","50.60","44.00"
"1777","生泰","34.10","+0.40","33.70","34.20","32.40","33.40","27,000","901,800","15","32.85","34.10","21,610,000","34.10","36.45","31.75"
"1781","合世","15.40","+0.15","15.25","15.70","15.10","15.23","22,000","335,150","17","15.15","15.40","35,048,170","15.40","16.45","14.35"
"1784","訊聯","66.70","+0.70","66.60","67.00","66.00","66.47","79,500","5,283,999","64","66.40","66.70","30,924,000","66.70","71.30","62.10"
"1785","光洋科","94.30","+4.30","93.00","94.80","91.50","93.62","5,062,710","473,946,085","3,082","94.20","94.30","243,899,129","94.30","100.50","87.70"
"1787","福盈科","11.10","+0.30","11.10","11.10","10.85","10.96","16,000","175,400","12","10.90","11.10","57,330,839","11.10","11.85","10.35"
"1815","富喬","13.20","+0.40","13.00","13.35","13.00","13.18","416,250","5,488,100","160","13.20","13.25","227,655,575","13.20","14.10","12.30"
"2035","唐榮","27.00","+1.20","26.00","27.55","25.80","26.70","1,428,500","38,135,550","585","26.90","27.00","350,000,000","27.00","28.85","25.15"
"2114","鑫永銓","33.00","-0.20 ","33.90","33.90","32.45","33.28","35,000","1,164,750","6","32.90","33.00","45,044,322","33.00","35.30","30.70"
"2221","大甲","17.45","-0.10 ","17.55","17.55","17.05","17.32","61,202","1,060,225","37","17.40","17.50","42,425,000","15.95","17.05","14.85"
"2916","滿心","15.50","-0.05 ","15.30","15.50","15.30","15.32","109,000","1,669,400","5","15.40","15.50","42,215,343","15.50","16.55","14.45"
"2921","和樂","25.30","+0.50","24.95","25.30","24.80","25.01","39,000","975,400","27","25.20","25.30","39,949,000","25.30","27.05","23.55"
"3064","泰偉","64.00","+1.60","63.70","65.90","61.00","63.49","2,471,800","156,943,600","1,634","64.00","64.10","66,461,492","64.00","68.40","59.60"
"3066","李洲","10.80","+0.45","10.80","10.80","10.45","10.62","225,272","2,393,058","96","10.65","10.80","144,573,225","10.80","11.55","10.05"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","0.00","17.30","29,025,240","17.30","18.50","16.10"
"3068","美磊","29.25","+0.60","29.50","29.50","28.70","29.18","246,224","7,184,096","86","29.00","29.25","73,139,358","29.25","31.25","27.25"
"3069","寶晟科","8.09","+0.14","7.95","8.09","7.70","7.88","6,000","47,290","6","8.00","8.10","26,718,724","8.09","8.65","7.53"
"3071","協禧","5.80","+0.10","5.90","5.90","5.70","5.78","121,120","700,376","40","5.76","5.80","201,291,824","5.80","6.20","5.40"
"3073","普格","45.60","+2.00","44.00","46.30","43.80","45.38","487,088","22,102,230","195","45.60","45.80","36,050,800","45.60","48.75","42.45"
"3078","僑威","18.65","+0.65","18.40","18.90","18.30","18.51","501,800","9,289,058","199","18.55","18.65","150,400,000","18.65","19.95","17.35"
"3083","網龍","82.30","+1.70","82.80","84.00","82.00","82.93","750,000","62,198,300","462","82.30","82.50","81,456,346","82.30","88.00","76.60"
"3085","久大","16.35","+0.35","16.20","16.40","16.00","16.17","230,642","3,730,096","125","16.35","16.40","42,886,095","16.35","17.45","15.25"
"3086","華義","16.45","+0.80","16.10","16.50","15.80","16.15","1,216,100","19,636,770","414","16.45","16.50","60,286,000","16.45","17.60","15.30"
"3087","翔準","6.10","+0.11","6.00","6.17","6.00","6.06","475,000","2,877,950","146","6.08","6.10","285,000,000","6.10","6.52","5.68"
"3088","艾訊","32.50","+1.10","32.50","32.55","32.05","32.33","162,082","5,240,780","110","32.50","32.55","75,998,320","32.50","34.75","30.25"
"3089","展成","7.35","0.00 ","7.86","7.86","7.21","7.54","49,000","369,680","16","7.31","7.35","54,675,816","7.35","7.86","6.84"
"3093","港建","70.50","+2.60","68.50","70.50","68.50","69.44","152,000","10,554,400","93","70.50","70.80","34,560,852","70.50","75.40","65.60"
"3095","及成","22.45","+1.45","21.70","22.45","21.25","21.97","1,240,238","27,246,263","609","22.45","0.00","145,277,737","22.45","24.00","20.90"
"3099","頂倫","5.63","+0.13","5.56","5.80","5.45","5.62","889,385","4,998,543","188","5.61","5.63","238,300,607","5.63","6.02","5.24"
"3114","好德","14.15","+0.25","13.90","14.15","13.90","14.00","142,000","1,987,650","48","14.15","14.20","46,320,000","14.15","15.10","13.20"
"3115","寶島極","9.88","-0.17 ","9.98","9.99","9.70","9.77","63,000","615,640","19","9.70","9.90","22,697,600","9.88","10.55","9.19"
"3118","進階","39.20","+0.50","39.20","40.40","38.35","39.34","38,000","1,494,800","36","38.80","39.20","30,907,486","39.20","41.90","36.50"
"3126","信億","12.40","-0.15 ","12.50","12.50","11.80","11.96","65,232","779,984","15","12.40","12.45","35,189,210","12.40","13.25","11.55"
