上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.00","+0.01","10.00","10.13","9.98","10.04","174,000","1,747,330","30","9.98","10.00","247,000,000","10.00","10.70","9.30"
"1333","恩得利","14.10","-0.30 ","14.20","14.20","13.90","14.03","422,203","5,921,842","192","14.10","14.20","102,525,625","14.10","15.05","13.15"
"1336","台翰","19.90","+0.40","19.65","19.90","19.55","19.73","196,804","3,882,438","82","19.80","19.90","66,253,230","19.90","21.25","18.55"
"1558","伸興","127.00","-2.50 ","130.50","131.50","127.00","128.30","616,057","79,037,296","446","127.00","128.00","46,978,809","127.00","135.50","118.50"
"1565","精華","338.50","-1.50 ","343.00","345.00","337.00","340.16","134,131","45,626,540","130","338.00","340.00","50,416,516","338.50","362.00","315.00"
"1569","濱川","43.00","+0.50","42.90","43.30","42.05","42.42","316,532","13,427,567","131","42.30","43.10","69,565,830","43.00","46.00","40.00"
"1570","力肯","9.34","-0.18 ","9.50","9.50","9.20","9.31","96,408","897,164","52","9.22","9.34","51,500,839","9.34","9.99","8.69"
"1580","新麥","129.00","-0.50 ","132.00","133.00","127.00","128.67","1,188,250","152,887,120","855","129.00","129.50","38,774,925","129.00","138.00","120.00"
"1584","精剛","30.50","-0.50 ","31.20","31.30","30.50","30.87","785,464","24,248,228","403","30.50","30.65","58,358,196","30.50","32.60","28.40"
"1742","台蠟","46.95","+0.50","46.50","47.40","46.50","46.98","207,645","9,755,241","122","46.75","46.95","50,539,472","46.95","50.20","43.70"
"1752","南光","43.30","+1.35","42.55","43.80","42.20","42.94","6,704,759","287,931,611","3,151","43.20","43.30","63,000,848","43.30","46.30","40.30"
"1777","生泰","71.60","0.00 ","72.40","72.40","70.00","71.30","591,160","42,148,740","398","71.50","71.60","23,771,000","71.60","76.60","66.60"
"1781","合世","39.75","-0.05 ","40.60","40.60","39.60","40.00","357,010","14,278,747","230","39.70","39.75","37,487,147","39.75","42.50","37.00"
"1784","訊聯","51.40","-0.20 ","51.90","51.90","51.00","51.30","100,158","5,138,558","90","51.10","51.40","44,607,211","51.40","54.90","47.85"
"1785","光洋科","67.80","+0.30","68.20","68.60","67.80","68.17","1,815,644","123,775,165","1,023","67.80","67.90","299,765,455","67.80","72.50","63.10"
"1787","福盈科","20.05","+0.25","20.00","20.30","19.95","20.11","422,436","8,494,426","256","20.05","20.10","69,587,518","20.05","21.45","18.65"
"1788","杏昌","140.00","+5.50","137.50","143.00","134.50","138.65","1,805,845","250,381,455","1,048","140.00","140.50","29,250,000","140.00","149.50","130.50"
"1795","美時","74.90","+4.30","71.00","75.40","70.50","72.96","3,902,206","284,709,641","2,144","74.60","74.90","43,197,281","74.90","80.10","69.70"
"1799","紅電醫","25.10","0.00 ","25.50","25.60","25.10","25.32","158,828","4,021,380","98","25.10","25.20","30,910,000","25.10","26.85","23.35"
"1813","寶利徠","42.25","-0.05 ","42.50","42.65","42.25","42.41","61,000","2,587,150","46","42.20","42.35","41,113,091","42.25","45.20","39.30"
"1815","富喬","29.20","-0.60 ","30.20","30.30","29.20","29.67","4,151,351","123,168,744","1,490","29.20","29.30","257,482,944","29.20","31.20","27.20"
"2035","唐榮","29.05","-0.35 ","29.85","29.85","28.90","29.10","520,000","15,133,400","207","29.00","29.05","350,000,000","29.05","31.05","27.05"
"2063","世鎧","61.50","+0.20","61.40","62.20","61.40","61.85","44,620","2,759,629","36","61.50","61.70","28,617,041","61.50","65.80","57.20"
"2114","鑫永銓","29.50","-0.10 ","29.90","30.00","29.50","29.77","44,384","1,321,427","25","29.50","29.60","60,202,442","29.50","31.55","27.45"
"2221","大甲","15.10","-0.15 ","15.30","15.30","14.60","14.92","67,000","999,900","25","15.10","15.25","42,425,000","15.10","16.15","14.05"
"2231","為升","85.50","-0.60 ","87.50","87.50","85.50","85.96","69,446","5,969,232","55","85.50","86.10","60,000,000","85.50","91.40","79.60"
"2596","綠意","19.60","-0.10 ","19.75","19.85","19.45","19.55","126,200","2,466,670","62","19.60","19.65","68,100,000","19.60","20.95","18.25"
"2636","台驊","29.95","+0.05","30.40","30.60","29.70","30.20","483,440","14,598,950","182","29.95","30.00","51,422,179","29.95","32.00","27.90"
