上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.25","+0.05","10.35","10.35","10.20","10.26","280,000","2,873,060","42","10.20","10.25","247,000,000","10.25","10.96","9.54"
"1333","恩得利","12.75","0.00 ","12.60","13.10","12.60","12.72","110,252","1,401,898","54","12.70","12.85","102,525,625","12.75","13.60","11.90"
"1336","台翰","19.00","-0.40 ","19.30","19.55","18.85","19.08","244,000","4,655,850","89","19.00","19.10","66,253,230","19.00","20.30","17.70"
"1558","伸興","124.50","-2.50 ","128.00","128.50","124.00","125.57","569,879","71,561,434","413","124.50","125.00","46,978,809","124.50","133.00","116.00"
"1565","精華","351.00","+7.00","344.00","351.00","344.00","347.58","218,744","76,031,644","214","349.00","351.00","50,416,516","351.00","375.50","326.50"
"1569","濱川","40.00","-1.80 ","38.90","41.60","38.90","39.80","372,239","14,813,610","208","39.90","40.00","69,565,830","40.00","42.80","37.20"
"1570","力肯","8.16","-0.04 ","8.22","8.22","8.15","8.17","21,440","175,224","13","8.20","8.27","51,500,839","8.16","8.73","7.59"
"1580","新麥","123.00","-2.00 ","125.50","127.00","123.00","125.07","317,266","39,681,116","267","123.00","124.00","38,774,925","123.00","131.50","114.50"
"1584","精剛","26.50","-0.90 ","27.60","27.85","26.00","26.74","707,199","18,913,463","381","26.50","26.55","58,470,446","26.50","28.35","24.65"
"1742","台蠟","46.00","-0.15 ","46.00","46.20","45.95","46.10","158,270","7,296,620","95","46.00","46.10","50,539,472","46.00","49.20","42.80"
"1752","南光","38.50","-1.60 ","40.00","40.35","38.40","39.00","1,572,030","61,311,502","926","38.50","38.60","63,000,848","38.50","41.15","35.85"
"1777","生泰","69.50","-0.50 ","70.50","70.60","68.10","68.82","406,851","28,001,107","255","69.10","69.50","23,771,000","69.50","74.30","64.70"
