上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.20","-0.18 ","13.41","13.46","13.20","13.33","74,000","986,470","43","13.19","13.20","31,446,000","13.20","14.52","11.88"
"1256","F-鮮活","198.00","-1.00 ","200.00","201.00","198.00","199.39","18,160","3,620,919","21","198.00","199.00","24,696,000","198.00","217.50","178.50"
"1258","F-其祥","31.50","-1.80 ","33.50","33.50","31.50","32.85","40,000","1,314,150","27","31.50","33.15","34,000,000","31.50","34.65","28.35"
"1259","安心","65.60","+0.40","65.30","65.60","65.00","65.16","11,100","723,300","12","65.00","65.50","32,389,500","65.60","72.10","59.10"
"1264","德麥","222.50","-0.50 ","225.00","225.00","221.00","223.08","43,000","9,592,500","37","221.50","222.00","30,632,700","222.50","244.50","200.50"
"1333","恩得利","6.72","-0.21 ","7.10","7.10","6.70","6.82","214,000","1,458,650","68","6.72","6.79","102,525,625","6.72","7.39","6.05"
"1336","台翰","10.20","-0.30 ","10.45","10.45","10.20","10.34","86,000","888,950","36","10.15","10.25","62,753,230","10.20","11.20","9.18"
"1565","精華","526.00","-11.00 ","537.00","543.00","524.00","531.21","221,340","117,578,180","207","525.00","527.00","50,416,516","526.00","578.00","473.50"
"1566","捷邦","29.15","+1.20","28.20","29.90","28.20","29.21","5,289,246","154,489,134","2,544","29.15","29.20","66,867,028","29.15","32.05","26.25"
"1569","濱川","15.80","-0.40 ","16.20","16.20","15.80","16.08","167,015","2,685,386","88","15.80","15.85","93,784,745","15.80","17.35","14.25"
"1570","力肯","17.40","+0.05","17.35","17.70","17.25","17.47","293,000","5,118,500","125","17.35","17.45","51,500,839","17.40","19.10","15.70"
"1580","新麥","179.50","-3.50 ","183.00","183.00","179.50","180.32","6,890","1,242,420","9","179.50","181.00","47,580,033","179.50","197.00","162.00"
"1584","精剛","13.80","-0.15 ","14.10","14.10","13.80","13.88","232,000","3,220,000","84","13.80","13.90","103,470,533","13.80","15.15","12.45"
"1586","和勤","25.80","-0.20 ","26.00","26.00","25.15","25.60","34,001","870,425","20","25.30","25.80","46,643,273","25.80","28.35","23.25"
"1591","F-駿吉","28.95","0.00 ","28.95","29.05","28.95","29.00","18,000","521,950","15","28.95","29.00","26,919,487","28.95","31.80","26.10"
"1593","祺驊","45.00","-0.20 ","45.50","45.75","45.00","45.03","534,680","24,077,495","30","45.00","45.45","30,300,560","45.00","49.50","40.50"
"1595","川寶","69.60","-0.80 ","70.50","70.50","68.70","69.51","126,002","8,758,242","107","69.60","69.70","38,687,448","69.60","76.50","62.70"
"1597","直得","34.35","-0.15 ","34.20","34.35","34.00","34.19","29,570","1,010,927","26","34.20","34.40","59,233,799","34.35","37.75","30.95"
"1599","宏佳騰","31.55","0.00 ","31.55","32.00","31.55","31.67","30,150","954,960","27","31.55","31.70","44,980,521","31.55","34.70","28.40"
"1742","台蠟","23.00","-0.85 ","23.75","23.75","22.50","22.83","137,000","3,127,750","72","22.90","23.60","64,690,524","23.00","25.30","20.70"
