上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.58","+0.02","12.58","12.61","12.54","12.59","113,000","1,423,210","50","12.58","12.61","31,446,000","12.58","13.46","11.70"
"1256","F-鮮活","219.00","-11.00 ","229.00","230.00","216.00","222.05","162,175","36,010,175","152","219.00","222.50","24,696,000","219.00","234.00","204.00"
"1258","F-其祥","24.20","0.00 ","24.25","24.25","24.20","24.24","4,000","96,950","4","24.20","24.50","34,000,000","24.20","25.85","22.55"
"1259","安心","70.90","+0.60","70.50","70.90","70.20","70.61","16,521","1,166,490","37","70.20","70.90","32,389,500","70.90","75.80","66.00"
"1333","恩得利","9.70","-0.10 ","9.80","9.90","9.69","9.77","629,336","6,150,088","181","9.70","9.79","102,525,625","9.70","10.35","9.03"
"1336","台翰","13.95","-0.15 ","14.05","14.05","13.90","13.99","158,000","2,209,650","55","13.95","14.00","62,753,230","13.95","14.90","13.00"
"1565","精華","504.00","-6.00 ","510.00","510.00","502.00","505.99","102,362","51,794,362","114","504.00","507.00","50,416,516","504.00","539.00","469.00"
"1566","捷邦","25.80","-0.05 ","25.90","26.00","25.15","25.54","2,847,726","72,738,010","1,348","25.80","25.85","66,867,028","25.80","27.60","24.00"
"1569","濱川","21.35","-0.25 ","21.30","21.60","21.30","21.38","96,432","2,062,143","62","21.35","21.55","83,784,745","21.35","22.80","19.90"
"1570","力肯","15.70","+0.25","15.45","15.70","15.30","15.57","176,220","2,743,653","95","15.70","15.75","51,500,839","15.70","16.75","14.65"
"1580","新麥","182.50","-1.50 ","181.00","185.00","181.00","182.33","43,160","7,869,280","40","182.50","183.00","47,580,033","182.50","195.00","170.00"
"1584","精剛","11.50","+0.15","11.30","11.50","11.30","11.37","71,328","811,139","29","11.35","11.50","103,470,533","11.50","12.30","10.70"
