上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.00","-0.30 ","7.01","7.01","6.79","6.86","859,000","5,891,580","76","6.90","7.00","247,000,000","7.00","7.49","6.51"
"1333","恩得利","4.33","-0.01 ","4.25","4.33","4.20","4.25","456,381","1,941,727","100","4.28","4.33","102,525,625","4.33","4.63","4.03"
"1336","台翰","16.40","-0.20 ","16.05","16.40","16.00","16.17","45,890","741,946","31","16.30","16.50","67,436,230","16.40","17.50","15.30"
"1558","伸興","26.45","-0.05 ","25.70","26.45","25.15","25.56","19,000","485,650","12","25.10","26.35","42,675,559","26.45","28.30","24.60"
"1565","精華","120.50","-2.00 ","119.50","122.00","119.50","120.54","236,500","28,507,750","94","120.50","121.00","50,315,884","120.50","128.50","112.50"
"1569","濱川","17.80","-0.70 ","17.90","18.45","17.25","17.72","57,195","1,013,543","37","17.70","17.75","54,659,160","17.80","19.00","16.60"
"1570","力肯","7.94","+0.12","7.78","8.05","7.78","7.84","38,390","301,130","22","7.90","7.93","52,716,839","7.94","8.49","7.39"
"1580","新麥","25.00","+0.10","25.00","25.00","25.00","25.00","13,000","325,000","8","23.60","25.00","35,170,000","25.00","26.75","23.25"
"1582","信錦","61.90","+3.20","58.00","62.20","57.10","58.32","550,050","32,080,090","280","61.20","61.90","45,056,500","61.90","66.20","57.60"
"1584","精剛","11.70","-0.30 ","11.90","11.90","11.30","11.48","43,599","500,666","22","11.50","11.70","42,685,946","11.70","12.50","10.90"
"1742","台蠟","41.00","+1.10","39.20","41.75","38.90","39.80","78,500","3,124,050","54","40.80","41.00","33,692,982","41.00","43.85","38.15"
"1777","生泰","29.60","-0.70 ","30.30","30.30","28.60","28.84","64,005","1,845,797","42","28.80","29.50","21,610,000","29.60","31.65","27.55"
"1781","合世","12.15","+0.75","10.65","12.15","10.65","11.82","126,565","1,496,136","72","12.15","0.00","35,048,170","12.15","13.00","11.30"
"1784","訊聯","43.20","+1.10","41.00","44.20","40.60","43.10","96,000","4,137,150","75","43.30","43.90","31,459,820","43.20","46.20","40.20"
"1785","光洋科","76.10","+2.10","71.60","76.60","71.00","74.45","6,054,610","450,741,181","3,627","76.00","76.10","243,899,129","76.10","81.40","70.80"
