上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.80","+0.19","13.62","13.80","13.62","13.72","248,000","3,402,880","41","13.76","13.80","115,446,000","13.80","14.76","12.84"
"006202","寶富盈","24.00","0.00 ","24.00","24.10","24.00","24.02","13,000","312,200","9","23.88","24.10","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","7.95","+0.05","7.95","7.95","7.95","7.95","9,000","71,550","4","7.95","7.97","247,000,000","7.95","8.50","7.40"
"1333","恩得利","10.70","+0.10","10.60","10.80","10.50","10.62","135,503","1,438,780","53","10.70","10.75","102,525,625","10.70","11.40","9.96"
"1336","台翰","19.95","-0.05 ","19.80","20.05","19.70","19.85","61,750","1,226,000","35","19.75","19.95","66,253,230","19.95","21.30","18.60"
"1558","伸興","106.00","0.00 ","106.00","106.00","105.00","105.63","85,000","8,978,500","66","105.50","106.00","46,978,809","106.00","113.00","98.60"
"1565","精華","372.00","+10.00","362.00","375.00","362.00","370.75","186,250","69,052,250","157","371.50","373.00","50,416,516","372.00","398.00","346.00"
"1566","毅金","26.70","+0.30","26.60","27.15","26.50","26.83","139,000","3,728,800","82","26.70","26.80","36,009,870","26.70","28.55","24.85"
"1569","濱川","39.60","+0.50","39.50","39.90","39.00","39.36","176,309","6,938,693","94","39.45","39.60","69,565,830","39.60","42.35","36.85"
"1570","力肯","11.00","+0.30","10.70","11.00","10.50","10.88","186,000","2,024,350","42","10.55","11.00","51,500,839","11.00","11.75","10.25"
"1580","新麥","119.50","+1.50","118.50","119.50","115.00","117.33","657,480","77,144,120","388","119.00","119.50","38,774,925","119.50","127.50","111.50"
"1584","精剛","29.90","+0.05","29.95","30.15","29.90","29.97","99,000","2,967,250","55","29.90","30.00","68,460,196","29.90","31.95","27.85"
"1742","台蠟","54.00","0.00 ","54.60","54.60","53.60","54.08","141,290","7,640,860","105","54.00","54.30","50,539,472","54.00","57.70","50.30"
"1752","南光","34.50","-0.10 ","34.80","34.90","34.40","34.61","168,000","5,813,900","108","34.50","34.55","63,000,848","34.50","36.90","32.10"
"1777","生泰","60.60","0.00 ","60.60","60.70","60.00","60.50","21,000","1,270,600","18","60.00","60.60","23,771,000","60.60","64.80","56.40"
"1781","合世","25.00","-0.10 ","25.10","25.50","25.00","25.10","45,010","1,129,802","29","24.95","25.10","41,698,469","25.00","26.75","23.25"
"1784","訊聯","52.80","-0.70 ","53.50","54.00","52.80","53.19","115,027","6,118,138","81","52.80","53.20","49,840,174","52.80","56.40","49.15"
"1785","光洋科","68.90","+0.30","69.00","69.00","68.40","68.71","1,012,676","69,581,044","518","68.80","68.90","299,922,955","68.90","73.70","64.10"
"1787","福盈科","16.70","+0.10","16.60","16.80","16.50","16.67","207,000","3,451,150","86","16.70","16.75","69,699,876","16.70","17.85","15.55"
"1788","杏昌","98.50","-0.40 ","98.90","99.20","97.20","98.11","86,005","8,438,215","69","98.10","98.50","29,250,000","98.50","105.00","91.70"
"1795","美時","45.30","-0.40 ","45.90","45.90","44.80","45.04","180,350","8,122,862","119","45.05","45.30","44,581,134","45.30","48.45","42.15"
"1799","紅電醫","21.80","0.00 ","22.00","22.00","21.65","21.81","18,000","392,650","13","21.80","21.90","31,595,000","21.80","23.30","20.30"
"1813","寶利徠","38.90","-0.05 ","39.00","39.00","38.45","38.83","5,001","194,189","6","38.40","39.00","41,113,091","38.90","41.60","36.20"
"1815","富喬","29.75","+1.40","28.35","30.10","28.35","29.56","14,347,741","424,087,118","5,048","29.75","29.80","283,597,099","29.75","31.80","27.70"
"2035","唐榮","29.00","-0.30 ","29.30","29.30","28.85","29.06","154,062","4,477,113","60","29.00","29.15","350,000,000","29.00","31.00","27.00"
"2061","風青","17.00","+0.30","16.90","17.00","16.60","16.86","20,090","338,762","13","16.70","17.00","38,748,169","17.00","18.15","15.85"
"2063","世鎧","75.90","-0.20 ","74.30","75.90","74.30","75.42","4,000","301,700","4","74.60","76.00","28,617,041","75.90","81.20","70.60"
"2221","大甲","15.95","+0.05","16.30","16.30","15.95","16.03","57,000","913,900","28","15.95","16.00","42,425,000","15.95","17.05","14.85"
"2596","綠意","18.65","-0.15 ","18.30","18.65","17.85","18.14","360,090","6,530,842","165","18.50","18.65","68,100,000","18.65","19.95","17.35"
"2636","台驊","32.30","0.00 ","32.30","32.50","32.20","32.31","131,220","4,240,045","83","32.25","32.30","51,422,179","32.30","34.55","30.05"
"2718","桃園店","37.20","+0.30","36.90","37.50","36.90","37.12","254,100","9,432,550","150","37.20","37.25","22,576,000","37.20","9995.00","0.01"
"2916","滿心","24.75","-0.05 ","25.20","25.40","24.60","25.11","636,501","15,982,647","210","24.75","24.80","46,436,878","24.75","26.45","23.05"
"3064","泰偉","63.30","+1.40","62.60","64.50","62.00","63.55","662,285","42,086,355","463","63.00","63.30","66,461,492","63.30","67.70","58.90"
"3066","李洲","10.85","+0.05","10.80","11.00","10.80","10.86","113,385","1,231,176","50","10.85","10.90","141,787,475","10.85","11.60","10.10"
"3067","全域","27.45","-0.05 ","27.50","27.50","27.45","27.48","2,000","54,950","2","27.40","27.70","29,025,240","27.45","29.35","25.55"
"3068","美磊","81.70","+0.30","81.40","82.20","81.20","81.65","339,269","27,702,858","225","81.70","81.80","71,732,645","81.70","87.40","76.00"
"3069","寶晟科","9.72","+0.63","9.55","9.72","9.46","9.61","136,000","1,306,820","50","9.72","0.00","26,718,724","9.72","10.40","9.04"
"3071","協禧","13.50","+0.05","13.40","13.50","13.25","13.35","120,000","1,602,550","54","13.45","13.50","206,998,648","13.50","14.40","12.60"
"3073","普格","19.60","+0.55","19.50","20.35","19.05","19.92","419,001","8,344,619","168","19.60","19.75","48,779,888","19.60","20.95","18.25"
"3078","僑威","21.40","+0.35","21.15","22.05","21.10","21.59","1,276,550","27,560,425","540","21.40","21.50","210,411,697","21.40","22.85","19.95"
"3083","網龍","169.50","+1.00","168.50","171.00","168.50","169.70","146,750","24,903,124","143","169.00","169.50","88,434,583","169.50","181.00","158.00"
"3085","久大","15.20","+0.20","14.80","15.40","14.80","15.15","157,151","2,381,379","90","15.10","15.20","69,416,123","15.20","16.25","14.15"
"3086","華義","27.20","+0.20","27.20","27.50","27.00","27.32","410,249","11,209,172","229","27.20","27.30","70,286,000","27.20","29.10","25.30"
"3087","翔準","13.60","+0.30","13.45","13.60","13.30","13.43","795,400","10,681,150","308","13.55","13.60","285,000,000","13.60","14.55","12.65"
"3088","艾訊","34.80","0.00 ","35.10","35.50","34.75","35.06","122,409","4,291,532","85","34.75","34.90","78,832,034","34.80","37.20","32.40"
"3089","展成","12.05","-0.05 ","12.10","12.60","11.60","12.15","780,000","9,476,950","337","12.05","12.30","52,175,816","12.05","12.85","11.25"
"3092","鴻碩","25.60","+0.10","25.50","25.95","25.50","25.66","108,150","2,775,074","59","25.55","25.70","60,785,419","25.60","27.35","23.85"
"3093","港建","68.20","-0.50 ","68.70","68.70","68.00","68.17","24,050","1,639,515","15","68.30","68.60","36,288,894","68.20","72.90","63.50"
"3095","及成","17.15","-0.15 ","17.70","17.70","17.10","17.31","818,006","14,159,850","273","17.15","17.35","217,681,262","17.15","18.35","15.95"
"3114","好德","13.75","-0.40 ","14.05","14.35","13.65","13.93","572,286","7,971,901","217","13.75","13.80","50,045,691","13.75","14.70","12.80"
"3115","寶島極","15.05","-0.45 ","15.55","15.85","15.00","15.45","172,000","2,657,150","88","15.05","15.30","43,697,600","15.05","16.10","14.00"
"3118","進階","41.50","+0.30","41.40","41.90","41.05","41.36","29,000","1,199,550","25","41.20","41.50","30,907,486","41.50","44.40","38.60"
"3126","信億","19.00","+0.50","18.80","19.00","18.50","18.76","145,000","2,719,850","59","18.90","19.15","39,358,210","19.00","20.30","17.70"
"3128","昇銳","18.20","-0.10 ","18.10","18.20","17.90","17.97","74,150","1,332,579","53","18.05","18.20","42,000,000","18.20","19.45","16.95"
"3131","弘塑","101.50","-1.50 ","103.00","103.00","101.00","101.93","319,030","32,519,544","246","101.50","102.50","22,000,000","101.50","108.50","94.40"
"3144","新揚科","15.35","+0.10","15.45","15.50","15.20","15.31","85,000","1,301,300","23","15.30","15.35","77,091,396","15.35","16.40","14.30"
"3152","璟德","151.00","+0.50","150.50","152.00","148.50","150.54","288,600","43,445,600","193","150.50","151.00","69,016,200","151.00","161.50","140.50"
"3162","精確","11.70","-0.05 ","11.75","11.75","11.55","11.64","47,168","549,141","37","11.65","11.70","54,997,297","11.70","12.50","10.90"
"3169","亞信","38.30","+0.30","38.00","38.30","37.85","38.08","48,000","1,827,800","40","38.15","38.30","53,641,922","38.30","40.95","35.65"
"3171","天馳","15.80","-0.60 ","16.40","16.40","15.80","17.42","2,005,058","34,934,015","45","15.80","16.00","32,326,515","15.80","16.90","14.70"
"3188","安茂","12.00","-0.05 ","12.05","12.20","12.00","12.06","116,045","1,399,094","58","12.00","12.10","47,058,620","12.00","12.80","11.20"
"3191","和進","12.35","-0.20 ","12.30","12.40","12.15","12.31","158,050","1,945,215","75","12.35","12.40","54,153,229","12.35","13.20","11.50"
"3202","樺晟","13.10","0.00 ","13.10","13.10","12.95","13.01","49,000","637,650","18","12.95","13.10","78,955,192","13.10","14.00","12.20"
"3205","佰研","19.80","0.00 ","19.50","19.95","19.45","19.75","24,000","474,000","16","19.50","19.80","24,712,800","19.80","21.15","18.45"
"3206","志豐","28.10","+0.10","28.20","28.50","28.00","28.27","156,684","4,428,777","98","28.10","28.35","39,138,510","28.10","30.05","26.15"
"3207","耀勝","17.40","+0.80","16.60","17.40","16.40","17.11","426,441","7,295,723","219","17.30","17.40","37,492,879","17.40","18.60","16.20"
"3211","順達","93.00","+0.30","92.80","93.30","92.60","92.97","206,907","19,237,151","164","93.00","93.20","129,759,979","93.00","99.50","86.50"
"3213","茂訊","66.70","+1.90","66.00","68.00","66.00","67.06","299,306","20,072,007","226","66.70","67.30","47,870,275","66.70","71.30","62.10"
"3217","優群","19.05","+0.10","19.05","19.15","18.90","19.00","62,726","1,191,738","32","19.00","19.05","83,425,630","19.05","20.35","17.75"
