上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.15","-0.23 ","8.30","8.30","8.15","8.22","538,000","4,420,070","57","8.14","8.15","247,000,000","8.15","8.72","7.58"
"1333","恩得利","33.90","+0.10","34.00","34.50","33.80","34.14","2,086,097","71,210,912","831","33.90","33.95","81,000,000","33.90","36.25","31.55"
"1565","精華","169.00","-6.00 ","175.50","175.50","168.00","169.91","859,725","146,075,300","406","168.50","169.00","47,634,175","169.00","180.50","157.50"
"1569","濱川","35.30","0.00 ","35.30","36.20","35.30","35.62","347,000","12,359,400","149","35.30","35.40","49,177,000","35.30","37.75","32.85"
"1570","力肯","37.80","-1.55 ","38.20","39.50","37.60","38.44","834,110","32,063,378","335","37.80","38.00","42,460,700","37.80","40.40","35.20"
"1582","信錦","214.00","+7.50","206.50","220.00","202.00","211.50","2,233,800","472,441,900","1,387","213.50","214.00","35,000,000","214.00","228.50","199.50"
"1742","台蠟","54.20","-0.60 ","54.60","54.80","54.10","54.50","52,022","2,835,192","28","54.20","54.80","26,279,062","54.20","57.90","50.50"
"1777","生泰","50.80","+3.00","47.50","51.00","46.50","49.63","587,600","29,159,800","343","50.80","50.90","21,610,000","50.80","54.30","47.25"
"1781","合世","51.50","+3.30","49.00","51.50","47.50","50.30","1,118,856","56,276,476","485","51.50","0.00","34,826,170","51.50","55.10","47.90"
"1785","光洋科","293.00","+6.00","285.50","299.00","283.00","292.61","5,248,104","1,535,635,972","2,816","292.50","293.00","113,519,079","293.00","313.50","272.50"
"1787","福盈科","22.50","0.00 ","22.10","22.90","21.85","22.44","1,313,390","29,470,527","432","22.40","22.55","43,538,873","22.50","24.05","20.95"
"1815","富喬","31.30","+1.15","30.15","31.80","30.15","31.32","11,281,705","353,351,602","2,081","31.30","31.40","215,411,335","31.30","33.45","29.15"
"2035","唐榮","42.20","-0.70 ","42.90","43.85","42.05","43.19","11,497,000","496,528,300","2,566","42.20","42.25","350,000,000","42.20","45.15","39.25"
"2059","川湖","252.00","-3.00 ","255.00","257.00","250.00","254.07","519,198","131,915,198","360","252.00","252.50","67,120,000","252.00","269.50","234.50"
"2114","鑫永銓","47.30","-0.50 ","48.00","48.00","47.20","47.43","56,000","2,655,800","34","47.25","47.70","42,807,000","47.30","50.60","44.00"
"2628","正利","22.00","+0.15","21.85","22.00","21.85","21.87","180,996","3,958,811","47","22.00","22.60","240,000,000","22.00","23.50","20.50"
"2916","滿心","30.40","-0.35 ","30.75","30.80","30.30","30.50","332,012","10,126,365","97","30.45","30.50","40,205,088","30.40","32.50","28.30"
"2921","和樂","30.40","-0.75 ","30.90","30.90","30.30","30.44","143,167","4,357,934","86","30.30","30.40","38,300,000","30.40","32.50","28.30"
"3064","泰偉","278.00","+6.50","290.50","290.50","261.50","278.17","2,897,738","806,075,358","2,193","273.00","278.00","43,050,424","278.00","297.00","259.00"
"3066","李洲","32.45","-0.40 ","32.65","32.65","32.05","32.37","456,328","14,770,477","214","32.40","32.45","119,498,813","32.45","34.70","30.20"
"3067","全域","25.20","-0.20 ","25.45","25.45","24.70","25.21","14,000","353,000","9","25.00","25.20","29,025,240","25.20","26.95","23.45"
"3069","寶晟科","24.20","-1.70 ","25.20","25.50","24.10","24.47","512,860","12,551,324","213","24.20","24.30","25,737,565","24.20","25.85","22.55"
