上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.72","-0.03 ","12.73","12.80","12.70","12.74","32,000","407,590","15","12.72","12.82","46,446,000","12.72","13.61","11.83"
"1256","F-鮮活","230.00","+3.00","225.00","231.00","225.00","228.59","55,920","12,782,600","65","228.00","231.00","24,696,000","230.00","246.00","214.00"
"1258","F-其祥","27.40","+1.75","26.95","27.40","26.05","27.11","328,000","8,891,300","152","27.40","0.00","34,000,000","27.40","29.30","25.50"
"1259","安心","67.90","+0.10","67.50","68.00","67.20","67.72","20,530","1,390,371","34","67.50","67.90","32,389,500","67.90","72.60","63.20"
"1333","恩得利","5.85","-0.07 ","5.92","5.94","5.84","5.90","178,000","1,050,230","37","5.85","5.91","102,525,625","5.85","6.25","5.45"
"1336","台翰","17.25","-0.15 ","17.40","17.70","17.15","17.41","540,880","9,415,388","247","17.25","17.40","62,753,230","17.25","18.45","16.05"
"1558","伸興","154.00","0.00 ","154.00","154.00","153.50","153.69","81,260","12,488,540","77","153.50","154.00","60,552,631","154.00","164.50","143.50"
"1565","精華","625.00","+15.00","617.00","625.00","613.00","619.61","265,827","164,707,875","227","623.00","625.00","50,416,516","625.00","668.00","582.00"
"1566","捷邦","19.45","+0.25","19.50","19.70","19.25","19.51","93,000","1,814,600","48","19.45","19.65","51,867,028","19.45","20.80","18.10"
"1569","濱川","21.75","+0.55","21.40","22.30","21.40","21.67","359,343","7,788,258","201","21.75","21.85","83,784,745","21.75","23.25","20.25"
"1570","力肯","15.95","-0.15 ","16.00","16.05","15.95","16.01","54,000","864,350","24","15.90","16.10","51,500,839","15.95","17.05","14.85"
