上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.27","+0.05","11.14","11.29","11.14","11.21","33,000","369,770","8","11.20","11.27","27,446,000","11.27","12.39","10.15"
"1258","其祥-KY","42.00","+1.50","41.20","43.25","41.00","42.18","1,004,000","42,350,050","617","42.00","42.20","35,463,884","42.00","46.20","37.80"
"1259","安心","71.50","-1.20 ","72.00","72.00","71.40","71.57","6,149","440,057","6","71.40","71.80","32,389,500","71.50","78.60","64.40"
"1264","德麥","182.50","-1.50 ","184.00","184.00","182.00","183.04","15,200","2,782,200","17","182.50","183.50","30,632,700","182.50","200.50","164.50"
"1333","恩得利","2.85","0.00 ","2.67","2.86","2.67","2.83","38,025","107,505","16","2.78","2.85","102,525,625","2.85","3.13","2.57"
"1336","台翰","11.30","+0.20","11.05","11.55","10.90","11.23","485,430","5,449,416","210","11.30","11.40","62,753,230","11.30","12.40","10.20"
"1565","精華","739.00","+36.00","713.00","746.00","713.00","735.86","633,359","466,065,506","631","738.00","739.00","50,416,516","739.00","812.00","666.00"
"1566","捷邦","21.70","-0.35 ","22.25","22.45","21.70","22.13","858,587","19,000,828","373","21.65","21.70","66,467,028","21.70","23.85","19.55"
"1569","濱川","9.86","-0.09 ","9.95","10.20","9.86","10.03","127,009","1,274,148","64","9.90","9.97","93,784,745","9.86","10.80","8.88"
"1570","力肯","14.65","0.00 ","14.80","14.80","14.50","14.62","45,000","657,850","18","14.55","14.65","51,500,839","14.65","16.10","13.20"
"1580","新麥","106.50","-1.50 ","108.50","108.50","106.50","106.80","136,500","14,578,500","123","106.50","107.50","48,531,634","106.50","117.00","95.90"
"1584","精剛","13.90","0.00 ","13.90","13.95","13.55","13.76","968,001","13,321,563","220","13.85","13.90","102,470,533","13.90","15.25","12.55"
"1586","和勤","33.15","+0.05","33.20","33.50","32.55","32.98","562,494","18,552,302","147","33.15","33.25","47,768,312","33.15","36.45","29.85"
"1591","駿吉-KY","23.20","0.00 ","23.00","23.20","23.00","23.03","11,000","253,300","7","23.00","23.40","30,149,825","23.20","25.50","20.90"
"1593","祺驊","41.50","+0.30","40.35","41.50","40.35","41.07","7,009","287,869","8","40.60","41.40","30,300,560","41.50","45.65","37.35"
"1595","川寶","48.20","+0.40","47.80","48.50","47.80","48.13","10,004","481,493","12","48.20","48.40","38,687,448","48.20","53.00","43.40"
"1597","直得","28.60","-0.30 ","29.00","29.20","28.60","28.80","87,015","2,506,031","65","28.50","28.60","59,233,799","28.60","31.45","25.75"
"1599","宏佳騰","57.80","+0.30","57.80","57.80","57.20","57.49","112,094","6,444,333","92","57.60","57.80","44,980,521","57.80","63.50","52.10"
"1742","台蠟","11.95","-0.20 ","12.15","12.15","11.90","11.97","122,638","1,467,389","46","11.95","12.00","64,690,524","11.95","13.10","10.80"
"1752","南光","50.40","+1.10","49.50","51.80","49.50","50.70","4,075,389","206,636,899","2,560","50.40","50.50","100,329,617","50.40","55.40","45.40"
"1777","生泰","106.00","0.00 ","107.50","111.50","106.00","109.09","909,205","99,187,435","730","106.00","107.00","30,059,550","106.00","116.50","95.40"
"1781","合世","20.30","+0.15","20.00","20.40","20.00","20.25","169,001","3,422,970","99","20.20","20.35","47,407,605","20.30","22.30","18.30"
