上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.25","+0.05","10.20","10.30","10.20","10.22","82,000","837,700","10","10.25","10.28","247,000,000","10.25","10.96","9.54"
"1333","恩得利","12.10","0.00 ","12.20","12.30","12.10","12.21","208,794","2,550,128","97","12.10","12.15","102,525,625","12.10","12.90","11.30"
"1336","台翰","18.20","0.00 ","18.25","18.30","18.05","18.18","88,220","1,603,710","32","18.15","18.20","66,253,230","18.20","19.45","16.95"
"1558","伸興","115.50","+0.50","115.00","117.00","115.00","116.03","170,421","19,773,625","134","115.50","116.00","46,978,809","115.50","123.50","107.50"
"1565","精華","399.50","-3.50 ","403.00","404.00","396.00","398.77","341,175","136,049,525","308","399.50","402.00","50,416,516","399.50","427.00","372.00"
"1569","濱川","38.30","-0.15 ","38.05","38.50","38.05","38.28","52,630","2,014,522","45","38.30","38.45","69,565,830","38.30","40.95","35.65"
"1570","力肯","8.35","-0.05 ","8.20","8.35","8.20","8.22","30,499","250,790","19","8.25","8.35","51,500,839","8.35","8.93","7.77"
"1580","新麥","128.50","+0.50","130.00","130.00","128.00","128.94","201,250","25,948,875","165","128.50","129.00","38,774,925","128.50","137.00","120.00"
"1584","精剛","29.95","+0.55","29.20","30.40","29.20","29.76","866,494","25,787,470","400","29.90","30.00","58,848,696","29.03","32.00","27.00"
"1742","台蠟","48.25","+0.15","48.10","48.30","48.10","48.24","67,032","3,233,586","56","48.25","48.30","50,539,472","48.25","51.60","44.90"
"1752","南光","37.55","-0.50 ","38.65","38.65","37.30","37.64","529,392","19,926,741","343","37.55","37.70","63,000,848","37.55","40.15","34.95"
"1777","生泰","62.90","-0.60 ","63.70","63.70","62.70","63.19","67,200","4,246,540","43","62.90","63.00","23,771,000","62.90","67.30","58.50"
"1781","合世","33.05","-0.45 ","33.95","34.10","33.05","33.48","378,094","12,657,960","230","33.05","33.20","40,950,471","33.05","35.35","30.75"
"1784","訊聯","74.50","-1.20 ","77.50","78.50","74.50","76.25","3,250,523","247,851,092","2,002","74.50","74.60","44,866,097","74.50","79.70","69.30"
"1785","光洋科","67.40","+0.40","68.00","68.90","67.40","68.12","4,482,187","305,348,480","2,295","67.40","67.50","299,795,955","67.40","72.10","62.70"
"1787","福盈科","17.55","+0.10","17.70","17.90","17.50","17.62","251,310","4,427,906","113","17.55","17.60","69,699,876","17.55","18.75","16.35"
"1788","杏昌","133.00","+0.50","133.00","133.50","131.50","132.58","316,460","41,957,680","234","132.50","133.00","29,250,000","133.00","142.00","124.00"
"1795","美時","55.10","-1.00 ","57.40","57.40","55.00","55.98","437,920","24,514,539","309","55.10","55.30","44,575,064","55.10","58.90","51.30"
"1799","紅電醫","23.00","+0.10","23.00","23.20","22.60","22.93","61,620","1,412,660","50","22.80","23.00","30,910,000","23.00","24.60","21.40"
"1813","寶利徠","40.30","-0.20 ","40.50","40.90","40.30","40.66","67,000","2,724,300","43","40.25","40.60","41,113,091","40.30","43.10","37.50"
"1815","富喬","28.80","0.00 ","29.15","29.60","28.75","29.00","2,600,099","75,393,753","957","28.75","28.80","257,597,099","28.80","30.80","26.80"
"2035","唐榮","27.95","-0.10 ","28.40","28.40","27.85","28.13","336,000","9,450,800","117","27.95","28.00","350,000,000","27.95","29.90","26.00"
"2061","風青","17.05","-0.35 ","18.00","18.00","17.05","17.25","401,132","6,919,683","207","17.05","17.30","38,748,169","17.05","18.20","15.90"
"2063","世鎧","57.50","-0.90 ","57.50","58.50","57.20","57.75","51,300","2,962,500","30","57.20","58.00","28,617,041","57.50","61.50","53.50"
"2114","鑫永銓","34.20","+0.20","34.00","34.60","34.00","34.32","110,802","3,803,118","58","34.20","34.40","60,202,442","34.20","36.55","31.85"
"2221","大甲","16.35","-0.95 ","16.95","17.00","16.25","16.60","556,160","9,230,540","252","16.35","16.50","42,425,000","16.35","17.45","15.25"
"2596","綠意","20.10","+1.30","19.30","20.10","19.30","20.00","512,600","10,250,609","246","20.10","0.00","68,100,000","20.10","21.50","18.70"
"2636","台驊","31.50","0.00 ","31.90","31.90","31.00","31.38","159,912","5,017,904","83","31.40","31.50","51,422,179","31.50","33.70","29.30"
"2916","滿心","22.00","0.00 ","22.05","22.05","21.95","22.01","52,000","1,144,600","17","22.00","22.05","46,436,878","22.00","23.50","20.50"
"3064","泰偉","69.60","+0.10","70.00","72.00","69.60","70.73","1,204,200","85,171,599","699","69.60","69.90","66,461,492","69.60","74.40","64.80"
"3066","李洲","13.10","-0.40 ","13.60","13.70","13.05","13.25","268,599","3,559,187","104","13.10","13.15","141,787,475","13.10","14.00","12.20"
"3067","全域","26.00","-0.95 ","26.00","26.00","26.00","26.00","7,162","186,212","6","26.00","27.45","29,025,240","26.00","27.80","24.20"
"3068","美磊","89.00","+1.90","87.70","89.30","87.50","88.88","652,064","57,953,063","381","88.70","89.00","71,481,145","89.00","95.20","82.80"
"3069","寶晟科","10.25","+0.67","10.25","10.25","10.25","10.25","211,267","2,165,486","55","10.25","0.00","26,718,724","10.25","10.95","9.54"
"3071","協禧","16.80","-0.15 ","16.85","17.05","16.80","16.91","526,000","8,894,800","207","16.80","16.85","206,265,864","16.80","17.95","15.65"
"3073","普格","24.80","-0.10 ","25.00","25.00","24.40","24.74","140,925","3,486,705","59","24.65","24.80","48,684,888","24.80","26.50","23.10"
"3078","僑威","30.75","-0.25 ","31.10","31.30","30.65","30.91","692,173","21,393,916","293","30.70","30.80","210,411,697","30.75","32.90","28.60"
"3083","網龍","263.00","-1.50 ","270.00","270.00","262.50","265.45","1,579,058","419,168,754","1,349","263.00","263.50","88,429,483","263.00","281.00","245.00"
"3085","久大","14.95","+0.05","14.75","15.20","14.75","14.96","157,716","2,359,146","84","14.95","15.00","49,193,901","14.95","15.95","13.95"
"3086","華義","33.50","+0.50","34.20","34.20","33.10","33.66","2,331,207","78,461,600","1,165","33.30","33.50","70,286,000","33.50","35.80","31.20"
"3087","翔準","11.25","+0.30","11.05","11.45","10.90","11.26","2,872,000","32,341,900","450","11.15","11.25","285,000,000","11.25","12.00","10.50"
"3088","艾訊","31.10","-0.50 ","31.80","32.20","31.10","31.51","987,086","31,100,946","475","31.10","31.15","78,832,034","31.10","33.25","28.95"
"3089","展成","11.80","-0.05 ","11.80","11.90","11.65","11.75","298,000","3,501,500","111","11.75","11.80","52,175,816","11.80","12.60","11.00"
"3092","鴻碩","29.75","+0.75","29.10","31.00","29.10","30.30","925,798","28,053,768","467","29.70","29.75","60,785,419","29.75","31.80","27.70"
"3093","港建","70.40","+0.10","70.40","70.90","70.30","70.52","189,003","13,328,813","81","70.40","70.50","36,288,894","70.40","75.30","65.50"
"3095","及成","14.55","+0.30","14.50","15.00","14.30","14.71","1,752,477","25,773,391","568","14.50","14.55","217,681,262","14.55","15.55","13.55"
"3114","好德","12.70","0.00 ","12.80","12.85","12.70","12.79","49,123","628,349","21","12.75","12.80","50,045,691","12.70","13.55","11.85"
"3115","寶島極","13.50","-0.10 ","13.30","13.70","13.30","13.50","31,000","418,650","18","13.40","13.50","43,697,600","13.50","14.40","12.60"
"3118","進階","53.20","-0.20 ","53.50","54.00","52.80","53.19","199,000","10,584,300","126","53.20","53.30","30,907,486","53.20","56.90","49.50"
"3126","信億","13.00","+0.10","12.70","13.00","12.45","12.83","56,846","729,151","33","12.95","13.00","34,559,210","13.00","13.90","12.10"
"3128","昇銳","20.85","+0.20","20.95","20.95","20.70","20.86","72,031","1,502,241","32","20.85","20.90","42,000,000","20.85","22.30","19.40"
"3144","新揚科","17.60","+0.30","17.20","18.00","17.20","17.70","1,293,221","22,891,367","337","17.60","17.65","69,091,396","17.60","18.80","16.40"
"3152","璟德","144.00","0.00 ","144.00","146.00","143.50","144.43","184,715","26,678,745","155","143.50","144.00","69,016,200","144.00","154.00","134.00"
"3162","精確","12.95","+0.05","12.90","13.00","12.85","12.90","101,744","1,312,571","34","12.90","12.95","54,997,297","12.95","13.85","12.05"
"3169","亞信","48.40","+0.20","48.20","49.15","48.20","48.55","365,094","17,725,330","195","48.40","48.60","53,386,922","48.40","51.70","45.05"
"3171","天馳","12.25","-0.55 ","12.85","12.90","12.25","12.58","200,647","2,525,111","99","12.25","12.30","32,326,515","12.25","13.10","11.40"
"3188","安茂","13.55","0.00 ","13.65","13.75","13.55","13.65","107,271","1,464,393","49","13.55","13.65","47,058,620","13.55","14.45","12.65"
"3191","和進","13.25","-0.05 ","13.50","13.60","13.20","13.37","147,915","1,977,536","39","13.20","13.25","54,153,229","13.25","14.15","12.35"
"3202","樺晟","16.65","-0.15 ","16.65","16.85","16.50","16.72","365,715","6,114,003","74","16.50","16.65","78,955,192","16.65","17.80","15.50"
"3205","佰研","27.00","-0.05 ","26.10","27.10","26.10","26.81","19,143","513,261","15","26.70","27.00","14,712,800","27.00","28.85","25.15"
"3206","志豐","53.40","-0.60 ","54.00","54.80","53.20","53.64","139,251","7,469,077","99","53.40","53.50","39,138,510","53.40","57.10","49.70"
"3207","耀勝","17.55","-0.05 ","17.60","17.85","17.45","17.57","105,040","1,845,600","56","17.50","17.55","37,492,879","17.55","18.75","16.35"
"3211","順達","100.00","-0.50 ","102.00","102.00","99.40","100.72","1,082,701","109,053,600","703","100.00","100.50","129,513,979","100.00","107.00","93.00"
"3213","茂訊","66.30","-0.90 ","67.20","67.70","66.30","66.75","47,707","3,184,266","54","66.30","67.00","47,870,275","66.30","70.90","61.70"
"3217","優群","22.90","+0.35","22.95","23.45","22.75","23.05","284,273","6,551,543","135","22.80","22.95","83,425,630","22.90","24.50","21.30"
"3218","大學光","29.05","+1.90","27.65","29.05","27.65","29.02","927,082","26,905,828","393","29.05","0.00","45,273,495","29.05","31.05","27.05"
"3219","倚強","5.85","-0.19 ","5.80","5.86","5.80","5.84","49,200","287,200","12","5.80","6.00","39,736,042","5.85","6.25","5.45"
"3221","台嘉碩","20.65","-0.30 ","20.95","20.95","20.60","20.70","214,045","4,430,231","77","20.65","20.70","82,101,000","20.65","22.05","19.25"
"3224","三顧","11.25","-0.05 ","11.50","11.50","11.20","11.31","91,660","1,036,292","38","11.25","11.40","43,324,949","11.25","12.00","10.50"
"3226","至寶電","16.25","-0.05 ","16.30","16.40","16.25","16.30","25,048","408,320","21","16.25","16.40","30,130,573","16.25","17.35","15.15"
"3227","原相","150.00","+4.00","146.50","150.00","146.50","148.86","907,938","135,155,700","727","149.50","150.00","130,822,414","150.00","160.50","139.50"
"3228","金麗科","53.00","+1.70","51.80","54.00","51.80","52.91","226,374","11,978,509","187","52.80","53.00","59,101,705","53.00","56.70","49.30"
"3230","錦明","13.05","-0.10 ","13.00","13.20","13.00","13.06","101,500","1,325,650","59","13.05","13.15","102,778,277","13.05","13.95","12.15"
"3232","昱捷","24.00","+1.10","23.30","24.40","23.20","23.70","2,861,487","67,804,438","1,370","23.95","24.00","31,567,865","24.00","25.65","22.35"
"3236","千如","21.30","0.00 ","21.50","21.75","21.30","21.52","517,000","11,125,150","168","21.25","21.30","43,454,660","21.30","22.75","19.85"
"3252","海灣科","15.40","-0.10 ","15.45","15.45","15.40","15.34","28,702","440,212","25","15.40","15.45","50,000,000","15.40","16.45","14.35"
