上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.68","+0.05","7.63","7.68","7.50","7.61","494,000","3,759,330","43","7.54","7.68","247,000,000","7.68","8.21","7.15"
"1333","恩得利","13.15","-0.05 ","13.20","13.30","12.95","13.16","98,311","1,293,519","64","13.15","13.30","83,025,000","13.15","14.05","12.25"
"1336","台翰","43.00","-0.30 ","43.30","43.30","43.00","43.12","31,200","1,345,396","26","43.00","43.20","61,393,000","43.00","46.00","40.00"
"1565","精華","138.50","-0.50 ","139.00","140.00","138.50","139.56","24,953","3,482,534","20","138.50","139.00","50,315,884","138.50","148.00","129.00"
"1569","濱川","22.40","0.00 ","22.20","22.40","22.20","22.35","6,600","147,520","5","22.40","22.60","54,659,160","22.40","23.95","20.85"
"1570","力肯","18.10","+0.30","17.80","18.65","17.80","18.25","75,565","1,379,070","41","18.10","18.20","48,230,591","18.10","19.35","16.85"
"1580","新麥","35.00","-0.60 ","34.30","35.00","34.30","34.89","12,000","418,700","10","34.60","35.00","35,170,000","35.00","37.45","32.55"
"1582","信錦","109.00","+2.50","108.00","109.50","103.00","107.07","44,740","4,790,420","47","106.00","109.00","41,500,000","109.00","116.50","101.50"
"1584","精剛","40.60","+2.60","38.00","40.60","38.00","39.64","252,050","9,991,322","172","40.60","40.65","40,000,425","40.60","43.40","37.80"
"1742","台蠟","39.70","-0.80 ","40.00","40.00","39.70","39.84","4,100","163,349","6","39.90","40.00","30,416,673","39.70","42.45","36.95"
"1777","生泰","24.40","+0.20","24.50","24.50","24.00","24.34","25,000","608,400","11","24.10","24.45","21,610,000","24.40","26.10","22.70"
"1781","合世","24.40","+1.55","24.00","24.40","23.50","24.08","104,200","2,509,010","68","24.40","0.00","34,960,670","24.40","26.10","22.70"
"1784","訊聯","60.50","-1.00 ","61.60","61.60","60.00","60.56","128,100","7,758,050","110","60.50","60.90","30,782,000","60.50","64.70","56.30"
"1785","光洋科","102.50","+4.30","99.70","104.00","99.10","101.62","9,288,424","943,866,758","4,887","102.00","102.50","151,721,345","102.50","109.50","95.40"
"1787","福盈科","13.15","+0.10","13.25","13.25","13.15","13.17","25,244","332,572","23","13.15","13.20","57,330,839","13.15","14.05","12.25"
"1815","富喬","22.00","+0.20","21.60","22.00","21.00","21.49","772,500","16,600,600","319","21.85","22.00","227,655,575","22.00","23.50","20.50"
"2035","唐榮","24.00","+0.90","22.75","24.00","22.75","23.47","1,671,010","39,210,595","483","23.95","24.00","350,000,000","24.00","25.65","22.35"
"2059","川湖","180.00","-3.00 ","184.00","185.00","180.00","182.60","95,104","17,365,720","77","180.00","182.00","74,376,247","180.00","192.50","167.50"
"2114","鑫永銓","42.10","+0.40","42.50","42.50","42.10","42.11","32,000","1,347,600","8","41.50","42.10","44,947,350","42.10","45.00","39.20"
"2221","大甲","25.40","+0.40","24.70","25.40","24.70","25.15","32,000","804,900","14","25.05","25.45","42,425,000","25.40","27.15","23.65"
"2916","滿心","20.80","0.00 ","20.80","20.80","20.75","20.78","11,300","234,789","8","20.80","20.85","42,215,343","20.80","22.25","19.35"
"2921","和樂","21.00","0.00 ","21.05","21.20","21.00","21.09","22,000","464,050","4","20.90","21.65","39,949,000","21.00","22.45","19.55"
"3064","泰偉","119.50","+1.00","119.50","121.00","117.50","119.56","1,377,340","164,675,960","995","119.50","120.00","55,984,543","119.50","127.50","111.50"
"3066","李洲","19.00","0.00 ","19.00","19.90","18.75","19.11","704,129","13,457,150","433","19.00","19.05","146,162,225","19.00","20.30","17.70"
"3067","全域","17.00","0.00 ","17.00","17.00","17.00","17.00","1,000","17,000","1","16.35","17.70","29,025,240","17.00","18.15","15.85"
"3069","寶晟科","15.00","+0.25","13.75","15.00","13.75","14.07","4,075","57,352","5","14.00","14.50","26,718,724","15.00","16.05","13.95"
"3071","協禧","6.78","+0.02","6.71","6.97","6.71","6.77","173,310","1,172,660","57","6.78","6.80","101,291,824","6.78","7.25","6.31"
"3073","普格","54.10","+1.60","54.80","55.00","53.60","54.46","327,676","17,846,826","238","54.10","54.20","32,228,000","54.10","57.80","50.40"
"3078","僑威","16.95","+0.15","16.90","17.05","16.80","16.92","367,963","6,226,820","109","16.90","16.95","150,400,000","16.95","18.10","15.80"
"3079","宏億","13.05","+0.05","13.00","13.35","12.80","13.05","179,080","2,336,240","64","12.95","13.05","68,662,534","13.05","13.95","12.15"
"3080","威力盟","79.00","-1.50 ","80.50","80.60","79.00","79.85","2,015,536","160,947,526","1,172","78.90","79.00","160,253,500","79.00","84.50","73.50"
"3083","網龍","125.00","+7.50","118.00","125.50","118.00","124.74","2,184,445","272,480,394","1,017","124.50","125.00","81,443,346","125.00","133.50","116.50"
"3085","久大","29.95","+0.10","29.85","30.20","29.20","29.77","365,000","10,866,250","131","29.50","29.95","40,359,138","29.95","32.00","27.90"
"3086","華義","10.15","-0.05 ","10.25","10.25","10.00","10.14","96,758","980,997","40","10.10","10.15","62,697,000","10.15","10.85","9.44"
"3087","翔準","9.88","+0.13","9.95","9.95","9.75","9.85","145,000","1,427,930","44","9.88","9.90","285,000,000","9.88","10.55","9.19"
"3088","艾訊","42.95","-0.05 ","43.45","43.45","42.20","42.82","361,732","15,487,709","232","42.95","43.00","72,617,970","42.95","45.95","39.95"
"3089","展成","7.17","+0.07","7.17","7.30","7.00","7.13","27,645","196,983","27","7.13","7.25","54,675,816","7.17","7.67","6.67"
"3090","日電貿","36.90","+0.40","36.20","36.90","36.00","36.40","185,353","6,747,638","125","36.60","36.90","68,819,597","36.90","39.45","34.35"
"3093","港建","45.50","+0.50","45.80","45.80","45.50","45.71","16,000","731,300","4","45.00","45.40","34,560,852","45.50","48.65","42.35"
"3095","及成","47.30","-0.80 ","48.10","49.10","47.20","48.10","1,490,728","71,710,478","792","47.30","47.35","145,052,737","47.30","50.60","44.00"
"3099","頂倫","8.64","+0.56","8.30","8.64","8.11","8.40","2,333,959","19,605,894","462","8.40","8.64","240,056,044","8.64","9.24","8.04"
"3114","好德","15.60","0.00 ","15.60","15.75","15.50","15.58","20,000","311,650","9","15.60","15.70","45,260,000","15.60","16.65","14.55"
"3115","寶島極","8.50","0.00 ","8.50","8.50","8.24","8.36","52,000","434,600","30","8.40","8.50","20,697,600","8.50","9.09","7.91"
"3126","信億","25.50","0.00 ","25.50","25.50","25.00","25.40","5,004","127,100","8","25.05","25.50","35,189,210","25.50","27.25","23.75"
"3128","昇銳","36.00","+1.25","35.20","36.40","34.80","35.73","327,664","11,708,471","211","35.95","36.10","42,000,000","36.00","38.50","33.50"
"3144","新揚科","14.60","+0.10","14.70","14.70","14.30","14.59","542,246","7,911,963","62","14.50","14.60","79,380,662","14.60","15.60","13.60"
"3162","精確","12.05","+0.20","11.85","12.35","11.85","12.16","87,000","1,057,900","23","12.05","12.30","35,592,236","12.05","12.85","11.25"
"3171","天馳","9.91","+0.03","10.20","10.20","9.88","9.97","52,000","518,530","28","9.91","10.05","37,926,515","9.91","10.60","9.22"
"3188","安茂","38.30","+0.60","37.80","38.50","37.80","38.08","139,500","5,312,350","59","38.20","38.45","45,083,630","38.30","40.95","35.65"
"3191","和進","17.40","+0.25","18.20","18.20","17.15","17.65","118,160","2,085,168","67","17.40","17.70","51,440,460","17.40","18.60","16.20"
"3202","樺晟","23.75","+0.85","23.15","23.90","23.00","23.37","208,421","4,871,364","82","23.35","23.75","63,913,064","23.75","25.40","22.10"
"3205","天騵","9.13","+0.23","8.90","9.22","8.72","8.84","19,000","167,880","17","8.77","9.13","29,712,800","9.13","9.76","8.50"
"3206","志豐","18.05","+0.15","17.90","18.10","17.65","17.96","77,060","1,384,324","20","17.65","18.05","36,884,560","18.05","19.30","16.80"
"3207","耀勝","14.95","+0.30","14.70","15.00","14.35","14.63","517,860","7,574,378","148","14.90","14.95","34,525,221","14.95","15.95","13.95"
