上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.60","+0.08","11.60","11.60","11.60","11.60","1,000","11,600","1","11.55","11.63","26,446,000","11.60","12.76","10.44"
"1258","其祥-KY","37.30","+0.20","37.05","37.35","37.05","37.24","32,000","1,191,800","27","37.20","37.35","35,969,094","37.30","41.00","33.60"
"1259","安心","78.90","-0.60 ","79.70","80.60","78.90","79.66","27,062","2,155,660","25","78.80","79.90","32,389,500","78.90","86.70","71.10"
"1264","德麥","191.00","+1.00","190.00","192.50","190.00","191.52","22,100","4,232,600","20","191.00","192.00","30,632,700","191.00","210.00","172.00"
"1333","恩得利","4.20","+0.04","4.05","4.20","4.05","4.17","53,490","222,976","33","4.17","4.35","61,515,375","4.20","4.62","3.78"
"1336","台翰","8.28","-0.08 ","8.23","8.28","8.18","8.20","36,000","295,360","23","8.20","8.29","62,753,230","8.28","9.10","7.46"
"1565","精華","724.00","+13.00","713.00","733.00","713.00","723.35","509,304","368,406,576","482","724.00","725.00","50,416,516","724.00","796.00","652.00"
"1566","捷邦","18.75","-0.10 ","18.90","19.00","18.75","18.84","162,003","3,051,557","88","18.75","18.90","81,467,028","18.75","20.60","16.90"
"1569","濱川","21.95","-0.05 ","22.20","22.30","21.70","21.99","2,921,227","64,237,028","1,465","21.95","22.00","93,784,745","21.95","24.10","19.80"
"1570","力肯","14.65","+0.25","14.40","14.80","14.40","14.61","39,000","569,650","28","14.60","14.65","51,500,839","14.65","16.10","13.20"
"1580","新麥","150.00","+2.00","151.00","152.00","148.00","150.35","225,223","33,862,838","195","150.00","150.50","48,531,634","150.00","165.00","135.00"
"1584","精剛","13.95","0.00 ","13.90","14.05","13.80","13.96","1,494,687","20,866,969","288","13.90","13.95","102,470,533","13.95","15.30","12.60"
"1586","和勤","21.75","-0.45 ","22.20","22.20","21.20","21.62","453,787","9,811,613","252","21.75","21.80","69,569,385","21.75","23.90","19.60"
"1591","駿吉-KY","28.50","0.00 ","28.50","28.50","28.45","28.49","8,000","227,900","7","27.35","28.50","30,149,825","28.50","31.35","25.65"
"1593","祺驊","38.30","+0.10","38.50","38.60","38.30","38.47","3,006","115,631","4","38.25","39.05","30,300,560","38.30","42.10","34.50"
"1595","川寶","39.00","0.00 ","39.00","39.10","39.00","39.01","30,008","1,170,615","25","39.00","39.30","40,621,820","39.00","42.90","35.10"
"1597","直得","32.35","+0.15","32.20","32.65","32.20","32.44","50,319","1,632,101","49","32.35","32.55","62,045,489","32.35","35.55","29.15"
"1599","宏佳騰","48.80","+0.35","48.80","49.90","48.80","49.29","161,899","7,979,916","158","48.80","48.95","51,727,599","48.80","53.60","43.95"
