上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","0.00 ","11.00","11.00","10.88","10.95","22,000","240,840","10","10.95","11.00","115,446,000","11.00","11.77","10.23"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.82","0","0","0","19.80","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.65","+0.08","12.58","12.65","12.54","12.57","4,017,000","50,507,570","113","12.61","12.65","247,000,000","12.65","13.53","11.77"
"1333","恩得利","5.30","-0.01 ","5.25","5.30","5.19","5.21","48,127","250,960","19","5.25","5.30","102,525,625","5.30","5.67","4.93"
"1336","台翰","13.95","+0.25","13.70","14.40","13.70","13.97","95,110","1,329,023","44","13.85","13.95","66,253,230","13.95","14.90","13.00"
"1558","伸興","98.80","+0.40","98.40","99.20","97.10","98.57","263,731","25,997,245","219","98.80","98.90","48,388,173","98.80","105.50","91.90"
"1565","精華","382.00","+7.00","375.50","382.00","375.50","379.73","80,382","30,523,424","87","380.00","382.00","50,416,516","382.00","408.50","355.50"
"1566","毅金","14.65","+0.15","14.50","14.65","14.50","14.57","31,000","451,750","21","14.50","14.70","36,009,870","14.65","15.65","13.65"
"1569","濱川","56.30","+0.70","54.60","56.50","54.60","55.84","221,000","12,339,797","189","56.30","56.40","72,364,234","56.30","60.20","52.40"
"1570","力肯","6.20","-0.23 ","6.30","6.35","6.20","6.26","33,999","213,002","17","6.23","6.34","51,500,839","6.20","6.63","5.77"
"1580","新麥","90.30","-1.20 ","91.40","91.40","90.00","90.32","62,023","5,602,082","59","90.30","90.80","40,713,671","90.30","96.60","84.00"
"1584","精剛","23.40","0.00 ","23.10","23.55","23.10","23.34","190,538","4,447,437","125","23.40","23.45","70,111,460","23.40","25.00","21.80"
"1595","川寶","72.30","+4.20","69.00","72.50","68.20","70.29","1,613,250","113,388,200","1,083","72.00","72.30","36,845,189","72.30","77.30","67.30"
"1742","台蠟","23.50","0.00 ","23.50","23.50","23.10","23.44","29,367","688,361","27","23.40","23.60","64,690,524","23.50","25.10","21.90"
"1752","南光","27.95","+0.95","27.00","27.95","26.80","27.38","154,100","4,219,600","111","27.90","27.95","63,000,848","27.95","29.90","26.00"
"1777","生泰","43.20","+0.45","42.80","43.20","42.80","43.08","28,000","1,206,150","25","43.20","43.25","23,771,000","43.20","46.20","40.20"
"1781","合世","14.50","+0.40","14.10","15.00","14.10","14.61","99,000","1,446,450","55","14.50","14.60","42,035,802","14.50","15.50","13.50"
"1784","訊聯","35.80","-0.20 ","35.00","36.00","35.00","35.82","63,386","2,270,375","60","35.80","35.90","50,040,424","35.80","38.30","33.30"
"1785","光洋科","40.15","-0.05 ","40.00","40.25","39.75","40.08","710,498","28,478,815","344","40.10","40.15","374,441,082","40.15","42.95","37.35"
"1787","福盈科","11.50","0.00 ","11.50","11.60","11.45","11.50","58,000","667,150","28","11.45","11.60","69,759,360","11.50","12.30","10.70"
"1788","杏昌","84.80","-0.20 ","84.20","84.80","83.20","84.07","123,200","10,357,039","103","84.70","84.80","35,000,000","84.80","90.70","78.90"
"1795","美時","28.80","0.00 ","28.50","28.80","28.30","28.64","53,001","1,517,730","41","28.80","28.90","44,581,134","28.80","30.80","26.80"
"1799","紅電醫","12.40","0.00 ","12.15","12.40","12.15","12.35","31,221","385,639","12","12.40","12.50","31,595,000","12.40","13.25","11.55"
"1813","寶利徠","32.75","-0.25 ","32.50","33.00","32.50","32.79","35,000","1,147,750","28","32.70","33.00","41,113,091","32.75","35.00","30.50"
"1815","富喬","18.60","+1.20","17.40","18.60","17.35","18.25","4,299,490","78,471,709","1,561","18.60","0.00","289,232,981","18.60","19.90","17.30"
"2035","唐榮","28.00","0.00 ","27.85","28.00","27.85","27.96","75,001","2,096,678","29","28.00","28.10","350,000,000","28.00","29.95","26.05"
"2061","風青","24.50","-0.35 ","24.50","24.75","24.10","24.55","51,000","1,251,950","15","24.30","24.50","38,748,169","24.50","26.20","22.80"
"2063","世鎧","41.60","+1.10","40.50","42.90","40.50","42.00","333,983","14,025,740","172","41.55","41.90","34,340,450","41.60","44.50","38.70"
"2221","大甲","22.40","-0.20 ","22.70","22.70","21.60","22.34","217,100","4,849,400","110","22.35","22.55","42,425,000","22.40","23.95","20.85"
"2596","綠意","14.00","-0.25 ","14.50","14.50","13.85","14.04","18,400","258,350","11","13.90","14.00","68,100,000","14.00","14.95","13.05"
"2636","台驊","26.00","+1.25","24.85","26.00","24.50","24.87","1,115,380","27,741,140","153","25.60","26.10","62,861,538","26.00","27.80","24.20"
"2718","桃園店","36.80","-0.20 ","36.80","36.80","36.80","36.80","15,000","552,000","2","36.50","36.80","22,576,000","36.80","39.35","34.25"
"2916","滿心","24.35","-0.15 ","24.50","24.50","23.85","24.18","248,000","5,996,450","67","24.20","24.35","46,436,878","24.35","26.05","22.65"
"3064","泰偉","49.00","-0.20 ","48.60","49.40","48.60","48.98","123,991","6,072,710","85","48.95","49.00","66,236,492","49.00","52.40","45.60"
"3066","李洲","7.38","0.00 ","7.51","7.51","7.38","7.40","40,000","296,020","15","7.38","7.40","151,787,475","7.38","7.89","6.87"
"3067","全域","0.00","--- ","0.00","0.00","0.00","24.20","0","0","0","0.00","23.90","29,025,240","23.90","25.55","22.25"
"3068","美磊","45.00","+0.30","44.85","45.15","44.10","44.73","90,300","4,039,410","55","45.00","45.20","71,732,645","45.00","48.15","41.85"
