上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.27","-0.07 ","7.30","7.30","7.27","7.30","95,000","693,050","8","7.25","7.29","247,000,000","7.27","7.77","6.77"
"1333","恩得利","15.00","-0.60 ","15.60","15.70","14.60","15.11","618,050","9,338,195","187","14.70","15.00","102,525,625","15.00","16.05","13.95"
"1336","台翰","15.65","-1.15 ","16.70","16.70","15.65","15.83","596,000","9,437,650","220","15.65","15.70","66,253,230","15.65","16.70","14.60"
"1558","伸興","112.00","-2.00 ","111.50","112.50","107.00","110.28","512,000","56,464,000","240","111.50","112.00","46,978,809","112.00","119.50","104.50"
"1565","精華","231.00","-9.00 ","237.00","237.50","228.00","231.22","158,566","36,663,312","149","230.50","231.00","50,416,516","231.00","247.00","215.00"
"1569","濱川","51.90","-0.60 ","52.50","54.00","49.10","52.08","640,000","33,330,100","396","51.90","52.00","68,528,145","51.90","55.50","48.30"
"1570","力肯","9.51","-0.59 ","9.85","10.00","9.50","9.70","125,500","1,216,869","60","9.51","9.55","51,500,839","9.51","10.15","8.85"
"1580","新麥","113.00","-0.50 ","110.00","116.00","109.00","112.68","713,500","80,399,500","503","111.00","113.00","36,928,500","113.00","120.50","105.50"
"1584","精剛","15.00","-0.35 ","14.80","15.25","14.80","14.95","180,795","2,702,333","70","14.95","15.00","58,236,446","15.00","16.05","13.95"
"1742","台蠟","46.50","-1.30 ","47.80","47.80","45.30","46.24","187,907","8,688,024","144","45.80","46.50","40,431,578","46.50","49.75","43.25"
"1752","南光","25.00","-0.50 ","25.50","26.30","24.15","25.36","353,000","8,952,050","224","25.00","25.10","63,000,848","25.00","26.75","23.25"
"1777","生泰","40.60","-1.90 ","42.20","42.20","39.55","40.57","128,110","5,197,637","75","40.00","40.60","23,771,000","40.60","43.40","37.80"
"1781","合世","23.35","+0.20","23.30","24.60","22.50","23.59","437,000","10,310,900","246","23.30","23.35","35,501,496","23.35","24.95","21.75"
