上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.09","-0.03 ","14.12","14.17","14.00","14.07","386,000","5,430,770","46","14.10","14.16","46,446,000","14.09","15.07","13.11"
"1256","F-鮮活","280.00","-5.00 ","289.00","289.00","279.50","281.92","117,150","33,026,850","113","279.50","280.00","24,696,000","280.00","299.50","260.50"
"1258","F-其祥","25.40","0.00 ","25.40","25.40","25.40","25.40","3,025","76,827","4","25.20","25.40","34,000,000","25.40","27.15","23.65"
"1259","安心","68.70","-0.70 ","69.00","69.10","68.70","68.85","25,137","1,730,587","42","68.60","68.70","32,389,500","68.70","73.50","63.90"
"1333","恩得利","6.35","+0.20","6.15","6.45","6.15","6.32","923,394","5,835,608","249","6.25","6.35","102,525,625","6.35","6.79","5.91"
"1336","台翰","17.00","+1.10","16.10","17.00","16.00","16.85","3,058,000","51,515,200","858","17.00","0.00","62,753,230","17.00","18.15","15.85"
"1558","伸興","163.50","+0.50","164.00","165.00","163.50","164.21","174,067","28,583,921","170","163.50","164.00","60,552,631","163.50","174.50","152.50"
"1565","精華","649.00","-13.00 ","668.00","669.00","643.00","652.36","622,199","405,899,345","638","649.00","650.00","50,416,516","649.00","694.00","604.00"
"1566","捷邦","24.40","+1.55","23.80","24.40","23.20","24.10","2,556,257","61,611,820","1,036","24.40","0.00","51,867,028","24.40","26.10","22.70"
"1569","濱川","21.05","-0.15 ","21.35","21.80","21.05","21.51","512,254","11,020,634","223","21.05","21.25","83,784,745","21.05","22.50","19.60"
"1570","力肯","15.10","-0.05 ","15.10","15.15","15.05","15.11","92,424","1,396,638","32","15.10","15.15","51,500,839","15.10","16.15","14.05"
"1580","新麥","167.00","+0.50","166.00","168.00","166.00","166.83","64,440","10,750,740","60","167.00","167.50","44,886,823","167.00","178.50","155.50"
"1584","精剛","13.35","-0.10 ","13.45","13.45","13.35","13.39","299,968","4,017,976","106","13.35","13.40","103,470,533","13.35","14.25","12.45"
"1586","和勤","43.00","+2.80","40.80","43.00","40.80","42.89","4,709,058","201,963,944","1,090","43.00","0.00","46,643,273","43.00","46.00","40.00"
"1591","F-駿吉","51.90","-0.20 ","52.80","53.40","51.90","52.26","18,147","948,329","16","51.90","53.00","23,408,250","51.90","55.50","48.30"
"1593","祺驊","50.90","+2.10","49.10","52.20","48.80","51.41","669,650","34,424,140","423","50.80","50.90","26,076,000","50.90","54.40","47.35"
"1595","川寶","82.60","+0.30","83.50","83.50","82.60","82.90","164,559","13,641,593","121","82.60","82.90","38,687,448","82.60","88.30","76.90"
"1597","直得","48.40","+0.75","47.65","48.50","47.65","48.16","149,650","7,207,079","104","48.40","48.45","56,208,570","48.40","51.70","45.05"
"1599","宏佳騰","43.65","-0.05 ","43.50","44.00","43.50","43.66","14,000","611,200","14","43.65","43.90","39,113,496","43.65","46.70","40.60"
