上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.96","-0.23 ","11.12","11.30","10.80","11.07","249,000","2,755,800","100","10.99","11.02","115,446,000","10.96","11.72","10.20"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.80","0","0","0","19.80","20.40","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","10.99","-0.01 ","11.00","11.00","10.94","10.97","272,000","2,983,710","38","10.94","10.99","247,000,000","10.99","11.75","10.23"
"1333","恩得利","6.01","+0.34","5.85","6.05","5.85","5.98","101,000","604,120","49","6.00","6.02","102,525,625","6.01","6.43","5.59"
"1336","台翰","13.40","-0.30 ","13.95","14.30","13.40","13.60","51,006","693,681","23","13.40","13.55","66,253,230","13.40","14.30","12.50"
"1558","伸興","89.10","-6.70 ","93.20","93.50","89.10","90.28","644,300","58,169,300","411","89.10","90.00","48,388,173","89.10","95.30","82.90"
"1565","精華","368.00","-22.00 ","390.00","390.00","363.50","374.07","395,574","147,973,380","331","367.50","368.50","50,416,516","368.00","393.50","342.50"
"1566","毅金","15.00","-0.30 ","15.30","15.55","15.00","15.34","82,005","1,257,775","47","15.00","15.30","36,009,870","15.00","16.05","13.95"
"1569","濱川","52.20","-3.90 ","53.80","56.00","52.20","53.60","634,077","33,985,117","324","0.00","52.20","69,625,444","52.20","55.80","48.55"
"1570","力肯","8.52","+0.22","8.20","8.52","7.87","7.99","12,000","95,850","8","7.92","8.48","51,500,839","8.52","9.11","7.93"
"1580","新麥","78.20","+0.50","77.60","78.80","76.30","77.49","263,160","20,392,422","144","78.20","78.30","40,713,671","78.20","83.60","72.80"
"1584","精剛","35.20","-2.60 ","37.85","38.90","35.20","36.36","1,597,318","58,080,442","854","0.00","35.20","68,539,196","35.20","37.65","32.75"
"1742","台蠟","30.00","-0.50 ","30.05","30.50","29.00","29.59","83,200","2,461,520","62","29.90","30.00","64,690,524","30.00","32.10","27.90"
"1752","南光","26.25","+0.25","26.50","26.80","25.80","26.35","204,320","5,383,920","138","26.25","26.50","63,000,848","26.25","28.05","24.45"
"1777","生泰","41.30","+0.65","40.65","41.65","40.60","41.10","27,203","1,118,041","25","40.70","41.30","23,771,000","41.30","44.15","38.45"
"1781","合世","14.40","-0.40 ","15.30","15.30","14.30","14.66","91,005","1,334,574","55","14.40","14.50","42,035,802","14.40","15.40","13.40"
"1784","訊聯","39.80","-1.70 ","40.10","42.50","39.70","40.63","326,310","13,256,900","216","39.80","39.85","49,887,174","39.80","42.55","37.05"
"1785","光洋科","47.35","-0.45 ","47.80","48.65","47.05","47.68","1,178,672","56,193,931","689","47.35","47.40","374,437,832","47.35","50.60","44.05"
"1787","福盈科","10.30","-0.20 ","10.50","10.60","10.00","10.22","369,000","3,771,950","115","10.10","10.30","69,759,360","10.30","11.00","9.58"
"1788","杏昌","71.80","-4.80 ","75.10","76.60","71.40","73.93","325,000","24,027,700","225","71.80","72.70","29,250,000","71.80","76.80","66.80"
"1795","美時","27.80","-0.85 ","28.75","29.35","27.70","28.46","178,005","5,065,442","84","27.70","28.65","44,581,134","27.80","29.70","25.90"
"1799","紅電醫","12.30","-0.90 ","13.20","13.20","12.30","12.79","22,814","291,892","19","12.40","12.85","31,595,000","12.30","13.15","11.45"
"1813","寶利徠","29.00","-1.55 ","30.50","30.55","29.00","29.70","225,000","6,682,800","114","28.60","29.20","41,113,091","29.00","31.00","27.00"
"1815","富喬","20.35","-1.10 ","21.20","21.55","20.00","20.75","2,230,650","46,277,369","831","20.35","20.40","283,597,099","20.35","21.75","18.95"
"2035","唐榮","27.70","-0.50 ","28.20","28.50","27.65","28.07","358,003","10,050,833","64","27.65","28.00","350,000,000","27.70","29.60","25.80"
"2061","風青","22.30","+1.45","21.75","22.30","21.30","22.13","524,340","11,605,931","149","22.30","0.00","38,748,169","22.30","23.85","20.75"
"2063","世鎧","50.70","+3.15","48.80","50.70","46.95","49.23","34,255","1,686,277","30","46.50","50.70","34,340,450","50.70","54.20","47.20"
"2221","大甲","27.35","-2.05 ","28.00","28.10","27.35","27.46","1,442,060","39,596,541","735","0.00","27.35","42,425,000","27.35","29.25","25.45"
"2596","綠意","15.55","-0.25 ","15.80","15.95","15.25","15.56","29,000","451,300","23","15.40","15.55","68,100,000","15.55","16.60","14.50"
"2636","台驊","29.50","-0.35 ","30.00","30.00","29.50","29.73","150,379","4,470,989","48","29.50","29.80","59,822,179","29.50","31.55","27.45"
"2718","桃園店","36.70","0.00 ","36.60","36.70","36.60","36.67","6,002","220,074","8","36.70","37.00","22,576,000","36.70","39.25","34.15"
"2916","滿心","26.20","-1.00 ","27.50","28.10","25.45","26.61","855,120","22,752,160","406","26.15","26.20","46,436,878","26.20","28.00","24.40"
"3064","泰偉","46.50","-2.80 ","49.30","50.90","45.95","47.99","399,745","19,181,791","250","46.50","46.90","66,461,492","46.50","49.75","43.25"
"3066","李洲","7.80","0.00 ","7.90","8.08","7.61","7.83","107,007","837,905","29","7.70","7.80","141,787,475","7.80","8.34","7.26"
"3067","全域","23.40","-0.10 ","22.25","23.40","22.25","22.82","2,000","45,650","2","22.05","23.35","29,025,240","23.40","25.00","21.80"
"3068","美磊","45.20","-0.95 ","43.10","46.85","43.10","45.14","503,002","22,705,543","201","45.00","45.20","71,732,645","45.20","48.35","42.05"
"3069","寶晟科","9.55","-0.13 ","9.11","9.68","9.11","9.41","194,453","1,829,427","54","9.55","9.78","26,718,724","9.55","10.20","8.89"
"3071","協禧","7.69","-0.07 ","7.76","7.76","7.26","7.60","218,108","1,658,278","56","7.65","7.69","206,998,648","7.69","8.22","7.16"
"3073","普格","12.55","-0.05 ","12.40","13.15","12.40","12.71","292,000","3,711,700","106","12.55","12.70","48,779,888","12.55","13.40","11.70"
"3078","僑威","11.75","-0.75 ","12.50","12.50","11.65","11.72","1,557,390","18,250,881","364","11.75","11.80","210,411,697","11.75","12.55","10.95"
"3083","網龍","103.00","-7.50 ","108.00","110.50","103.00","105.26","716,040","75,368,200","545","103.00","104.00","88,438,858","103.00","110.00","95.80"
"3085","久大","14.25","0.00 ","13.95","14.95","13.95","14.38","725,005","10,428,871","325","14.25","14.30","69,416,123","14.25","15.20","13.30"
"3086","華義","17.60","-0.95 ","18.55","19.00","17.35","18.08","483,004","8,734,373","197","17.60","17.90","70,286,000","17.60","18.80","16.40"
"3087","翔準","14.15","+0.50","13.65","14.60","13.65","14.20","1,070,000","15,194,100","387","14.15","14.20","285,000,000","14.15","15.10","13.20"
"3088","艾訊","22.65","+0.70","21.95","22.65","21.80","22.02","511,020","11,251,003","195","22.45","22.70","77,343,034","22.65","24.20","21.10"
"3089","展成","13.05","+0.05","13.00","13.40","12.80","13.18","1,619,150","21,339,042","363","13.05","13.10","52,175,816","13.05","13.95","12.15"
"3092","鴻碩","14.95","-0.70 ","14.85","15.60","14.80","15.02","105,530","1,584,643","59","14.95","15.00","63,824,690","14.95","15.95","13.95"
"3093","港建","44.10","-0.40 ","44.50","44.50","44.00","44.14","5,000","220,700","4","44.00","44.50","36,288,894","44.10","47.15","41.05"
"3095","及成","11.55","-0.85 ","12.20","12.65","11.55","11.97","975,368","11,679,445","437","11.55","11.70","217,681,262","11.55","12.35","10.75"
"3114","好德","10.65","-0.45 ","10.90","11.40","10.50","10.84","264,114","2,863,625","101","10.55","10.65","50,013,691","10.65","11.35","9.91"
"3115","寶島極","12.70","-0.40 ","13.10","13.10","12.70","12.85","13,000","167,100","9","12.70","13.00","43,697,600","12.70","13.55","11.85"
"3118","進階","26.90","-1.10 ","27.30","28.50","26.90","27.34","103,000","2,816,200","55","26.80","27.20","32,452,860","26.90","28.75","25.05"
"3126","信億","37.60","-0.50 ","38.10","39.00","37.00","38.10","219,289","8,353,977","74","37.50","37.60","39,324,035","37.60","40.20","35.00"
"3128","昇銳","14.55","+0.20","14.10","14.95","14.05","14.37","239,049","3,434,260","104","14.50","14.55","42,000,000","14.55","15.55","13.55"
"3131","弘塑","52.60","-2.00 ","54.00","55.00","52.50","53.00","105,236","5,577,613","80","52.60","52.80","22,000,000","52.60","56.20","48.95"
"3144","新揚科","13.80","-0.65 ","14.30","14.35","13.75","14.02","205,500","2,880,100","75","13.75","13.80","77,091,396","13.80","14.75","12.85"
"3152","璟德","78.60","-2.40 ","80.30","81.10","76.20","77.99","240,100","18,725,378","181","77.50","78.60","69,016,200","78.60","84.10","73.10"
"3162","精確","9.89","+0.09","9.89","9.89","9.45","9.67","18,001","174,009","16","9.45","9.89","56,531,342","9.89","10.55","9.20"
"3169","亞信","24.65","+0.15","24.60","25.00","24.00","24.58","74,000","1,818,700","59","24.60","24.65","53,013,922","24.65","26.35","22.95"
"3171","天馳","12.90","+0.50","11.60","12.90","11.55","11.80","117,000","1,380,600","28","12.40","12.65","52,326,515","12.90","13.80","12.00"
"3188","安茂","7.29","+0.05","7.02","7.29","7.02","7.21","71,000","512,260","35","7.25","7.36","47,058,620","7.29","7.80","6.78"
"3191","和進","6.66","-0.50 ","6.66","6.99","6.66","6.67","521,156","3,477,426","135","6.66","6.72","54,153,229","6.66","7.12","6.20"
"3202","樺晟","8.99","+0.25","8.74","8.99","8.51","8.77","130,000","1,140,520","63","8.79","8.99","78,955,192","8.99","9.61","8.37"
"3205","佰研","19.50","0.00 ","19.60","19.60","19.00","19.22","69,000","1,326,200","40","19.50","19.60","24,712,800","19.50","20.85","18.15"
"3206","志豐","19.45","-1.45 ","20.00","20.55","19.45","19.60","364,000","7,135,100","179","0.00","19.45","39,401,280","19.45","20.80","18.10"
"3207","耀勝","12.15","-0.05 ","12.20","12.20","11.55","11.88","24,200","287,470","18","11.70","12.20","37,492,879","12.15","13.00","11.30"
"3211","順達","107.50","-8.00 ","107.50","107.50","107.50","107.50","330,596","35,539,066","260","0.00","107.50","129,963,479","107.50","115.00","100.00"
"3213","茂訊","52.00","0.00 ","52.00","52.70","51.80","52.26","86,686","4,530,373","60","52.00","52.30","55,050,817","52.00","55.60","48.40"
"3217","優群","12.45","-0.55 ","12.80","13.00","12.30","12.58","177,298","2,230,175","84","12.40","12.50","83,425,630","12.45","13.30","11.60"
"3218","大學光","29.50","-1.40 ","29.00","30.90","28.75","29.44","326,005","9,598,615","220","29.20","29.50","46,554,000","29.50","31.55","27.45"
"3219","倚強","4.39","+0.06","4.03","4.39","4.03","4.16","4,000","16,638","7","4.03","4.38","55,736,042","4.39","4.69","4.09"
"3221","台嘉碩","11.85","-0.65 ","12.30","12.70","11.65","11.93","170,096","2,028,790","92","0.00","12.10","85,086,560","11.85","12.65","11.05"
"3224","三顧","6.48","-0.30 ","6.80","6.80","6.31","6.41","57,016","365,433","22","6.33","6.51","42,003,949","6.48","6.93","6.03"
"3226","至寶電","12.30","-0.30 ","12.70","12.90","12.30","12.51","115,138","1,440,418","65","12.20","12.30","43,130,573","12.30","13.15","11.45"
