上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.74","-0.06 ","7.75","7.75","7.74","7.74","10,000","77,450","2","7.74","7.80","247,000,000","7.74","8.28","7.20"
"1333","恩得利","16.75","+1.05","16.40","16.75","16.00","16.51","6,954,609","114,822,980","1,730","16.75","0.00","102,525,625","16.75","17.90","15.60"
"1336","台翰","18.00","-0.20 ","18.05","18.05","17.60","17.78","45,440","808,103","32","17.75","17.95","66,253,230","18.00","19.25","16.75"
"1558","伸興","76.10","-0.10 ","76.00","76.50","75.60","75.95","183,345","13,925,620","124","76.10","76.20","46,978,809","76.10","81.40","70.80"
"1565","精華","181.50","+1.50","179.50","184.00","179.50","182.08","144,241","26,263,362","112","181.50","182.00","50,416,516","181.50","194.00","169.00"
"1569","濱川","36.00","-0.10 ","36.10","37.00","35.80","36.27","142,679","5,174,377","98","36.00","36.35","61,601,370","36.00","38.50","33.50"
"1570","力肯","9.37","+0.01","9.36","9.48","9.36","9.38","44,764","419,794","26","9.37","9.45","51,500,839","9.37","10.00","8.72"
"1580","新麥","69.00","+4.50","65.00","69.00","64.70","67.96","603,070","40,983,002","294","68.90","0.00","36,928,500","69.00","73.80","64.20"
"1582","信錦","77.40","+5.00","73.60","77.40","73.60","76.22","8,500,796","647,889,206","3,294","77.40","0.00","135,375,500","77.40","82.80","72.00"
"1584","精剛","13.50","+0.40","13.15","13.80","13.15","13.60","356,262","4,844,110","117","13.50","13.55","57,883,446","13.50","14.40","12.60"
"1742","台蠟","37.90","+0.40","37.50","37.95","37.50","37.79","78,521","2,967,485","52","37.60","37.90","40,431,578","37.90","40.55","35.25"
"1752","南光","24.95","+0.10","24.40","25.40","24.40","25.04","298,000","7,461,850","150","24.90","25.00","63,000,848","24.95","26.65","23.25"
"1777","生泰","39.60","+1.20","38.90","39.80","38.90","39.46","65,654","2,590,897","45","39.40","39.60","23,771,000","39.60","42.35","36.85"
"1781","合世","15.40","+0.25","15.20","16.00","15.20","15.60","79,000","1,232,250","60","15.40","15.60","35,048,170","15.40","16.45","14.35"
"1784","訊聯","72.30","+1.60","70.80","73.20","70.80","72.30","406,504","29,391,288","310","72.30","72.50","42,937,249","72.30","77.30","67.30"
"1785","光洋科","74.60","+0.40","74.50","75.60","74.20","74.88","3,447,183","258,132,440","1,472","74.50","74.70","249,593,329","74.60","79.80","69.40"
"1787","福盈科","10.70","-0.05 ","10.80","10.80","10.65","10.71","129,000","1,382,000","42","10.60","10.70","60,370,745","10.70","11.40","9.96"
"1788","杏昌","63.00","+1.20","62.60","63.80","62.20","63.17","156,000","9,854,700","125","63.00","63.10","29,250,000","63.00","67.40","58.60"
"1799","紅電醫","24.30","+0.55","23.85","24.50","23.80","24.27","157,298","3,818,095","104","24.05","24.30","28,100,000","24.30","26.00","22.60"
"1813","寶利徠","38.00","+0.90","37.20","38.50","37.20","37.94","181,410","6,883,066","106","37.90","38.00","41,113,091","38.00","40.65","35.35"
"1815","富喬","12.80","0.00 ","12.90","13.10","12.75","12.96","800,103","10,372,257","271","12.80","12.90","247,533,252","12.80","13.65","11.95"
"2035","唐榮","33.80","-0.25 ","34.35","34.40","33.80","34.04","338,000","11,504,600","179","33.80","34.00","350,000,000","33.80","36.15","31.45"
"2114","鑫永銓","33.65","+1.80","32.25","33.85","32.05","33.15","568,345","18,841,189","264","32.90","33.65","50,184,038","33.65","36.00","31.30"
"2221","大甲","11.50","0.00 ","11.30","11.50","11.30","11.37","21,000","238,750","8","11.50","11.55","42,425,000","11.50","12.30","10.70"
"2231","為升","66.80","-0.10 ","66.10","67.10","66.00","66.32","172,000","11,406,300","120","66.60","66.80","49,044,757","66.80","71.40","62.20"
"2596","綠意","21.60","-0.20 ","21.80","21.80","21.50","21.64","116,400","2,518,939","48","21.55","21.60","68,100,000","21.60","23.10","20.10"
"2636","台驊","18.85","+0.60","18.35","19.50","18.25","18.97","1,858,610","35,251,150","723","18.85","18.90","50,438,979","18.85","20.15","17.55"
"2916","滿心","13.25","+0.25","13.80","13.85","13.20","13.48","60,020","809,060","45","13.20","13.35","42,215,343","13.25","14.15","12.35"
"2921","和樂","22.15","+0.10","22.15","22.20","22.10","22.17","40,422","896,121","21","22.15","22.40","42,165,000","22.15","23.70","20.60"
"3064","泰偉","73.60","+0.40","74.00","74.00","71.50","72.93","1,314,340","95,850,149","789","73.30","73.80","66,461,492","73.60","78.70","68.50"
"3066","李洲","15.95","+1.00","15.10","15.95","15.10","15.69","1,123,582","17,630,779","425","15.95","0.00","141,787,475","15.95","17.05","14.85"
"3067","全域","17.15","+0.10","17.10","17.15","16.85","17.01","18,000","306,150","16","17.00","17.10","29,025,240","17.15","18.35","15.95"
"3068","美磊","69.00","+1.80","67.50","69.20","67.30","68.09","321,605","21,899,362","192","69.00","69.10","70,386,145","69.00","73.80","64.20"
"3069","寶晟科","8.55","-0.15 ","8.52","8.70","8.52","8.56","16,112","137,960","13","8.55","8.70","26,718,724","8.55","9.14","7.96"
"3071","協禧","14.30","+0.30","14.00","14.45","13.70","14.10","1,106,990","15,605,154","377","14.25","14.30","201,291,824","14.30","15.30","13.30"
"3073","普格","44.00","-0.35 ","44.35","44.90","44.00","44.30","651,132","28,843,519","418","44.00","44.20","44,682,187","44.00","47.05","40.95"
