上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.21","+0.06","12.18","12.25","12.18","12.22","22,000","268,740","12","12.20","12.23","31,446,000","12.21","13.06","11.36"
"1256","F-鮮活","202.50","+0.50","202.00","202.50","200.50","201.44","28,769","5,795,107","27","200.50","203.00","24,696,000","202.50","216.50","188.50"
"1258","F-其祥","24.45","+0.10","24.40","24.50","24.40","24.46","22,000","538,150","5","24.40","24.45","34,000,000","24.45","26.15","22.75"
"1259","安心","67.80","0.00 ","67.80","67.80","67.80","67.80","12,325","835,627","20","67.80","68.20","32,389,500","67.80","72.50","63.10"
"1333","恩得利","10.05","+0.25","10.00","10.40","9.82","10.15","4,195,478","42,591,640","1,156","10.05","10.10","102,525,625","10.05","10.75","9.35"
"1336","台翰","13.85","+0.15","13.70","13.95","13.70","13.82","147,220","2,034,286","63","13.80","13.85","62,753,230","13.85","14.80","12.90"
"1565","精華","522.00","-3.00 ","525.00","528.00","520.00","523.03","240,210","125,636,620","236","522.00","524.00","50,416,516","522.00","558.00","485.50"
"1566","捷邦","20.05","+0.15","20.00","20.35","20.00","20.10","163,000","3,277,100","92","20.05","20.15","51,867,028","20.05","21.45","18.65"
"1569","濱川","20.90","-0.40 ","21.35","21.40","20.90","21.10","318,309","6,716,959","136","20.90","21.25","83,784,745","20.90","22.35","19.45"
"1570","力肯","14.20","+0.20","14.05","14.30","14.00","14.11","202,000","2,850,850","81","14.20","14.25","51,500,839","14.20","15.15","13.25"
"1580","新麥","192.00","-2.00 ","193.50","193.50","192.00","192.46","21,665","4,169,680","26","191.00","193.00","47,580,033","192.00","205.00","179.00"
"1584","精剛","11.45","-0.05 ","11.60","11.60","11.40","11.53","99,000","1,141,250","31","11.45","11.50","103,470,533","11.45","12.25","10.65"
"1586","和勤","30.00","+0.45","29.75","30.80","29.65","30.13","353,000","10,635,600","153","29.80","30.00","46,643,273","30.00","32.10","27.90"
"1591","F-駿吉","41.90","+0.80","41.10","42.00","39.50","41.10","42,000","1,726,300","30","41.10","42.00","26,919,487","41.90","44.80","39.00"
"1593","祺驊","42.50","+0.30","42.50","42.70","42.35","42.52","65,800","2,797,749","44","42.50","42.80","27,640,560","42.50","45.45","39.55"
"1595","川寶","83.90","+1.60","83.00","84.20","82.50","83.46","233,951","19,524,501","181","83.90","84.00","38,687,448","83.90","89.70","78.10"
"1597","直得","45.00","+1.90","43.00","45.00","42.10","43.95","412,244","18,117,902","257","44.35","45.00","59,018,999","45.00","48.15","41.85"
"1599","宏佳騰","38.00","+0.90","37.75","38.05","37.60","37.83","117,067","4,429,221","74","37.90","38.00","44,980,521","38.00","40.65","35.35"
"1742","台蠟","28.10","+0.40","27.80","28.30","27.60","28.14","84,000","2,363,900","50","28.10","28.20","64,690,524","28.10","30.05","26.15"
"1752","南光","31.70","+0.20","31.50","31.70","31.30","31.50","122,368","3,855,007","75","31.55","31.70","89,164,076","31.70","33.90","29.50"
"1777","生泰","69.90","+0.10","69.80","70.50","69.80","70.12","57,056","4,000,859","40","69.70","70.00","30,059,550","69.90","74.70","65.10"
"1781","合世","24.85","+0.05","24.60","25.15","24.60","24.87","222,356","5,529,064","141","24.80","24.85","47,407,605","24.85","26.55","23.15"
"1784","訊聯","39.85","+0.30","39.55","40.00","39.55","39.84","103,061","4,105,742","74","39.80","39.90","50,211,924","39.85","42.60","37.10"
"1785","光洋科","25.00","+0.20","25.00","25.15","24.90","25.04","1,012,442","25,346,619","401","24.95","25.00","408,564,346","25.00","26.75","23.25"
"1787","福盈科","27.35","+0.45","27.05","27.55","27.00","27.19","325,675","8,856,460","156","27.35","27.40","72,004,504","27.35","29.25","25.45"
"1788","杏昌","95.80","+0.30","95.50","96.40","95.00","95.55","102,300","9,774,990","77","95.50","95.80","35,000,000","95.80","102.50","89.10"
"1795","美時","104.00","-1.00 ","105.00","107.00","103.50","105.00","3,271,397","343,483,685","2,316","104.00","104.50","234,211,651","104.00","111.00","96.80"
"1799","紅電醫","40.75","+1.15","40.50","40.80","39.70","40.46","601,291","24,326,746","450","40.75","40.80","50,781,393","40.75","43.60","37.90"
