上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","+0.05","8.55","8.60","8.55","8.56","143,000","1,224,500","18","8.55","8.60","247,000,000","8.60","9.20","8.00"
"1333","恩得利","11.45","+0.10","11.40","11.60","11.35","11.45","218,875","2,506,405","88","11.45","11.50","83,025,000","11.45","12.25","10.65"
"1336","台翰","32.85","+0.25","33.00","33.40","32.70","32.95","79,080","2,606,004","43","32.70","32.85","61,393,000","32.85","35.10","30.60"
"1558","伸興","33.00","+0.10","33.00","33.00","33.00","33.00","1,000","33,000","1","32.70","33.35","42,675,559","33.00","35.30","30.70"
"1565","精華","143.50","-1.00 ","145.00","146.00","143.50","144.66","74,380","10,760,148","65","143.50","144.50","50,315,884","143.50","153.50","133.50"
"1569","濱川","22.65","-0.05 ","22.80","22.80","22.50","22.51","67,000","1,508,400","22","22.50","22.70","54,659,160","22.65","24.20","21.10"
"1570","力肯","18.20","-0.15 ","18.60","18.60","18.00","18.19","120,000","2,183,350","62","18.05","18.20","48,230,591","18.20","19.45","16.95"
"1580","新麥","36.00","+0.30","36.00","36.25","35.70","35.86","44,000","1,578,050","22","35.90","36.20","35,170,000","36.00","38.50","33.50"
"1582","信錦","115.50","+0.50","115.00","117.50","115.00","116.19","72,450","8,417,750","63","115.00","115.50","41,500,000","115.50","123.50","107.50"
"1584","精剛","29.20","-0.30 ","29.80","29.80","29.10","29.31","33,100","970,245","27","29.20","29.35","40,000,425","29.20","31.20","27.20"
"1742","台蠟","50.60","+0.10","50.60","50.80","50.40","50.54","31,250","1,579,250","29","50.50","50.60","30,416,673","50.60","54.10","47.10"
"1777","生泰","33.50","-0.25 ","33.75","33.75","33.00","33.25","49,000","1,629,400","30","33.05","33.50","21,610,000","33.50","35.80","31.20"
