上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","8.62","-0.03 ","8.65","8.79","8.60","8.66","91,000","788,020","31","8.62","8.69","82,446,000","8.62","9.22","8.02"
"006202","寶富盈","19.60","+0.50","19.20","19.60","19.20","19.40","2,000","38,800","2","19.32","19.58","55,999,000","19.60","20.97","18.23"
"01006T","基泰SR","13.04","+0.01","13.04","13.04","13.02","13.03","264,000","3,439,520","14","13.04","13.05","247,000,000","13.04","13.95","12.13"
"1258","KY其祥","26.50","-1.50 ","27.05","27.20","26.05","26.28","276,000","7,252,900","146","26.30","26.50","34,000,000","26.50","28.35","24.65"
"1259","安心","150.00","-2.00 ","151.50","153.00","148.50","150.72","195,225","29,424,585","185","150.00","150.50","29,445,000","150.00","9995.00","0.01"
"1333","恩得利","4.08","0.00 ","4.08","4.15","4.08","4.09","124,880","510,700","27","4.08","4.12","102,525,625","4.08","4.36","3.80"
"1336","台翰","10.05","-0.05 ","10.05","10.05","10.05","10.05","10,000","100,500","4","9.96","10.00","66,253,230","10.05","10.75","9.35"
"1558","伸興","90.50","-0.10 ","90.00","91.90","90.00","90.73","135,150","12,262,550","81","90.50","90.90","48,388,173","90.50","96.80","84.20"
"1565","精華","280.00","+7.00","275.00","283.50","273.00","278.35","184,756","51,426,692","172","279.50","280.00","50,416,516","280.00","299.50","260.50"
"1566","毅金","11.10","-0.40 ","11.50","11.50","11.10","11.24","25,000","281,050","14","11.10","11.30","42,009,870","11.10","11.85","10.35"
"1569","濱川","49.00","+0.20","49.00","50.60","49.00","49.72","1,413,555","70,280,145","942","49.00","49.20","72,653,905","49.00","52.40","45.60"
"1570","力肯","4.53","+0.27","4.02","4.53","4.02","4.50","32,217","144,846","14","4.06","4.53","51,500,839","4.53","4.84","4.22"
"1580","新麥","85.30","+0.70","84.50","86.40","84.50","85.13","78,625","6,693,711","65","85.00","85.30","40,713,671","85.30","91.20","79.40"
"1584","精剛","19.50","-0.55 ","20.00","20.20","19.50","19.88","565,954","11,251,038","393","19.50","19.60","79,196,460","19.50","20.85","18.15"
"1595","川寶","57.90","+0.90","58.30","58.80","57.70","58.23","72,150","4,201,570","66","57.70","57.90","36,845,189","57.90","61.90","53.90"
"1742","台蠟","15.05","-0.95 ","15.50","15.70","14.90","15.17","450,681","6,835,763","207","15.00","15.10","64,690,524","15.05","16.10","14.00"
"1752","南光","20.55","+0.25","20.50","21.50","20.50","20.58","35,000","720,250","21","20.55","20.80","63,000,848","20.55","21.95","19.15"
"1777","生泰","37.90","-0.40 ","37.90","37.90","37.90","37.90","1,002","37,976","2","37.35","38.00","23,771,000","37.90","40.55","35.25"
"1781","合世","11.15","-0.35 ","11.05","11.50","11.05","11.33","17,000","192,550","14","11.20","11.35","42,035,802","11.15","11.90","10.40"
"1784","訊聯","31.50","+0.05","31.50","32.40","31.50","31.89","76,005","2,423,858","49","31.50","32.10","50,202,174","31.50","33.70","29.30"
"1785","光洋科","28.00","+0.10","28.00","28.40","27.90","28.16","577,607","16,265,828","318","28.00","28.05","374,447,832","28.00","29.95","26.05"
"1787","福盈科","10.95","-0.30 ","11.25","11.30","10.75","11.05","318,052","3,515,366","107","10.90","10.95","69,759,360","10.95","11.70","10.20"
"1788","杏昌","58.20","+0.30","57.90","58.70","57.90","58.31","141,084","8,227,005","94","58.10","58.40","35,000,000","58.20","62.20","54.20"
"1795","美時","16.80","-0.20 ","17.10","17.50","16.45","17.07","99,000","1,690,200","54","16.80","17.00","44,581,134","16.80","17.95","15.65"
"1799","紅電醫","10.30","0.00 ","10.30","10.30","10.30","10.30","1,150","11,845","2","10.10","10.30","31,623,000","10.30","11.00","9.58"
"1813","寶利徠","24.65","+0.10","24.50","24.65","24.10","24.45","51,000","1,246,950","26","24.40","24.65","41,113,091","24.65","26.35","22.95"
