上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.48","-0.06 ","11.52","11.52","11.48","11.49","7,000","80,400","4","11.41","11.45","26,946,000","11.48","12.62","10.34"
"1258","其祥-KY","40.10","-0.05 ","40.15","40.15","39.85","39.99","53,003","2,119,470","37","39.90","40.10","35,463,884","40.10","44.10","36.10"
"1259","安心","84.90","+0.40","85.00","85.00","84.30","84.62","18,032","1,525,788","43","84.80","85.00","32,389,500","84.90","93.30","76.50"
"1264","德麥","184.50","-0.50 ","186.00","186.00","184.00","184.47","14,300","2,637,950","14","184.00","185.00","30,632,700","184.50","202.50","166.50"
"1333","恩得利","3.32","-0.03 ","3.32","3.32","3.32","3.31","5,164","17,104","98","3.35","3.59","102,525,625","3.32","3.65","2.99"
"1336","台翰","9.95","-0.15 ","10.00","10.10","9.95","9.99","47,000","469,700","30","9.95","10.05","62,753,230","9.95","10.90","8.96"
"1565","精華","763.00","+3.00","760.00","768.00","756.00","762.27","104,437","79,609,305","127","763.00","765.00","50,416,516","763.00","839.00","687.00"
"1566","捷邦","19.55","-0.10 ","19.60","19.60","19.50","19.52","26,844","524,012","119","19.55","19.60","66,467,028","19.55","21.50","17.60"
"1569","濱川","21.25","+0.05","21.10","22.10","20.35","21.29","8,524,463","181,515,590","4,490","21.25","21.30","93,784,745","21.25","23.35","19.15"
"1570","力肯","14.80","-0.05 ","14.80","14.80","14.65","14.73","38,000","559,650","21","14.70","14.80","51,500,839","14.80","16.25","13.35"
"1580","新麥","143.50","+1.00","142.00","143.50","140.00","141.98","199,361","28,305,623","183","142.50","144.00","48,531,634","143.50","157.50","129.50"
"1584","精剛","15.15","+0.15","14.85","15.15","14.70","14.91","5,421,207","80,809,105","772","15.10","15.15","102,470,533","15.15","16.65","13.65"
"1586","和勤","32.50","-0.05 ","32.70","32.70","31.90","32.21","412,000","13,272,150","185","32.50","32.60","53,392,037","32.50","35.75","29.25"
