上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.65","-0.02 ","8.59","8.65","8.48","8.54","64,000","546,780","22","8.55","8.66","247,000,000","8.65","9.25","8.05"
"1333","恩得利","18.35","-0.45 ","19.50","19.70","18.25","19.09","4,153,958","79,290,277","1,413","18.35","18.45","102,525,625","18.35","19.60","17.10"
"1336","台翰","18.30","+0.60","18.30","18.70","17.90","18.26","359,213","6,559,026","138","18.10","18.30","66,253,230","18.30","19.55","17.05"
"1558","伸興","162.50","+2.00","163.00","164.00","161.00","162.35","388,700","63,107,050","267","162.50","163.00","46,978,809","162.50","173.50","151.50"
"1565","精華","284.50","-2.00 ","290.00","290.50","284.00","286.67","140,170","40,182,865","115","284.00","286.00","50,416,516","284.50","304.00","265.00"
"1569","濱川","52.60","-0.20 ","53.00","53.90","52.10","52.89","234,000","12,375,400","159","52.60","52.70","68,690,983","52.60","56.20","48.95"
"1570","力肯","11.35","+0.70","10.85","11.35","10.70","11.23","482,023","5,413,361","141","11.35","0.00","51,500,839","11.35","12.10","10.60"
"1580","新麥","147.50","-2.00 ","152.00","154.00","147.00","150.32","408,200","61,358,700","298","147.50","148.50","36,928,500","147.50","157.50","137.50"
"1584","精剛","17.30","-0.30 ","17.65","17.85","17.30","17.45","123,148","2,148,929","69","17.30","17.50","58,269,446","17.30","18.50","16.10"
"1742","台蠟","58.60","-0.80 ","60.10","60.40","57.80","58.95","423,573","24,968,487","285","58.50","58.60","40,431,578","58.60","62.70","54.50"
"1752","南光","29.80","-0.40 ","30.40","30.60","29.70","30.11","1,049,000","31,583,250","545","29.75","29.80","63,000,848","29.80","31.85","27.75"
"1777","生泰","51.10","+3.25","50.30","51.10","49.50","50.74","638,365","32,389,746","335","51.10","0.00","23,771,000","51.10","54.60","47.55"
"1781","合世","28.35","+1.85","28.35","28.35","28.35","28.35","596,858","16,920,922","202","28.35","0.00","36,148,156","28.35","30.30","26.40"
"1784","訊聯","57.60","-0.30 ","58.10","58.50","57.20","57.90","234,407","13,571,941","159","57.60","57.80","43,574,502","57.60","61.60","53.60"
"1785","光洋科","66.80","-0.80 ","67.70","68.10","66.70","67.27","2,951,388","198,528,684","1,496","66.80","66.90","299,765,455","66.80","71.40","62.20"
"1787","福盈科","22.30","-1.55 ","24.00","24.60","22.20","23.24","8,884,679","206,506,820","3,059","22.30","22.35","65,833,449","22.30","23.85","20.75"
"1788","杏昌","89.00","-3.40 ","90.30","91.00","89.00","89.74","978,003","87,766,169","600","89.00","89.30","29,250,000","89.00","95.20","82.80"
"1795","美時","55.50","+3.00","54.00","56.10","52.60","55.05","2,169,104","119,411,672","1,067","55.50","55.80","40,752,152","55.50","59.30","51.70"
"1799","紅電醫","24.70","+0.50","24.25","25.00","24.25","24.73","140,300","3,469,369","77","24.50","24.70","30,910,000","24.70","26.40","23.00"
"1813","寶利徠","44.25","+0.15","44.30","45.00","43.90","44.54","233,000","10,377,250","100","44.25","44.50","41,113,091","44.25","47.30","41.20"
"1815","富喬","39.30","-1.35 ","40.65","41.20","39.30","40.27","12,081,652","486,571,679","3,600","39.30","39.50","256,816,289","39.30","42.05","36.55"
"2035","唐榮","28.00","-0.20 ","28.50","28.50","28.00","28.20","187,600","5,290,760","104","28.00","28.05","350,000,000","28.00","29.95","26.05"
"2114","鑫永銓","29.80","+0.90","29.35","29.80","28.90","29.51","187,050","5,519,120","106","29.45","29.80","60,202,442","29.80","31.85","27.75"
"2221","大甲","15.20","+0.25","15.00","15.40","14.95","15.15","82,000","1,242,550","45","15.20","15.25","42,425,000","15.20","16.25","14.15"
"2231","為升","89.30","-1.70 ","91.40","91.50","89.00","89.64","196,600","17,624,179","144","89.20","89.90","60,000,000","89.30","95.50","83.10"
