上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.34","+0.02","7.30","7.34","7.29","7.30","24,000","175,310","4","7.29","7.34","247,000,000","7.34","7.85","6.83"
"1333","恩得利","16.15","-1.15 ","16.55","17.00","16.10","16.52","934,130","15,434,782","371","16.15","16.20","102,525,625","16.15","17.25","15.05"
"1336","台翰","20.60","-0.60 ","21.20","21.30","20.35","20.71","578,029","11,973,397","230","20.50","20.60","66,253,230","20.60","22.00","19.20"
"1558","伸興","123.00","-0.50 ","125.00","132.00","122.00","127.95","2,295,914","293,765,508","1,224","122.50","123.00","46,978,809","123.00","131.50","114.50"
"1565","精華","265.00","+2.50","262.00","277.50","262.00","270.35","667,408","180,434,304","461","265.00","269.00","50,416,516","265.00","283.50","246.50"
"1569","濱川","64.80","0.00 ","64.70","68.50","64.20","66.66","2,562,080","170,795,968","1,117","64.60","64.80","68,528,145","64.80","69.30","60.30"
"1570","力肯","10.40","-0.70 ","11.10","11.10","10.40","10.65","413,800","4,407,529","138","10.40","10.80","51,500,839","10.40","11.10","9.68"
"1580","新麥","117.50","-2.50 ","118.50","124.00","116.00","119.77","713,250","85,422,500","447","117.50","119.00","36,928,500","117.50","125.50","109.50"
"1584","精剛","16.00","-0.50 ","16.10","16.50","15.75","16.03","382,000","6,123,550","156","16.00","16.10","58,236,446","16.00","17.10","14.90"
"1742","台蠟","50.50","-1.20 ","50.80","51.60","50.50","51.02","195,430","9,970,015","132","50.30","51.30","40,431,578","50.50","54.00","47.00"
"1752","南光","25.00","-1.50 ","26.50","26.90","25.00","25.75","608,122","15,661,279","306","25.00","25.10","63,000,848","25.00","26.75","23.25"
"1777","生泰","41.50","-0.30 ","41.75","41.85","41.00","41.20","50,000","2,059,800","31","41.50","41.60","23,771,000","41.50","44.40","38.60"
"1781","合世","21.00","+0.05","20.95","22.00","20.15","21.21","176,216","3,738,288","84","20.90","21.70","35,501,496","21.00","22.45","19.55"
"1784","訊聯","60.20","-2.20 ","61.50","62.30","60.10","60.77","186,580","11,338,680","137","60.20","60.60","43,334,502","60.20","64.40","56.00"
"1785","光洋科","70.90","-1.20 ","72.10","72.80","70.60","71.77","1,421,867","102,047,035","826","70.80","70.90","250,130,329","70.90","75.80","66.00"
"1787","福盈科","19.90","+0.20","19.70","20.25","19.50","19.91","963,150","19,173,007","451","19.80","19.90","60,370,745","19.90","21.25","18.55"
"1788","杏昌","66.70","+0.20","66.50","68.20","66.20","67.17","394,000","26,463,900","265","66.70","66.80","29,250,000","66.70","71.30","62.10"
"1795","美時","37.10","+0.50","36.00","37.60","36.00","37.13","250,000","9,283,650","159","37.10","37.40","40,752,152","37.10","39.65","34.55"
"1799","紅電醫","26.00","-0.50 ","27.00","27.00","25.80","26.24","119,370","3,132,462","56","26.00","26.20","28,100,000","26.00","27.80","24.20"
"1813","寶利徠","47.00","-0.80 ","47.10","48.10","46.80","47.31","350,200","16,568,639","155","47.00","47.30","41,113,091","47.00","50.20","43.75"
"1815","富喬","25.90","-1.85 ","27.75","27.75","25.85","26.53","9,636,019","255,608,394","2,013","25.85","25.90","249,318,623","25.90","27.70","24.10"
"2035","唐榮","28.45","-0.05 ","28.00","28.80","28.00","28.49","353,000","10,057,300","164","28.45","28.50","350,000,000","28.45","30.40","26.50"
"2114","鑫永銓","33.75","-0.55 ","34.00","34.50","33.75","33.94","97,000","3,292,150","32","33.75","33.95","50,184,038","33.75","36.10","31.40"
"2221","大甲","15.30","+1.00","14.10","15.30","13.40","14.72","232,000","3,414,100","95","15.30","0.00","42,425,000","15.30","16.35","14.25"
"2231","為升","79.00","-0.60 ","79.20","79.70","78.20","78.95","90,098","7,112,861","71","79.00","79.50","49,044,757","79.00","84.50","73.50"
"2596","綠意","23.50","+0.20","23.00","23.60","23.00","23.20","153,000","3,549,450","76","23.20","23.50","68,100,000","23.50","25.10","21.90"
"2636","台驊","25.50","-0.30 ","25.30","26.00","25.30","25.59","234,100","5,990,850","120","25.50","25.60","50,438,979","25.50","27.25","23.75"
"2916","滿心","21.60","+0.50","21.10","22.55","21.00","21.87","966,220","21,132,763","433","21.60","21.80","42,215,343","21.60","23.10","20.10"
"3064","泰偉","50.70","+0.90","49.80","51.90","49.80","50.76","750,228","38,084,190","514","50.50","50.70","66,461,492","50.70","54.20","47.20"
"3066","李洲","11.65","-0.65 ","12.10","12.30","11.65","11.98","263,429","3,155,626","114","11.60","11.65","141,787,475","11.65","12.45","10.85"
"3067","全域","30.95","+1.30","30.95","30.95","30.95","30.95","1,000","30,950","1","29.65","30.75","29,025,240","30.95","33.10","28.80"
"3068","美磊","78.20","-1.20 ","79.40","80.10","78.20","79.13","550,457","43,558,836","267","78.20","78.50","70,786,145","78.20","83.60","72.80"
