上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.00","+0.12","10.89","11.05","10.89","10.98","25,000","274,560","20","11.00","11.05","25,446,000","10.75","11.82","9.68"
"1258","其祥-KY","38.00","+0.85","37.20","38.30","37.20","37.80","101,200","3,825,000","77","37.90","38.00","35,969,094","38.00","41.80","34.20"
"1259","安心","77.50","-0.10 ","77.60","78.20","77.50","77.80","23,001","1,789,578","17","77.50","78.10","32,389,500","77.50","85.20","69.80"
"1264","德麥","196.50","+2.00","196.00","199.00","195.50","197.20","145,402","28,673,990","137","196.00","197.00","30,632,700","196.50","216.00","177.00"
"1333","恩得利","3.91","+0.18","3.94","3.94","3.91","3.84","2,783","10,688","22","3.70","3.90","61,515,375","3.91","4.30","3.52"
"1336","台翰","7.87","-0.02 ","7.76","7.87","7.70","7.74","45,220","349,996","22","7.66","7.87","62,753,230","7.87","8.65","7.09"
"1565","精華","626.00","+7.00","620.00","626.00","619.00","623.83","165,531","103,262,406","177","624.00","626.00","50,416,516","626.00","688.00","564.00"
"1566","捷邦","16.35","+0.10","16.30","16.45","16.30","16.35","23,307","381,164","21","16.35","16.40","66,467,028","16.35","17.95","14.75"
"1569","濱川","29.35","-0.50 ","30.00","30.00","29.00","29.32","1,468,635","43,064,284","926","29.30","29.40","93,784,745","29.35","32.25","26.45"
"1570","力肯","13.95","+0.10","13.85","13.95","13.70","13.82","30,000","414,600","19","13.75","13.95","51,500,839","13.95","15.30","12.60"
"1580","新麥","148.50","+1.00","149.00","151.00","147.00","149.07","302,318","45,067,723","258","148.00","148.50","48,531,634","148.50","163.00","134.00"
"1584","精剛","15.00","-0.10 ","15.10","15.15","14.90","15.03","740,214","11,122,770","169","14.95","15.00","82,470,533","15.00","16.50","13.50"
"1586","和勤","21.50","-0.70 ","22.40","22.40","21.30","21.72","1,897,759","41,210,513","1,142","21.50","21.55","69,569,385","21.50","23.65","19.35"
"1591","駿吉-KY","27.60","-0.40 ","27.20","27.60","27.00","27.34","14,432","394,564","13","26.85","27.60","30,149,825","27.60","30.35","24.85"
"1593","祺驊","39.25","-0.50 ","39.85","40.00","39.25","39.96","25,000","999,050","11","39.20","39.95","30,300,560","39.25","43.15","35.35"
"1595","川寶","38.00","+3.00","35.45","38.15","35.45","37.39","131,253","4,907,714","105","37.65","38.00","40,621,820","38.00","41.80","34.20"
