上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.40","-0.03 ","9.43","9.43","9.36","9.40","68,000","638,860","8","9.36","9.40","247,000,000","9.40","10.05","8.75"
"1333","恩得利","15.25","+0.05","15.40","15.40","15.05","15.16","219,583","3,329,560","101","15.20","15.25","102,525,625","15.25","16.30","14.20"
"1336","台翰","19.00","-0.10 ","19.15","19.30","18.95","19.03","132,000","2,511,950","43","19.00","19.10","66,253,230","19.00","20.30","17.70"
"1558","伸興","141.00","0.00 ","141.00","141.00","138.50","139.90","461,080","64,505,100","279","140.00","141.00","46,978,809","141.00","150.50","131.50"
"1565","精華","324.50","+0.50","324.00","326.00","324.00","324.89","200,247","65,059,149","138","324.50","325.00","50,416,516","324.50","347.00","302.00"
"1569","濱川","43.50","0.00 ","43.60","44.00","43.05","43.32","310,000","13,429,600","146","43.40","43.50","69,374,427","43.50","46.50","40.50"
"1570","力肯","9.77","+0.08","9.70","9.77","9.65","9.68","12,133","117,460","8","9.67","9.78","51,500,839","9.77","10.45","9.09"
"1580","新麥","115.50","+1.50","112.00","117.00","112.00","115.10","310,800","35,774,100","192","115.50","116.00","38,774,925","115.50","123.50","107.50"
"1584","精剛","31.85","+2.05","30.10","31.85","30.00","31.54","1,016,617","32,062,748","518","31.85","0.00","58,358,196","31.85","34.05","29.65"
"1742","台蠟","45.25","-0.05 ","45.30","45.55","45.25","45.32","88,858","4,027,372","61","45.25","45.40","50,539,472","45.25","48.40","42.10"
"1752","南光","41.20","+0.45","40.35","42.80","40.35","41.49","5,759,476","238,988,466","2,968","41.15","41.20","63,000,848","41.20","44.05","38.35"
"1777","生泰","69.50","+4.50","65.40","69.50","65.00","68.55","1,616,259","110,789,294","898","69.50","0.00","23,771,000","69.50","74.30","64.70"
"1781","合世","41.25","+1.05","39.60","42.00","39.60","41.17","1,006,000","41,415,100","535","41.25","41.40","37,487,147","41.25","44.10","38.40"
"1784","訊聯","53.40","0.00 ","53.40","54.70","53.20","53.92","245,040","13,212,860","174","53.40","54.00","44,607,211","53.40","57.10","49.70"
"1785","光洋科","68.40","-0.20 ","69.20","69.30","68.30","68.76","1,900,127","130,659,529","1,143","68.40","68.50","299,765,455","68.40","73.10","63.70"
"1787","福盈科","21.00","+0.20","20.85","21.25","20.85","21.04","653,679","13,755,856","277","20.95","21.00","69,587,518","21.00","22.45","19.55"
"1788","杏昌","116.50","+7.50","112.00","116.50","111.00","115.16","741,685","85,411,786","433","116.50","0.00","29,250,000","116.50","124.50","108.50"
"1795","美時","64.60","+0.10","65.00","65.80","64.00","64.88","678,268","44,007,265","394","64.50","64.60","43,197,281","64.60","69.10","60.10"
"1799","紅電醫","27.35","+0.45","27.00","27.95","26.60","27.31","953,802","26,052,060","405","27.35","27.40","30,910,000","27.35","29.25","25.45"
"1813","寶利徠","43.00","+0.05","42.95","43.35","42.85","43.07","100,000","4,307,300","75","43.00","43.40","41,113,091","43.00","46.00","40.00"
"1815","富喬","32.90","-1.90 ","34.50","34.50","32.40","32.74","19,795,508","648,010,153","6,010","32.85","32.90","257,482,944","32.90","35.20","30.60"
"2035","唐榮","28.80","-0.30 ","29.10","29.10","28.40","28.63","195,169","5,588,483","104","28.50","28.80","350,000,000","28.80","30.80","26.80"
"2063","世鎧","66.00","-1.90 ","67.90","67.90","66.00","66.82","121,160","8,095,412","75","65.70","66.00","28,617,041","66.00","70.60","61.40"
