上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.78","0.00 ","13.80","13.89","13.77","13.80","396,000","5,466,340","38","13.77","13.85","115,446,000","13.78","14.74","12.82"
"006202","寶富盈","22.80","-0.20 ","22.90","22.90","22.80","22.81","28,000","638,700","5","22.70","22.90","55,999,000","22.80","24.39","21.21"
"01006T","基泰SR","11.81","+0.01","11.81","11.84","11.80","11.81","431,000","5,091,670","97","11.80","11.81","247,000,000","11.81","12.63","10.99"
"1333","恩得利","8.20","-0.50 ","8.70","8.70","8.12","8.40","154,000","1,293,400","75","8.16","8.20","102,525,625","8.20","8.77","7.63"
"1336","台翰","18.45","-0.25 ","18.75","18.90","18.40","18.57","91,000","1,690,200","33","18.45","18.55","66,253,230","18.45","19.70","17.20"
"1558","伸興","114.00","+1.00","114.00","115.00","113.50","114.40","280,000","32,033,000","191","114.00","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","410.00","-6.00 ","415.00","418.50","407.00","411.99","160,050","65,939,600","147","410.00","413.50","50,416,516","410.00","438.50","381.50"
"1566","毅金","21.10","+0.85","20.50","21.45","20.25","20.99","124,000","2,602,650","88","21.10","21.15","36,009,870","21.10","22.55","19.65"
"1569","濱川","47.70","-1.55 ","49.45","49.45","47.50","48.43","497,107","24,075,607","261","47.70","48.20","69,565,830","47.70","51.00","44.40"
"1570","力肯","9.60","-0.16 ","9.82","10.15","9.25","9.80","99,000","970,310","36","9.72","9.93","51,500,839","9.60","10.25","8.93"
"1580","新麥","103.00","-0.50 ","103.50","104.50","102.00","102.98","224,120","23,080,420","145","102.50","103.00","38,774,925","103.00","110.00","95.80"
"1584","精剛","37.85","-0.20 ","38.20","38.30","37.35","37.79","553,390","20,915,170","289","37.80","37.85","68,507,196","37.85","40.45","35.25"
"1742","台蠟","47.20","+0.10","47.10","47.30","47.00","47.08","57,353","2,700,210","43","47.00","47.20","50,539,472","47.20","50.50","43.90"
"1752","南光","32.55","+0.15","32.80","32.80","32.30","32.62","159,000","5,186,200","95","32.45","32.55","63,000,848","32.55","34.80","30.30"
"1777","生泰","51.20","-2.00 ","53.00","53.00","50.10","51.20","113,000","5,785,100","77","51.10","51.40","23,771,000","51.20","54.70","47.65"
"1781","合世","22.10","-0.45 ","22.55","22.70","22.05","22.44","160,000","3,589,900","88","22.10","22.30","41,902,469","22.10","23.60","20.60"
"1784","訊聯","52.10","-0.50 ","52.60","52.70","51.30","52.02","189,200","9,842,659","148","52.10","52.20","49,882,674","52.10","55.70","48.50"
"1785","光洋科","69.90","0.00 ","70.20","70.30","69.30","69.89","923,057","64,512,175","573","69.90","70.00","299,941,205","69.90","74.70","65.10"
"1787","福盈科","15.40","+0.05","15.35","15.45","15.10","15.33","148,000","2,269,450","55","15.40","15.45","69,759,360","15.40","16.45","14.35"
"1788","杏昌","102.50","-2.50 ","105.00","105.00","101.50","102.69","226,000","23,207,500","142","102.00","102.50","29,250,000","102.50","109.50","95.40"
"1795","美時","45.00","+0.40","44.75","45.00","44.30","44.64","227,175","10,140,555","116","44.90","45.00","44,581,134","45.00","48.15","41.85"
"1799","紅電醫","20.30","-0.10 ","20.40","20.40","20.20","20.32","18,002","365,890","13","20.30","20.35","31,595,000","20.30","21.70","18.90"
"1813","寶利徠","43.70","-0.20 ","43.00","44.20","43.00","43.60","41,000","1,787,750","34","43.70","44.00","41,113,091","43.70","46.75","40.65"
"1815","富喬","27.55","-0.25 ","27.90","27.90","27.50","27.62","989,032","27,313,930","438","27.55","27.70","283,597,099","27.55","29.45","25.65"
"2035","唐榮","28.30","+0.30","28.35","28.35","27.80","28.10","377,000","10,595,350","95","28.30","28.35","350,000,000","28.30","30.25","26.35"
"2061","風青","17.85","+0.45","17.50","17.85","17.40","17.63","139,000","2,449,950","76","17.70","17.90","38,748,169","17.85","19.05","16.65"
"2063","世鎧","67.30","+0.50","66.80","67.50","66.50","67.01","50,404","3,377,686","43","67.30","67.40","28,617,041","67.30","72.00","62.60"
"2221","大甲","24.20","-1.75 ","25.95","25.95","24.20","24.98","1,280,009","31,971,499","722","24.20","24.40","42,425,000","24.20","25.85","22.55"
"2596","綠意","17.65","+0.10","17.55","17.65","17.45","17.51","20,000","350,250","9","17.45","17.65","68,100,000","17.65","18.85","16.45"
"2636","台驊","32.60","-0.65 ","33.30","33.40","32.60","32.92","561,200","18,475,230","190","32.60","32.75","59,822,179","32.60","34.85","30.35"
"2718","桃園店","39.75","+0.75","41.00","41.45","39.25","40.12","30,000","1,203,550","27","39.35","39.80","22,576,000","39.75","42.50","37.00"
"2916","滿心","29.00","-0.30 ","29.40","29.50","28.70","29.06","401,092","11,656,818","282","29.00","29.10","46,436,878","29.00","31.00","27.00"
"3064","泰偉","68.30","-0.10 ","68.40","69.50","67.80","68.74","3,154,427","216,833,863","1,213","68.20","68.40","66,461,492","68.30","73.00","63.60"
"3066","李洲","9.18","+0.03","9.22","9.22","9.00","9.10","91,509","833,135","43","9.15","9.19","141,787,475","9.18","9.82","8.54"
"3067","全域","28.00","-0.95 ","28.30","28.30","28.00","28.10","5,000","140,500","5","28.10","28.80","29,025,240","28.00","29.95","26.05"
"3068","美磊","61.70","-0.20 ","61.90","62.30","61.10","61.61","337,200","20,775,840","187","61.70","61.90","71,732,645","61.70","66.00","57.40"
"3069","寶晟科","11.95","-0.05 ","12.30","12.30","11.90","12.06","82,000","988,550","36","11.95","12.10","26,718,724","11.95","12.75","11.15"
