上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","+0.01","6.88","6.88","6.80","6.80","38,000","258,560","5","6.80","6.84","247,000,000","6.80","7.27","6.33"
"1333","恩得利","6.09","+0.39","5.95","6.09","5.90","6.08","1,889,211","11,487,724","324","6.09","0.00","102,525,625","6.09","6.51","5.67"
"1336","台翰","15.25","+0.25","15.00","15.35","15.00","15.22","156,221","2,378,187","80","15.20","15.25","66,253,230","15.25","16.30","14.20"
"1558","伸興","69.60","+3.90","65.90","70.10","65.50","67.60","796,800","53,862,660","438","69.00","69.60","43,478,809","69.60","74.40","64.80"
"1565","精華","141.50","0.00 ","144.00","144.00","141.00","142.19","315,595","44,873,692","269","141.00","141.50","50,416,516","141.50","151.00","132.00"
"1569","濱川","27.20","+1.75","27.20","27.20","27.20","27.20","468,946","12,755,326","178","27.20","0.00","58,684,710","27.20","29.10","25.30"
"1570","力肯","8.00","+0.25","7.75","8.08","7.63","7.96","288,970","2,300,523","90","8.00","8.03","51,500,839","8.00","8.56","7.44"
"1580","新麥","55.80","+1.50","53.80","56.50","53.80","55.12","603,000","33,235,800","355","55.80","55.90","36,928,500","55.80","59.70","51.90"
"1582","信錦","62.30","+1.10","61.70","64.40","61.00","63.08","5,189,635","327,378,370","2,301","62.30","62.50","135,168,500","62.30","66.60","58.00"
"1584","精剛","11.55","+0.35","11.30","11.70","11.30","11.51","218,181","2,511,036","130","11.50","11.60","57,699,946","11.55","12.35","10.75"
"1742","台蠟","42.30","+0.15","42.50","42.80","42.10","42.52","220,492","9,374,810","126","42.30","42.50","33,692,982","42.30","45.25","39.35"
"1752","南光","28.80","-0.45 ","29.25","29.30","28.70","28.95","312,000","9,031,350","207","28.80","29.00","63,000,848","28.80","30.80","26.80"
"1777","生泰","42.80","-0.10 ","43.10","43.50","42.80","43.01","136,400","5,866,730","92","42.80","43.10","23,771,000","42.80","45.75","39.85"
"1781","合世","15.85","-0.05 ","16.30","16.30","15.85","15.96","60,000","957,500","41","15.85","15.90","35,048,170","15.85","16.95","14.75"
