上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.81","4.81","4.80","4.80","91,000","436,880","11","4.76","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.38","-0.05 ","4.60","4.60","4.15","4.37","1,073,858","4,695,466","267","4.38","4.40","102,525,625","4.38","4.68","4.08"
"1336","台翰","14.25","-0.25 ","14.50","14.50","14.15","14.26","80,220","1,143,551","40","14.20","14.25","66,253,230","14.25","15.20","13.30"
"1558","伸興","19.50","-0.10 ","19.60","19.60","18.35","19.47","52,010","1,012,548","11","18.80","19.70","43,464,809","19.50","20.85","18.15"
"1565","精華","114.50","-1.00 ","115.00","116.50","114.50","115.37","109,400","12,621,200","80","114.50","115.00","50,315,884","114.50","122.50","106.50"
"1569","濱川","12.30","-0.20 ","12.50","12.50","12.25","12.33","4,733","58,346","7","12.25","12.50","58,684,710","12.30","13.15","11.45"
"1570","力肯","6.95","+0.15","6.80","6.95","6.50","6.70","73,000","488,780","27","6.53","6.90","52,716,839","6.95","7.43","6.47"
"1580","新麥","25.90","+0.65","25.50","25.90","25.50","25.84","19,000","490,900","7","25.70","25.90","35,170,000","25.90","27.70","24.10"
"1582","信錦","46.00","+0.30","46.30","47.50","46.00","46.59","2,626,599","122,381,482","1,413","45.90","46.00","135,168,500","46.00","49.20","42.80"
"1584","精剛","13.65","-0.05 ","13.60","13.65","13.15","13.52","17,013","230,026","9","13.15","13.65","42,685,946","13.65","14.60","12.70"
"1742","台蠟","25.60","+0.10","25.55","25.85","25.55","25.71","88,209","2,268,007","50","25.60","25.75","33,692,982","25.60","27.35","23.85"
"1777","生泰","27.30","+0.45","27.50","27.50","26.80","27.12","12,000","325,500","9","26.85","27.15","21,610,000","27.30","29.20","25.40"
"1781","合世","8.49","-0.03 ","8.52","8.70","8.00","8.35","94,000","784,650","56","8.12","8.40","35,048,170","8.49","9.08","7.90"
"1784","訊聯","56.40","+2.80","53.60","57.30","53.60","56.42","1,015,099","57,274,932","594","56.30","56.40","31,657,320","56.40","60.30","52.50"
"1785","光洋科","46.80","+0.95","46.40","47.00","45.60","46.37","8,701,864","403,528,422","4,087","46.60","46.80","244,738,293","46.80","50.00","43.55"
"1787","福盈科","6.57","-0.11 ","6.65","6.73","6.56","6.62","16,500","109,280","12","6.57","6.68","60,370,745","6.57","7.02","6.12"
"1799","紅電醫","15.00","+0.40","14.70","15.20","14.60","14.87","90,000","1,338,000","53","15.00","15.10","21,411,561","15.00","16.05","13.95"
"1815","富喬","8.85","-0.21 ","9.06","9.20","8.79","8.92","1,338,199","11,938,228","436","8.85","8.86","242,906,796","8.85","9.46","8.24"
"2035","唐榮","20.10","+0.10","19.90","20.55","19.85","20.24","98,001","1,983,120","64","20.10","20.30","350,000,000","20.10","21.50","18.70"
"2114","鑫永銓","20.20","+0.10","20.40","20.40","20.00","20.20","34,000","686,800","6","19.95","20.00","47,794,322","20.20","21.60","18.80"
"2221","大甲","7.39","+0.04","7.35","7.45","7.29","7.35","132,000","969,770","41","7.36","7.39","42,425,000","7.39","7.90","6.88"
"2916","滿心","9.58","-0.02 ","9.38","9.78","9.38","9.58","29,013","277,902","17","9.45","9.58","42,215,343","9.58","10.25","8.91"
"2921","和樂","13.90","+0.30","13.80","13.90","13.60","13.68","30,040","410,802","14","13.70","13.90","42,165,000","13.90","14.85","12.95"
"3064","泰偉","52.20","+1.70","51.30","52.20","50.50","51.48","1,199,948","61,778,401","825","52.00","52.20","66,461,492","52.20","55.80","48.55"
"3066","李洲","7.30","+0.18","7.01","7.61","7.01","7.40","809,427","5,990,324","220","7.36","7.49","141,724,225","7.30","7.81","6.79"
"3067","全域","12.45","+0.25","12.30","12.55","12.30","12.36","10,012","123,701","6","12.00","12.30","29,025,240","12.45","13.30","11.60"
"3068","美磊","18.70","+1.10","17.70","18.80","17.60","18.60","489,329","9,099,147","141","18.70","18.75","69,306,145","18.70","20.00","17.40"
"3069","寶晟科","5.50","+0.01","5.48","5.55","5.48","5.50","22,000","120,910","13","5.15","5.55","26,718,724","5.50","5.88","5.12"
"3071","協禧","4.80","-0.14 ","5.15","5.15","4.70","4.81","166,000","798,220","34","4.80","4.89","201,291,824","4.80","5.13","4.47"
"3073","普格","38.00","+0.35","38.40","38.40","37.10","37.81","460,000","17,393,450","154","37.50","38.00","36,050,800","38.00","40.65","35.35"
"3078","僑威","8.53","0.00 ","8.65","8.65","8.44","8.56","454,619","3,892,216","171","8.49","8.53","172,300,000","8.53","9.12","7.94"
"3083","網龍","143.00","+0.50","140.00","143.50","139.00","141.64","798,571","113,112,082","506","142.00","143.00","86,167,988","143.00","153.00","133.00"
"3085","久大","12.60","+0.60","12.25","12.60","12.00","12.29","214,205","2,633,050","127","12.30","12.60","42,886,095","12.60","13.45","11.75"
"3086","華義","15.20","-0.05 ","15.25","15.60","15.20","15.39","507,272","7,806,066","247","15.20","15.25","70,286,000","15.20","16.25","14.15"
"3087","翔準","5.90","+0.30","5.98","5.99","5.67","5.89","1,039,000","6,116,140","273","5.90","5.92","285,000,000","5.90","6.31","5.49"
"3088","艾訊","20.90","+1.10","19.85","21.15","19.85","20.63","528,598","10,904,235","253","20.60","20.90","76,556,320","20.90","22.35","19.45"
"3089","展成","5.50","-0.02 ","5.14","5.60","5.14","5.52","206,000","1,137,480","36","5.50","5.58","54,675,816","5.50","5.88","5.12"
"3093","港建","47.80","-0.20 ","48.80","48.80","47.60","48.11","58,000","2,790,450","47","47.90","48.00","34,560,852","47.80","51.10","44.50"
"3095","及成","11.25","+0.45","10.70","11.50","10.70","11.25","3,442,291","38,722,016","969","11.25","11.30","172,585,961","11.25","12.00","10.50"
"3099","頂倫","1.28","+0.01","1.29","1.30","1.21","1.26","389,164","491,158","76","1.24","1.29","238,013,607","1.28","1.36","1.20"
"3114","好德","8.90","-0.05 ","8.80","8.97","8.75","8.81","145,020","1,277,351","30","8.90","8.94","46,320,000","8.90","9.52","8.28"
"3115","寶島極","5.50","-0.27 ","5.96","5.96","5.50","5.72","63,009","360,295","37","5.50","5.75","22,697,600","5.50","5.88","5.12"
"3118","進階","26.30","-0.20 ","26.80","27.30","26.30","26.71","99,000","2,644,550","58","26.15","26.55","30,907,486","26.30","28.10","24.50"
"3126","信億","9.90","-0.35 ","9.90","9.90","9.90","9.90","1,000","9,900","1","9.58","10.15","35,189,210","9.90","10.55","9.21"
"3128","昇銳","13.00","+0.10","13.40","13.50","12.90","13.24","624,113","8,262,519","270","13.00","13.20","42,000,000","13.00","13.90","12.10"
"3144","新揚科","1.44","-0.06 ","1.60","1.60","1.42","1.59","449,000","714,480","34","1.49","1.55","89,906,435","1.44","1.54","1.34"
"3152","璟德","61.50","+1.70","60.00","62.50","60.00","61.61","1,002,666","61,774,359","534","61.50","61.70","62,742,000","61.50","65.80","57.20"
"3162","精確","9.33","-0.07 ","9.40","9.40","9.20","9.32","69,013","643,231","33","9.23","9.33","40,665,165","9.33","9.98","8.68"
"3164","景岳","15.35","-0.15 ","15.40","15.75","15.30","15.51","56,000","868,300","30","15.30","15.60","50,185,316","15.35","16.40","14.30"
"3171","天馳","6.07","+0.02","6.03","6.10","5.84","6.04","26,100","157,647","12","5.84","6.00","32,326,515","6.07","6.49","5.65"
"3188","安茂","11.70","+0.40","11.30","12.00","11.30","11.71","1,011,015","11,842,571","398","11.60","11.70","47,858,620","11.70","12.50","10.90"
"3191","和進","6.15","+0.05","6.05","6.29","6.00","6.14","151,499","929,732","85","6.08","6.15","54,153,229","6.15","6.58","5.72"
"3202","樺晟","12.90","+0.10","12.60","13.20","12.60","12.79","303,150","3,878,120","123","12.90","12.95","64,783,159","12.90","13.80","12.00"
"3205","天騵","4.47","+0.06","4.47","4.47","4.47","4.47","1,000","4,470","1","0.00","4.47","29,712,800","4.47","4.78","4.16"
"3206","志豐","9.92","0.00 ","9.90","10.20","9.68","9.90","111,342","1,101,904","42","9.70","9.91","38,202,858","9.92","10.60","9.23"
"3207","耀勝","5.55","+0.08","5.60","5.80","5.31","5.55","718,888","3,986,604","167","5.49","5.55","36,064,230","5.55","5.93","5.17"
"3211","順達","73.60","+2.00","72.60","74.50","71.50","73.36","6,758,290","495,808,637","3,629","73.50","73.60","115,363,632","73.60","78.70","68.50"
"3213","茂訊","49.40","+1.20","48.30","51.00","48.30","49.81","589,272","29,352,081","400","49.30","49.70","42,229,666","49.40","52.80","45.95"
"3217","優群","11.15","+0.20","11.00","11.30","10.90","11.07","314,985","3,485,382","136","11.15","11.20","75,501,000","11.15","11.90","10.40"
"3218","大學光","24.70","-0.20 ","25.00","25.40","24.70","25.05","45,851","1,148,501","38","24.70","24.75","40,176,382","24.70","26.40","23.00"
"3219","倚強","16.90","0.00 ","15.75","17.20","15.75","16.64","47,000","781,900","35","16.85","16.90","39,736,042","16.90","18.05","15.75"
"3221","台嘉碩","13.15","+0.35","12.50","13.30","12.50","13.09","490,515","6,418,620","232","13.05","13.15","69,019,000","13.15","14.05","12.25"
"3224","三顧","3.38","-0.21 ","3.50","3.59","3.34","3.42","90,000","308,050","40","3.38","3.45","43,316,329","3.38","3.61","3.15"
"3226","至寶電","7.40","-0.15 ","7.35","7.51","7.35","7.47","18,060","134,927","12","7.45","7.66","37,222,573","7.40","7.91","6.89"
"3227","原相","142.50","-3.50 ","147.00","147.00","141.50","143.51","2,837,544","407,206,510","2,045","142.50","143.00","124,769,126","142.50","152.00","133.00"
