上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.30","+0.15","12.20","12.30","12.20","12.22","25,000","305,530","14","12.30","12.33","31,446,000","12.30","13.16","11.44"
"1256","F-鮮活","213.00","-1.50 ","215.00","215.50","213.00","214.29","21,136","4,529,332","26","213.00","215.00","24,696,000","213.00","227.50","198.50"
"1258","F-其祥","24.80","+0.30","24.80","24.80","24.80","24.80","7,000","173,600","4","24.80","25.10","34,000,000","24.80","26.50","23.10"
"1259","安心","73.30","-0.50 ","74.20","74.20","73.20","73.67","75,059","5,529,307","56","73.30","73.60","32,389,500","73.30","78.40","68.20"
"1333","恩得利","9.42","+0.10","9.33","9.51","9.33","9.41","627,207","5,903,865","224","9.37","9.42","102,525,625","9.42","10.05","8.77"
"1336","台翰","14.10","+0.05","14.10","14.35","14.10","14.19","151,000","2,142,750","61","14.10","14.20","62,753,230","14.10","15.05","13.15"
"1565","精華","513.00","-3.00 ","518.00","518.00","505.00","511.48","477,261","244,111,415","453","513.00","514.00","50,416,516","513.00","548.00","477.50"
"1566","捷邦","21.80","-0.25 ","22.10","22.10","21.70","21.89","552,000","12,083,900","224","21.75","21.80","51,867,028","21.80","23.30","20.30"
"1569","濱川","22.20","0.00 ","22.50","22.90","21.90","22.51","921,028","20,733,977","503","22.20","22.50","83,784,745","22.20","23.75","20.65"
"1570","力肯","15.05","+0.30","14.80","15.05","14.80","14.95","151,000","2,257,050","67","15.00","15.05","51,500,839","15.05","16.10","14.00"
"1580","新麥","190.00","0.00 ","192.50","192.50","190.00","190.55","21,126","4,025,502","17","190.00","190.50","47,580,033","190.00","203.00","177.00"
"1584","精剛","11.45","0.00 ","11.45","11.55","11.35","11.42","79,756","910,654","39","11.45","11.50","103,470,533","11.45","12.25","10.65"
"1586","和勤","31.60","-0.85 ","32.45","32.75","31.20","31.72","226,005","7,169,509","124","31.60","32.00","46,643,273","31.60","33.80","29.40"
"1591","F-駿吉","39.00","-1.40 ","40.00","41.00","38.00","39.42","37,090","1,462,051","30","39.00","39.65","26,919,487","39.00","41.70","36.30"
"1593","祺驊","42.20","-0.30 ","42.50","42.70","42.20","42.54","71,500","3,041,450","41","42.20","42.35","27,640,560","42.20","45.15","39.25"
"1595","川寶","83.00","+0.30","83.00","83.70","83.00","83.30","152,250","12,681,750","113","83.00","83.50","38,687,448","83.00","88.80","77.20"
"1597","直得","41.75","-0.40 ","42.55","42.75","41.70","42.27","60,000","2,536,400","40","41.75","42.05","59,018,999","41.75","44.65","38.85"
"1599","宏佳騰","39.50","-0.30 ","39.80","39.90","39.15","39.31","1,004,400","39,484,990","37","39.30","39.50","44,980,521","39.50","42.25","36.75"
"1742","台蠟","27.35","-0.15 ","27.50","27.65","27.00","27.21","128,177","3,487,714","67","27.10","27.45","64,690,524","27.35","29.25","25.45"
"1752","南光","34.80","-1.00 ","35.80","35.85","34.25","34.72","1,132,325","39,316,945","655","34.75","34.85","89,164,076","34.80","37.20","32.40"
"1777","生泰","69.40","0.00 ","69.40","69.40","68.50","68.98","47,000","3,241,900","41","69.20","69.50","30,059,550","69.40","74.20","64.60"
"1781","合世","25.30","-0.35 ","26.00","26.00","25.30","25.44","143,000","3,638,350","99","25.30","25.50","47,407,605","25.30","27.05","23.55"
"1784","訊聯","39.45","-0.25 ","39.90","39.90","39.40","39.54","123,005","4,863,547","89","39.45","39.50","50,211,924","39.45","42.20","36.70"
"1785","光洋科","25.20","+0.10","25.25","25.80","25.20","25.51","1,768,493","45,109,168","743","25.20","25.25","408,564,346","25.20","26.95","23.45"
