上櫃股票行情(不含鉅額交易)
Data Date:98/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.70","+0.19","6.59","6.70","6.59","6.68","136,000","908,130","19","6.56","6.70","247,000,000","6.70","7.16","6.24"
"1333","恩得利","3.97","-0.02 ","4.00","4.00","3.90","3.94","221,281","871,475","49","3.95","3.97","102,525,625","3.97","4.24","3.70"
"1336","台翰","16.25","+0.05","16.30","16.30","16.10","16.19","67,000","1,084,850","22","16.15","16.20","66,253,230","16.25","17.35","15.15"
"1558","伸興","36.10","+0.80","35.00","36.10","35.00","35.47","25,000","886,800","17","35.50","36.10","43,464,809","36.10","38.60","33.60"
"1565","精華","130.00","+3.50","127.00","130.00","127.00","128.69","286,310","36,846,300","199","129.00","130.00","50,315,884","130.00","139.00","121.00"
"1569","濱川","16.40","-0.10 ","16.50","16.50","16.40","16.46","18,911","311,365","8","16.40","16.50","58,684,710","16.40","17.50","15.30"
"1570","力肯","6.71","-0.16 ","6.69","6.90","6.66","6.70","43,800","293,589","21","6.70","6.86","51,500,839","6.71","7.17","6.25"
"1580","新麥","34.00","+0.20","33.90","34.00","33.80","33.93","55,000","1,866,100","21","33.90","34.20","35,170,000","34.00","36.35","31.65"
"1582","信錦","54.30","+0.90","53.80","55.40","53.70","54.59","1,361,775","74,335,780","681","54.30","54.40","135,168,500","54.30","58.10","50.50"
"1584","精剛","13.90","-0.10 ","13.80","13.90","13.75","13.78","25,299","348,724","16","13.85","14.00","42,694,946","13.90","14.85","12.95"
"1742","台蠟","40.00","-0.15 ","40.10","40.10","39.80","40.00","44,700","1,788,150","37","40.00","40.05","33,692,982","40.00","42.80","37.20"
"1777","生泰","39.00","+0.80","39.00","39.60","38.30","39.00","195,000","7,605,700","104","38.55","39.00","21,610,000","39.00","41.70","36.30"
"1781","合世","14.50","+0.55","14.70","14.80","14.15","14.52","378,112","5,489,517","228","14.30","14.50","35,048,170","14.50","15.50","13.50"
"1784","訊聯","79.50","+0.80","79.90","81.40","78.20","80.08","1,908,931","152,859,480","1,232","79.50","79.60","38,607,433","79.50","85.00","74.00"
"1785","光洋科","82.40","+0.40","83.00","84.10","82.10","83.06","7,382,605","613,186,141","3,518","82.30","82.40","244,739,293","82.40","88.10","76.70"
"1787","福盈科","8.62","+0.25","8.37","8.62","8.27","8.43","138,315","1,165,987","50","8.39","8.62","60,370,745","8.62","9.22","8.02"
"1799","紅電醫","28.00","+0.80","28.90","28.90","27.60","28.29","814,000","23,025,250","445","28.00","28.25","21,411,561","28.00","29.95","26.05"
"1815","富喬","9.13","+0.10","9.03","9.20","9.03","9.14","344,250","3,147,862","114","9.13","9.16","242,906,796","9.13","9.76","8.50"
"2035","唐榮","35.20","-0.50 ","35.70","36.20","35.00","35.48","2,271,000","80,567,600","907","35.20","35.40","350,000,000","35.20","37.65","32.75"
"2114","鑫永銓","26.75","-0.15 ","26.30","26.75","26.30","26.39","33,000","870,800","11","26.35","26.80","47,794,322","26.75","28.60","24.90"
"2221","大甲","9.20","-0.08 ","9.00","9.20","8.93","8.96","23,000","206,140","16","9.03","9.20","42,425,000","9.20","9.84","8.56"
"2231","為升","35.40","-0.10 ","35.50","35.50","35.00","35.11","85,500","3,002,000","54","35.20","35.40","49,044,757","35.40","37.85","32.95"
"2596","綠意","27.10","+0.40","26.80","27.20","26.40","26.81","203,000","5,442,200","131","26.95","27.10","56,750,000","27.10","28.95","25.25"
"2636","台驊","18.80","+0.15","18.80","18.90","18.70","18.78","116,157","2,181,420","43","18.65","18.80","48,969,882","18.80","20.10","17.50"
"2916","滿心","12.20","+0.10","12.10","12.20","11.95","12.00","33,000","396,000","18","12.05","12.20","42,215,343","12.20","13.05","11.35"
"2921","和樂","24.60","0.00 ","24.60","24.65","24.60","24.60","458,566","11,280,492","115","24.60","24.65","42,165,000","24.60","26.30","22.90"
"3064","泰偉","61.40","+4.00","60.00","61.40","59.20","60.90","927,206","56,464,946","468","61.40","0.00","66,461,492","61.40","65.60","57.20"
"3066","李洲","10.45","+0.40","10.00","10.55","10.00","10.32","217,526","2,245,641","92","10.30","10.45","141,724,225","10.45","11.15","9.72"
"3067","全域","12.50","+0.30","12.50","12.50","12.50","12.50","1,000","12,500","1","12.25","12.45","29,025,240","12.50","13.35","11.65"
"3068","美磊","32.60","0.00 ","32.10","33.00","32.10","32.72","117,979","3,859,765","45","32.50","32.60","69,306,145","32.60","34.85","30.35"
"3069","寶晟科","5.48","+0.09","5.33","5.49","5.33","5.43","11,000","59,770","8","5.40","5.48","26,718,724","5.48","5.86","5.10"
"3071","協禧","6.47","-0.03 ","6.50","6.65","6.44","6.51","131,106","853,681","38","6.47","6.57","201,291,824","6.47","6.92","6.02"
"3073","普格","38.00","0.00 ","37.70","39.00","37.50","38.10","354,096","13,490,159","94","38.00","38.30","36,050,800","38.00","40.65","35.35"
"3078","僑威","12.60","+0.30","12.50","12.75","12.35","12.58","305,066","3,836,675","138","12.55","12.60","172,300,000","12.60","13.45","11.75"
"3083","網龍","435.50","-10.50 ","449.50","455.00","430.00","441.64","2,626,402","1,159,924,565","2,275","435.50","436.00","86,168,738","435.50","465.50","405.50"
"3085","久大","13.50","-0.40 ","14.10","14.10","13.45","13.60","481,049","6,541,911","142","13.50","13.60","42,886,095","13.50","14.40","12.60"
"3086","華義","22.00","-0.55 ","23.50","23.55","21.90","22.50","4,978,716","112,037,026","2,192","22.00","22.05","70,286,000","22.00","23.50","20.50"
"3087","翔準","7.22","+0.11","7.12","7.22","7.06","7.13","324,005","2,311,766","65","7.18","7.22","285,000,000","7.22","7.72","6.72"
"3088","艾訊","24.00","+0.80","23.30","24.45","23.30","23.99","401,728","9,638,295","201","24.00","24.10","76,598,820","24.00","25.65","22.35"
"3089","展成","5.38","0.00 ","5.21","5.38","5.21","5.29","21,097","111,674","11","5.24","5.40","52,175,816","5.38","5.75","5.01"
"3093","港建","57.60","+3.70","54.10","57.60","54.10","56.80","98,265","5,580,964","75","57.60","0.00","34,560,852","57.60","61.60","53.60"
"3095","及成","12.80","+0.25","12.65","13.05","12.65","12.84","1,385,064","17,790,609","451","12.80","12.85","190,585,961","12.80","13.65","11.95"
"3099","頂倫","1.02","-0.07 ","1.03","1.03","1.02","1.03","14,339","14,754","5","0.00","1.02","238,013,607","1.02","1.09","0.95"
"3114","好德","13.60","+0.40","13.20","14.10","13.20","13.75","332,262","4,569,137","135","13.60","13.65","46,320,000","13.60","14.55","12.65"
"3115","寶島極","10.10","+0.30","9.80","10.10","9.33","9.88","38,122","376,586","26","9.56","10.10","22,697,600","10.10","10.80","9.40"
"3118","進階","32.20","+0.50","32.00","32.20","31.50","31.91","97,330","3,105,827","65","31.60","32.20","30,907,486","32.20","34.45","29.95"
"3126","信億","10.85","-0.80 ","11.50","11.50","10.85","11.05","16,000","176,750","13","0.00","10.95","35,088,210","10.85","11.60","10.10"
"3128","昇銳","16.90","+0.65","16.25","17.35","16.25","17.15","1,371,500","23,516,550","347","16.85","16.90","42,000,000","16.90","18.05","15.75"
"3144","新揚科","3.71","+0.24","3.71","3.71","3.61","3.71","721,999","2,677,666","66","3.61","0.00","89,906,435","3.71","3.96","3.46"
"3152","璟德","91.00","+0.40","92.80","93.40","90.80","92.48","823,550","76,164,750","553","91.00","92.10","62,742,000","91.00","97.30","84.70"
"3162","精確","11.90","0.00 ","11.80","11.95","11.80","11.89","146,012","1,736,092","58","11.85","11.90","40,665,165","11.90","12.70","11.10"
"3164","景岳","25.40","-0.80 ","26.00","26.70","25.30","25.86","295,100","7,631,189","178","25.40","25.60","50,269,316","25.40","27.15","23.65"
"3171","天馳","7.09","+0.04","7.09","7.09","7.09","7.09","1,000","7,090","1","6.87","7.09","32,326,515","7.09","7.58","6.60"
"3188","安茂","13.80","+0.80","13.10","13.85","13.00","13.61","402,349","5,474,865","209","13.65","13.80","47,858,620","13.80","14.75","12.85"
"3191","和進","9.80","+0.17","9.65","9.80","9.39","9.54","209,705","2,001,057","78","9.62","9.80","54,153,229","9.80","10.45","9.12"
"3202","樺晟","15.35","0.00 ","15.45","15.45","15.20","15.32","51,682","791,533","26","15.35","15.40","64,783,159","15.35","16.40","14.30"
"3205","天騵","7.28","+0.38","7.38","7.38","6.42","6.90","37,000","255,260","11","6.48","7.28","29,712,800","7.28","7.78","6.78"
"3206","志豐","10.80","0.00 ","10.80","11.00","10.75","10.86","47,061","510,902","17","10.80","11.05","38,202,858","10.80","11.55","10.05"
"3207","耀勝","9.57","+0.34","9.23","9.60","9.10","9.33","361,380","3,370,850","104","9.33","9.57","36,064,230","9.57","10.20","8.91"
"3211","順達","83.00","+3.00","81.00","83.80","80.90","82.92","6,370,327","528,245,141","3,178","83.00","83.10","115,419,132","83.00","88.80","77.20"
"3213","茂訊","85.40","+3.40","84.00","86.50","83.50","85.24","402,300","34,293,200","296","85.30","85.40","42,482,066","85.40","91.30","79.50"
"3217","優群","21.50","+1.40","20.15","21.50","20.15","21.35","1,707,215","36,443,722","648","21.50","0.00","75,501,000","21.50","23.00","20.00"
"3218","大學光","34.45","0.00 ","34.50","35.10","33.65","34.28","148,365","5,085,483","92","33.85","34.45","40,218,047","34.45","36.85","32.05"
"3219","倚強","17.00","+0.25","16.75","17.00","16.30","16.74","69,620","1,165,128","59","16.65","17.00","39,736,042","17.00","18.15","15.85"
"3221","台嘉碩","13.45","-0.05 ","13.50","13.60","13.40","13.50","86,612","1,169,081","30","13.45","13.55","69,019,000","13.45","14.35","12.55"
"3224","三顧","3.51","-0.08 ","3.41","3.62","3.41","3.51","28,233","99,234","12","3.50","3.58","43,316,329","3.51","3.75","3.27"
"3226","至寶電","8.10","0.00 ","8.20","8.20","7.86","7.98","23,000","183,430","13","7.87","8.20","37,222,573","8.10","8.66","7.54"
"3227","原相","277.00","+10.00","270.00","283.50","268.00","276.76","6,113,592","1,691,971,392","4,416","276.50","277.00","124,814,626","277.00","296.00","258.00"
"3228","金麗科","67.80","+3.50","64.30","68.10","64.00","66.78","346,180","23,116,474","253","67.80","67.90","56,768,705","67.80","72.50","63.10"
"3229","晟鈦","10.70","+0.30","10.50","10.85","10.45","10.64","723,902","7,705,159","263","10.65","10.70","57,860,000","10.70","11.40","9.96"
"3230","錦明","12.30","-0.05 ","12.40","12.50","12.30","12.37","352,535","4,361,174","115","12.30","12.40","86,102,894","12.30","13.15","11.45"
"3232","昱捷","6.97","-0.01 ","6.71","6.99","6.71","6.84","46,000","314,760","13","6.76","6.90","31,567,865","6.97","7.45","6.49"
"3236","千如","8.50","+0.04","8.78","8.78","8.48","8.54","27,250","232,820","13","8.50","8.70","43,454,660","8.50","9.09","7.91"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","1.60","0","0","0","1.39","1.49","136,534,867","1.49","1.59","1.39"
"3259","鑫創","28.00","+1.15","27.80","28.50","27.20","27.98","309,178","8,651,480","151","27.90","28.00","60,913,553","28.00","29.95","26.05"
"3260","威剛","53.20","-0.20 ","54.00","54.50","52.20","53.25","7,757,208","413,070,318","2,725","53.20","53.30","212,073,722","53.20","56.90","49.50"
"3264","欣銓","15.90","+0.10","16.00","16.10","15.85","15.98","5,830,394","93,150,386","1,270","15.90","15.95","413,360,046","15.90","17.00","14.80"
"3265","台星科","8.80","+0.14","8.68","8.84","8.68","8.79","1,169,165","10,273,229","229","8.80","8.81","272,523,318","8.80","9.41","8.19"
"3266","弘如洋","15.70","-0.60 ","16.95","16.95","15.60","15.96","343,072","5,474,802","224","15.70","15.90","23,154,309","15.70","16.75","14.65"
"3268","海德威","23.90","+0.40","23.00","24.10","22.80","23.36","178,000","4,157,550","105","23.90","24.10","30,666,304","23.90","25.55","22.25"
"3276","宇環","4.70","-0.04 ","4.80","4.80","4.70","4.75","92,000","436,930","23","4.70","4.75","78,569,298","4.70","5.02","4.38"
"3284","太普高","9.15","+0.05","9.15","9.15","9.00","9.05","20,586","186,382","11","9.00","9.15","41,392,000","9.15","9.79","8.51"
"3287","廣寰科","28.05","-1.65 ","29.30","29.30","27.90","28.48","958,927","27,308,756","525","28.05","28.20","40,889,328","28.05","30.00","26.10"
"3288","點晶","24.70","+1.60","23.10","24.70","23.10","24.55","2,636,230","64,707,876","796","24.70","0.00","48,725,711","24.70","26.40","23.00"
"3289","宜特","34.45","+0.55","33.90","34.70","33.90","34.40","388,115","13,349,534","223","34.40","34.45","60,634,523","34.45","36.85","32.05"
"3290","東浦","7.73","+0.08","7.74","7.75","7.65","7.71","104,004","802,268","43","7.65","7.73","74,319,000","7.73","8.27","7.19"
"3291","遠翔科","28.75","+1.85","27.00","28.75","27.00","28.39","121,010","3,435,685","85","28.75","0.00","31,967,992","28.75","30.75","26.75"
"3293","鈊象","273.00","+2.00","275.00","277.00","270.50","273.24","1,116,580","305,098,340","946","273.00","273.50","60,871,464","273.00","292.00","254.00"
"3294","英濟","12.60","+0.05","12.60","12.70","12.60","12.62","271,655","3,428,286","92","12.55","12.60","132,289,089","12.60","13.45","11.75"
"3297","杭特","23.95","+1.55","22.40","23.95","22.40","23.74","834,522","19,813,018","273","23.95","0.00","33,733,730","23.95","25.60","22.30"
"3299","帛漢","16.45","-0.05 ","16.40","16.45","16.25","16.34","21,030","343,692","14","16.25","16.45","43,891,316","16.45","17.60","15.30"
"3303","岱稜","27.80","+0.85","27.00","28.65","26.90","27.79","1,681,375","46,720,762","593","27.80","27.90","66,940,908","27.80","29.70","25.90"
"3306","鼎天","20.55","+0.25","20.20","21.40","20.10","20.62","507,338","10,460,694","201","20.55","20.60","67,935,398","20.55","21.95","19.15"
"3310","佳穎","9.00","+0.24","8.50","9.03","8.50","8.76","6,000","52,530","5","8.30","8.88","34,112,200","9.00","9.63","8.37"
"3312","弘憶股","18.00","+1.10","17.20","18.00","17.00","17.53","2,134,969","37,434,436","511","17.85","18.00","72,157,635","18.00","19.25","16.75"
"3313","斐成","10.35","+0.10","10.70","10.70","10.10","10.43","253,000","2,638,450","109","10.35","10.50","60,484,000","10.35","11.05","9.63"
"3317","尼克森","35.60","+1.90","35.00","36.05","34.40","35.39","2,627,409","92,994,396","1,183","35.60","35.70","55,340,500","35.60","38.05","33.15"
"3322","建舜電","21.30","+0.50","20.80","21.55","20.80","21.21","476,000","10,097,700","269","21.30","21.35","72,349,700","21.30","22.75","19.85"
"3323","加百裕","49.90","+1.90","48.50","50.00","48.30","49.32","3,599,081","177,507,260","1,607","49.80","49.90","84,655,333","49.90","53.30","46.45"
"3324","雙鴻","7.00","0.00 ","6.90","7.00","6.87","6.95","27,000","187,670","17","6.90","7.02","49,151,015","7.00","7.49","6.51"
"3325","旭品","19.25","+0.35","18.90","19.30","18.90","19.14","235,571","4,508,168","115","19.20","19.25","60,194,511","19.25","20.55","17.95"
"3332","幸康","38.60","+0.40","38.30","38.60","38.20","38.48","283,369","10,904,393","115","38.50","38.60","48,104,246","38.60","41.30","35.90"
"3339","泰谷","27.70","+0.75","26.90","28.00","26.90","27.60","2,567,196","70,850,298","1,082","27.60","27.70","100,746,283","27.70","29.60","25.80"
"3354","律勝","10.30","+0.10","10.20","10.30","10.20","10.28","24,063","247,391","17","10.30","10.35","74,146,266","10.30","11.00","9.58"
"3360","尚立","7.80","-0.01 ","7.83","7.86","7.63","7.75","146,000","1,131,100","70","7.67","7.83","39,600,000","7.80","8.34","7.26"
"3362","先進光","24.40","-0.90 ","25.50","25.50","24.25","24.67","168,000","4,144,200","82","24.35","24.70","51,360,000","24.40","26.10","22.70"
"3372","典範","8.19","+0.10","8.08","8.31","8.04","8.20","1,266,045","10,385,103","318","8.19","8.21","302,500,000","8.19","8.76","7.62"
"3373","熱映","27.30","+0.05","27.50","27.50","26.90","27.20","65,000","1,768,000","45","27.25","27.30","24,247,800","27.30","29.20","25.40"
"3388","崇越電","50.10","除息 ","49.50","50.30","49.10","49.86","315,420","15,727,250","232","50.10","50.20","55,680,000","50.10","53.60","46.60"
"3389","志遠","16.15","+0.85","15.35","16.25","15.35","15.87","439,100","6,967,260","177","16.00","16.15","59,046,750","16.15","17.25","15.05"
"3390","旭軟","23.35","+0.85","23.00","23.60","22.55","23.09","585,729","13,525,300","196","23.30","23.40","41,362,096","23.35","24.95","21.75"
"3402","漢科","12.85","+0.10","12.80","13.20","12.80","12.89","189,154","2,438,504","78","12.85","13.00","46,839,885","12.85","13.70","12.00"
"3416","融程電","71.70","+0.70","71.50","72.20","71.00","71.59","1,015,612","72,704,473","613","71.70","71.80","36,763,434","59.04","63.10","55.00"
"3431","長天","8.40","-0.09 ","8.40","8.53","8.32","8.38","218,914","1,834,422","81","8.36","8.40","47,982,033","8.40","8.98","7.82"
"3434","哲固","12.80","0.00 ","12.80","12.80","12.80","12.80","26,165","334,912","7","12.80","13.00","32,800,000","12.80","13.65","11.95"
"3438","類比科","63.90","+2.00","62.60","64.80","62.00","63.61","1,351,816","85,993,375","935","63.80","63.90","39,826,110","63.90","68.30","59.50"
"3444","利機","21.65","+0.55","21.10","22.00","20.60","21.35","212,012","4,525,509","113","21.65","22.00","27,987,971","21.65","23.15","20.15"
"3452","益通","94.90","+0.60","94.30","95.40","94.00","94.70","828,867","78,496,072","544","94.90","95.00","119,727,550","94.90","101.50","88.30"
"3454","晶睿","33.70","+1.00","34.95","34.95","33.00","34.12","4,609,799","157,298,895","2,037","33.70","33.80","55,807,130","33.70","36.05","31.35"
"3455","由田","16.25","+0.35","16.45","17.00","16.25","16.87","1,290,646","21,770,831","289","16.20","16.25","51,232,000","16.25","17.35","15.15"
"3465","祥業","11.00","-0.10 ","10.60","11.10","10.35","10.54","1,899,725","20,016,288","333","10.65","11.00","21,418,290","11.00","11.75","10.25"
"3466","致振","40.85","除息 ","39.35","40.85","39.20","40.33","536,046","21,620,274","165","40.85","0.00","62,377,573","40.85","43.70","38.00"
"3483","力致","66.30","+2.70","65.00","66.80","64.00","65.55","1,737,510","113,887,960","962","66.20","66.30","40,176,647","66.30","70.90","61.70"
"3484","崧騰","27.95","+0.55","27.70","28.50","27.50","27.97","63,000","1,762,050","40","27.95","28.00","36,605,400","27.95","29.90","26.00"
"3489","筌寶","17.10","+0.20","16.90","17.50","16.90","17.25","244,100","4,209,605","132","17.10","17.30","39,479,600","17.10","18.25","15.95"
"3490","單井","26.10","+0.10","26.40","26.40","25.85","26.09","248,220","6,474,976","143","26.05","26.10","30,170,690","26.10","27.90","24.30"
"3491","昇達科","84.40","-0.10 ","84.90","85.20","84.20","84.63","213,000","18,025,600","118","84.30","84.40","30,500,000","84.40","90.30","78.50"
"3498","陽程","36.15","+0.85","35.30","36.60","35.05","35.87","1,428,307","51,228,352","637","36.15","36.20","52,824,364","36.15","38.65","33.65"
"3499","環天科","11.55","+0.10","11.60","11.70","11.45","11.59","243,971","2,827,312","93","11.50","11.55","48,307,600","11.55","12.35","10.75"
"3508","位速","56.20","+1.70","54.10","56.60","54.10","55.74","166,000","9,252,200","112","56.10","56.20","76,096,552","56.20","60.10","52.30"
"3511","矽瑪","42.20","+2.20","40.10","42.30","40.10","41.42","118,000","4,887,850","88","41.80","42.20","30,175,000","42.20","45.15","39.25"
"3512","能緹","18.30","+0.05","18.05","18.95","18.00","18.42","155,000","2,854,850","105","18.30","18.40","32,000,000","18.30","19.55","17.05"
"3516","亞帝歐","17.50","+1.10","16.40","17.50","16.40","17.15","1,338,148","22,951,039","491","17.50","0.00","76,751,650","17.50","18.70","16.30"
"3520","振維","11.45","+0.20","11.20","11.45","11.20","11.37","240,000","2,729,100","90","11.35","11.45","50,880,338","11.45","12.25","10.65"
"3521","鴻翊","19.20","+0.20","19.00","19.65","18.80","19.19","17,000","326,300","10","19.20","19.25","31,159,325","19.20","20.50","17.90"
"3522","宏森","14.20","+0.10","14.45","14.50","14.20","14.30","145,000","2,073,300","72","14.20","14.35","35,059,000","14.20","15.15","13.25"
"3523","迎輝","40.20","+1.70","38.80","40.90","38.60","39.75","1,792,000","71,232,350","973","40.10","40.20","90,338,000","40.20","43.00","37.40"
"3526","凡甲","56.80","+1.90","55.60","57.50","55.50","56.76","851,400","48,325,720","512","56.80","56.90","52,298,000","56.80","60.70","52.90"
"3527","聚積","148.00","+7.00","142.00","149.50","141.00","146.14","1,215,502","177,637,294","901","147.50","148.00","30,702,398","148.00","158.00","138.00"
"3531","先益","26.40","+0.80","25.75","26.40","25.65","26.00","109,000","2,834,000","68","26.25","26.40","59,465,011","26.40","28.20","24.60"
