上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.44","-0.06 ","8.40","8.44","8.05","8.37","675,000","5,648,750","24","8.15","8.42","0","8.44","9.03","7.85"
"1333","恩得利","13.55","+0.85","13.25","13.55","13.10","13.43","509,625","6,843,917","167","13.55","0.00","83,025,000","13.55","14.45","12.65"
"1336","台翰","41.50","-0.20 ","41.50","41.70","41.00","41.40","75,500","3,125,725","49","41.50","41.75","61,393,000","41.50","44.40","38.60"
"1558","伸興","28.80","0.00 ","29.00","29.00","28.80","28.99","14,000","405,800","6","28.80","29.20","42,675,559","28.80","30.80","26.80"
"1565","精華","129.00","-1.00 ","130.00","130.00","128.00","128.90","48,000","6,187,000","38","129.00","129.50","50,315,884","129.00","138.00","120.00"
"1569","濱川","25.10","-0.40 ","25.45","25.50","25.00","25.08","41,000","1,028,100","15","25.00","25.20","54,659,160","25.10","26.85","23.35"
"1570","力肯","20.45","+1.30","19.30","20.45","19.15","20.20","660,130","13,335,858","284","20.45","0.00","48,230,591","20.45","21.85","19.05"
"1580","新麥","34.00","0.00 ","33.85","34.00","33.50","33.62","43,000","1,445,750","16","34.00","34.45","35,170,000","34.00","36.35","31.65"
"1582","信錦","117.00","+3.00","116.50","118.50","115.00","116.53","347,949","40,546,084","177","117.00","117.50","41,500,000","117.00","125.00","109.00"
"1584","精剛","41.85","-0.85 ","41.70","42.85","41.70","42.12","162,576","6,847,204","103","41.85","42.05","40,000,425","41.85","44.75","38.95"
"1742","台蠟","44.65","-0.55 ","45.30","45.30","44.60","44.93","24,850","1,116,466","21","44.65","44.80","30,416,673","44.65","47.75","41.55"
"1777","生泰","28.00","-0.10 ","28.10","28.10","27.30","27.76","74,000","2,053,900","24","27.50","28.10","21,610,000","28.00","29.95","26.05"
"1781","合世","25.35","-0.15 ","25.10","25.40","24.90","25.18","101,100","2,545,440","44","25.35","25.40","34,983,670","25.35","27.10","23.60"
"1784","訊聯","71.90","-1.60 ","73.00","73.00","70.50","71.76","357,408","25,648,293","281","71.80","71.90","30,823,250","71.90","76.90","66.90"
"1785","光洋科","135.50","-2.50 ","134.00","139.50","134.00","136.80","4,456,216","609,589,876","2,336","135.50","136.00","152,961,215","135.50","144.50","126.50"
"1787","福盈科","12.75","-0.25 ","13.00","13.00","12.75","12.89","91,589","1,180,358","24","12.80","12.90","57,330,839","12.75","13.60","11.90"
"1815","富喬","21.65","-0.15 ","21.30","21.90","21.30","21.66","260,150","5,633,755","116","21.65","21.75","227,655,575","21.65","23.15","20.15"
"2035","唐榮","35.00","-0.90 ","35.10","35.90","34.65","35.41","1,718,000","60,839,250","616","35.00","35.20","350,000,000","35.00","37.45","32.55"
"2059","川湖","139.50","-4.50 ","143.00","144.00","138.00","140.52","254,099","35,704,810","216","139.00","139.50","74,376,247","139.50","149.00","130.00"
"2114","鑫永銓","42.95","-0.05 ","41.80","42.95","41.80","42.21","50,150","2,116,867","14","42.10","43.00","45,001,473","42.95","45.95","39.95"
"2221","大甲","25.15","0.00 ","25.15","25.50","25.15","25.32","58,000","1,468,450","36","25.15","25.20","42,425,000","25.15","26.90","23.40"
"2916","滿心","20.50","-0.40 ","20.80","20.85","20.50","20.67","72,147","1,490,972","29","20.50","20.70","42,215,343","20.50","21.90","19.10"
"2921","和樂","23.60","0.00 ","23.30","23.60","23.30","23.57","12,030","283,508","5","23.40","23.90","39,949,000","23.60","25.25","21.95"
"3064","泰偉","128.00","+6.50","119.00","128.00","118.00","123.55","3,588,255","443,322,021","2,353","127.50","128.00","55,984,543","128.00","136.50","119.50"
