上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.85","-0.04 ","8.78","8.87","8.76","8.78","13,000","114,170","9","8.77","8.85","247,000,000","8.72","9.33","8.11"
"1333","恩得利","14.85","+0.10","14.75","15.20","14.75","14.95","397,951","5,949,519","159","14.85","15.00","102,525,625","14.85","15.85","13.85"
"1336","台翰","17.10","+0.15","17.00","17.10","16.65","16.79","117,440","1,971,335","56","17.10","17.15","66,253,230","17.10","18.25","15.95"
"1558","伸興","153.00","+4.50","146.00","153.00","146.00","150.45","194,308","29,234,432","148","152.00","153.00","46,978,809","153.00","163.50","142.50"
"1565","精華","306.00","-5.00 ","311.00","312.00","301.00","306.14","594,496","182,001,780","477","306.00","306.50","50,416,516","306.00","327.00","285.00"
"1569","濱川","45.80","+0.80","46.00","46.00","44.80","45.35","260,822","11,827,051","175","45.15","45.80","68,707,036","45.80","49.00","42.60"
"1570","力肯","9.96","+0.29","9.67","9.96","9.67","9.72","40,296","391,574","27","9.80","9.89","51,500,839","9.96","10.65","9.27"
"1580","新麥","118.00","0.00 ","114.50","119.50","114.50","117.40","233,120","27,369,220","196","117.50","118.00","38,774,925","118.00","126.00","110.00"
"1584","精剛","24.85","+1.10","24.20","25.30","23.00","24.15","2,156,785","52,079,105","1,018","24.80","25.00","58,269,446","24.85","26.55","23.15"
"1742","台蠟","45.70","+0.40","45.30","46.00","45.30","45.85","141,606","6,492,209","95","45.60","45.85","50,539,472","45.70","48.85","42.55"
"1752","南光","28.35","+0.55","28.00","28.65","28.00","28.30","710,000","20,094,800","386","28.30","28.35","63,000,848","28.35","30.30","26.40"
"1777","生泰","61.40","+1.60","60.50","62.00","59.40","60.61","918,800","55,688,080","534","61.30","61.50","23,771,000","61.40","65.60","57.20"
"1781","合世","36.15","+2.05","34.50","36.45","34.50","36.02","1,221,800","44,013,006","673","36.10","36.15","36,614,821","36.15","38.65","33.65"
"1784","訊聯","48.30","-2.00 ","48.20","50.30","48.00","48.68","317,346","15,449,302","211","48.25","48.85","43,579,510","48.30","51.60","44.95"
"1785","光洋科","64.00","+0.40","64.30","64.40","63.60","63.97","1,218,559","77,955,176","701","64.00","64.10","299,765,455","64.00","68.40","59.60"
"1787","福盈科","20.15","+0.75","19.60","20.20","19.50","19.92","1,459,195","29,069,768","646","20.10","20.15","65,833,449","20.15","21.55","18.75"
"1788","杏昌","82.00","+1.50","80.50","82.70","80.50","81.52","382,090","31,146,152","237","81.60","82.00","29,250,000","82.00","87.70","76.30"
"1795","美時","65.10","+3.20","61.00","65.80","60.90","63.65","944,510","60,121,502","546","65.10","65.30","40,752,152","65.10","69.60","60.60"
"1799","紅電醫","24.15","+0.05","24.50","24.70","24.00","24.18","110,000","2,659,600","72","24.10","24.15","30,910,000","24.15","25.80","22.50"
"1813","寶利徠","45.65","+0.40","46.60","46.80","45.55","46.19","327,000","15,104,350","207","45.65","46.15","41,113,091","45.65","48.80","42.50"
"1815","富喬","37.10","+0.55","37.00","37.70","36.80","37.26","5,016,727","186,915,480","2,075","37.10","37.20","257,140,483","37.10","39.65","34.55"
"2035","唐榮","26.50","+0.20","26.40","26.90","26.40","26.56","191,200","5,078,840","66","26.50","26.75","350,000,000","26.50","28.35","24.65"
"2114","鑫永銓","27.45","+0.45","27.00","27.80","27.00","27.53","159,133","4,381,505","91","27.40","27.50","60,202,442","27.45","29.35","25.55"
"2221","大甲","15.00","+0.80","14.20","15.15","14.20","14.78","112,000","1,654,850","48","15.00","15.15","42,425,000","15.00","16.05","13.95"
"2231","為升","84.50","-0.10 ","85.70","85.70","84.00","84.69","48,000","4,065,200","33","84.50","84.90","60,000,000","84.50","90.40","78.60"
"2596","綠意","20.85","0.00 ","21.00","21.20","20.80","20.97","104,200","2,184,710","65","20.80","21.00","68,100,000","20.85","22.30","19.40"
"2636","台驊","27.10","+0.45","26.65","27.30","26.65","27.05","116,000","3,137,500","68","27.10","27.15","51,422,179","27.10","28.95","25.25"
"2916","滿心","21.30","+1.00","20.30","21.60","20.30","21.01","160,365","3,369,673","89","20.90","21.30","46,436,878","21.30","22.75","19.85"
"3064","泰偉","46.80","+0.70","45.50","47.90","45.50","47.06","544,332","25,618,771","351","46.80","47.25","66,461,492","46.80","50.00","43.55"
"3066","李洲","11.45","+0.10","11.80","11.80","11.40","11.53","109,680","1,264,767","58","11.45","11.60","141,787,475","11.45","12.25","10.65"
"3067","全域","0.00","--- ","0.00","0.00","0.00","27.19","0","0","0","26.90","28.45","29,025,240","28.80","30.80","26.80"
"3068","美磊","75.50","-1.50 ","77.00","78.40","75.20","76.58","890,103","68,165,548","395","75.50","76.30","70,786,145","75.50","80.70","70.30"
"3069","寶晟科","9.95","+0.10","9.90","10.00","9.79","9.87","52,000","513,270","24","9.95","9.98","26,718,724","9.95","10.60","9.26"
"3071","協禧","17.30","+0.95","16.35","17.35","16.35","16.97","873,344","14,820,514","361","17.25","17.30","204,437,626","17.30","18.50","16.10"
"3073","普格","27.20","+0.70","25.55","28.00","25.55","27.04","239,345","6,471,881","124","27.20","27.25","48,563,888","27.20","29.10","25.30"
"3078","僑威","35.25","-0.25 ","35.50","35.80","34.80","35.33","1,301,723","45,993,538","471","35.25","35.30","209,741,789","35.25","37.70","32.80"
"3083","網龍","237.00","-17.00 ","249.00","251.00","236.50","239.78","1,448,976","347,439,716","1,176","237.00","238.00","87,943,658","237.00","253.50","220.50"
"3085","久大","15.85","-0.35 ","16.10","16.15","15.70","15.97","195,444","3,120,937","101","15.80","16.00","47,950,483","15.85","16.95","14.75"
"3086","華義","30.10","+1.10","29.20","30.50","29.20","29.90","1,254,216","37,503,600","662","30.10","30.15","70,286,000","30.10","32.20","28.00"
"3087","翔準","11.30","+0.30","11.10","11.45","11.10","11.26","855,000","9,625,950","274","11.25","11.30","285,000,000","11.30","12.05","10.55"
"3088","艾訊","24.50","+0.45","24.05","24.85","24.05","24.65","117,261","2,890,346","66","24.50","24.80","78,832,034","24.50","26.20","22.80"
"3089","展成","11.65","-0.20 ","12.05","12.20","11.25","11.65","2,503,050","29,150,187","701","11.65","11.70","52,175,816","11.65","12.45","10.85"
"3092","鴻碩","32.65","-0.20 ","32.85","33.40","32.00","32.72","402,300","13,164,159","277","32.60","32.70","60,785,419","32.65","34.90","30.40"
"3093","港建","66.00","+0.80","65.20","66.90","65.00","65.86","238,100","15,680,660","167","66.00","66.30","36,288,894","66.00","70.60","61.40"
"3095","及成","14.00","-0.65 ","14.00","14.55","13.65","13.94","2,953,684","41,186,553","1,000","14.00","14.05","217,681,262","14.00","14.95","13.05"
"3114","好德","13.10","-0.05 ","13.15","13.15","12.95","13.07","62,000","810,500","23","13.05","13.10","50,045,691","13.10","14.00","12.20"
"3115","寶島極","14.70","-0.95 ","15.60","15.60","14.65","15.08","619,340","9,337,863","285","14.70","14.90","43,697,600","14.70","15.70","13.70"
"3118","進階","51.30","+3.30","50.70","51.30","49.00","50.80","629,459","31,975,646","291","51.30","0.00","30,907,486","51.30","54.80","47.75"
