上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.92","+0.11","4.92","4.92","4.92","4.92","1,000","4,920","1","4.81","4.92","247,000,000","4.92","5.26","4.58"
"1333","恩得利","2.61","+0.06","2.72","2.72","2.58","2.64","418,529","1,105,477","104","2.61","2.69","102,525,625","2.61","2.79","2.43"
"1336","台翰","10.70","-0.50 ","10.95","10.95","10.70","10.86","20,550","223,129","14","10.70","11.15","67,436,230","10.70","11.40","9.96"
"1558","伸興","19.50","-0.20 ","19.50","19.50","19.50","19.50","13,000","253,500","4","18.85","19.50","43,464,809","19.50","20.85","18.15"
"1565","精華","109.00","+5.50","105.00","110.00","105.00","107.71","78,120","8,414,080","79","108.00","109.00","50,315,884","109.00","116.50","101.50"
"1569","濱川","12.25","0.00 ","12.20","12.25","12.20","12.22","2,000","24,450","2","11.65","12.50","58,684,710","12.25","13.10","11.40"
"1570","力肯","7.10","+0.10","7.19","7.19","7.00","7.07","12,000","84,850","5","6.77","7.09","52,716,839","7.10","7.59","6.61"
"1580","新麥","22.10","-0.50 ","22.20","22.20","22.10","22.18","4,100","90,950","3","22.10","22.60","35,170,000","22.10","23.60","20.60"
"1582","信錦","37.80","-0.20 ","39.00","39.00","37.80","38.22","182,400","6,970,708","148","37.80","37.85","135,168,500","37.80","40.40","35.20"
"1584","精剛","9.69","+0.19","9.30","9.69","9.30","9.55","22,898","218,710","9","9.31","9.69","42,685,946","9.69","10.35","9.02"
"1742","台蠟","27.70","+0.40","27.30","27.70","27.30","27.57","23,000","634,100","12","27.30","27.50","33,692,982","27.70","29.60","25.80"
"1777","生泰","25.80","0.00 ","25.80","25.80","25.80","25.80","1,000","25,800","1","25.25","25.80","21,610,000","25.80","27.60","24.00"
"1781","合世","7.40","0.00 ","7.40","7.60","7.35","7.40","26,000","192,350","14","7.20","7.59","35,048,170","7.40","7.91","6.89"
"1784","訊聯","33.75","+0.50","33.25","33.85","33.25","33.61","24,000","806,750","16","33.40","34.45","31,657,320","33.75","36.10","31.40"
"1785","光洋科","38.10","+0.10","38.50","38.80","37.50","38.30","1,459,007","55,882,912","874","38.10","38.20","245,707,793","38.10","40.75","35.45"
"1787","福盈科","6.14","0.00 ","6.14","6.14","6.14","6.14","3,000","18,420","1","6.10","6.23","60,197,381","6.14","6.56","5.72"
"1799","紅電醫","13.15","-0.10 ","13.15","13.25","13.15","13.16","39,000","513,200","8","13.00","13.30","21,411,561","13.15","14.05","12.25"
"1815","富喬","4.83","+0.13","4.70","4.86","4.70","4.72","84,020","396,896","26","4.82","4.83","242,906,796","4.83","5.16","4.50"
"2035","唐榮","23.70","+0.50","23.20","23.70","23.20","23.44","65,000","1,523,600","21","23.35","23.65","350,000,000","23.70","25.35","22.05"
"2114","鑫永銓","20.10","+0.15","20.00","20.10","19.50","20.04","25,000","501,000","4","19.45","20.00","47,794,322","20.10","21.50","18.70"
"2221","大甲","8.86","+0.18","8.88","8.88","8.25","8.66","3,000","25,990","3","8.25","8.85","42,425,000","8.86","9.48","8.24"
"2916","滿心","9.20","0.00 ","9.20","9.20","9.20","9.20","1,000","9,200","1","9.01","9.20","42,215,343","9.20","9.84","8.56"
"2921","和樂","14.20","0.00 ","14.50","14.50","14.20","14.40","3,000","43,200","3","14.15","14.45","42,165,000","14.20","15.15","13.25"
"3064","泰偉","41.15","+0.45","40.70","41.50","40.20","40.93","712,940","29,182,368","471","40.90","41.20","66,461,492","41.15","44.00","38.30"
"3066","李洲","5.07","+0.07","5.02","5.13","4.90","5.02","108,535","544,365","47","5.05","5.07","141,724,225","5.07","5.42","4.72"
"3067","全域","13.90","+0.55","13.35","14.20","12.45","13.43","6,000","80,600","4","0.00","13.80","29,025,240","13.90","14.85","12.95"
"3068","美磊","12.30","-0.20 ","12.50","12.50","11.65","11.84","377,000","4,463,700","108","12.10","12.30","69,306,145","12.30","13.15","11.45"
"3069","寶晟科","4.24","0.00 ","4.24","4.24","4.24","4.24","3,000","12,720","3","4.00","4.39","26,718,724","4.24","4.53","3.95"
"3071","協禧","4.02","0.00 ","4.00","4.02","3.99","4.02","52,000","208,830","7","4.00","4.10","201,291,824","4.02","4.30","3.74"
"3073","普格","34.30","+1.35","33.70","34.90","33.50","34.30","279,800","9,598,250","60","33.95","34.30","36,050,800","34.30","36.70","31.90"
"3078","僑威","6.38","+0.03","6.35","6.48","6.35","6.40","123,000","787,270","37","6.38","6.44","172,300,000","6.38","6.82","5.94"
"3083","網龍","90.30","0.00 ","91.10","91.20","89.00","90.17","429,063","38,689,043","302","90.30","90.50","86,167,488","90.30","96.60","84.00"
"3085","久大","8.44","-0.13 ","8.60","8.98","7.98","8.09","88,150","713,070","43","8.11","8.38","42,886,095","8.44","9.03","7.85"
"3086","華義","15.05","-0.25 ","15.80","15.80","15.00","15.46","841,000","13,004,600","309","15.00","15.05","60,286,000","15.05","16.10","14.00"
"3087","翔準","4.11","-0.26 ","4.30","4.31","4.11","4.23","486,000","2,057,500","52","4.11","4.20","285,000,000","4.11","4.39","3.83"
"3088","艾訊","16.40","+0.35","16.40","16.40","16.00","16.29","56,000","912,450","33","16.40","16.45","76,556,320","16.40","17.50","15.30"
"3089","展成","5.00","-0.01 ","5.00","5.00","5.00","5.00","2,000","10,000","2","5.00","5.01","54,675,816","5.00","5.35","4.65"
"3093","港建","41.90","-1.00 ","42.00","42.10","41.80","41.95","11,000","461,450","10","41.90","42.90","34,560,852","41.90","44.80","39.00"
"3095","及成","7.22","-0.10 ","7.37","7.37","7.12","7.28","266,468","1,939,204","103","7.16","7.22","160,585,961","7.22","7.72","6.72"
"3099","頂倫","0.75","-0.05 ","0.75","0.75","0.75","0.75","30,160","22,619","3","0.00","0.75","238,013,607","0.75","0.80","0.70"
"3114","好德","7.50","+0.07","7.53","7.53","7.30","7.48","30,000","224,330","13","7.50","7.52","46,320,000","7.50","8.02","6.98"
"3115","寶島極","4.49","-0.33 ","4.49","4.49","4.49","4.49","5,000","22,450","2","0.00","4.49","22,697,600","4.49","4.80","4.18"
"3118","進階","21.40","+0.05","21.40","21.70","21.20","21.41","8,050","172,390","6","21.35","21.40","30,907,486","21.40","22.85","19.95"
"3126","信億","9.82","-0.09 ","9.25","9.82","9.25","9.53","2,646","25,207","4","9.25","9.77","35,189,210","9.82","10.50","9.14"
"3128","昇銳","9.85","-0.35 ","10.00","10.00","9.85","9.86","15,100","148,930","8","9.90","9.95","42,000,000","9.85","10.50","9.17"
"3152","璟德","45.80","-1.25 ","47.20","47.20","45.20","45.81","160,000","7,329,250","99","45.70","45.80","62,742,000","45.80","49.00","42.60"
"3162","精確","9.72","+0.12","9.60","9.72","9.50","9.58","7,308","69,976","4","9.33","9.72","40,665,165","9.72","10.40","9.04"
"3164","景岳","13.95","+0.35","13.50","14.00","13.50","13.78","63,000","868,400","23","13.60","13.95","50,185,316","13.95","14.90","13.00"
"3171","天馳","3.90","-0.10 ","3.74","3.90","3.74","3.84","34,650","133,130","18","3.85","3.90","35,826,515","3.90","4.17","3.63"
